collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,17,8,9,0.16,0.18,0.14,0,0,0,0.0,0.0,0.0,0.059,0.0,0.11,0.41,0.13,0.67,0.94,0.88,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,15,6,9,0.14,0.13,0.14,0,0,0,0.0,0.0,0.0,0.13,0.17,0.11,0.33,0.17,0.44,1.0,1.0,1.0
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC,12,3,9,0.11,0.067,0.14,0,0,0,0.0,0.0,0.0,0.083,0.0,0.11,0.33,0.33,0.33,0.92,0.67,1.0
MIDLAND CREDIT MANAGEMENT INC,12,5,7,0.11,0.11,0.11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.80,0.71,1.0,1.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC,9,6,3,0.083,0.13,0.047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.67,0.89,0.83,1.0
POPLAR BLUFF REGIONAL MEDICAL CENTER,6,3,3,0.055,0.067,0.047,0,0,0,0.0,0.0,0.0,0.17,0.0,0.33,0.17,0.33,0.0,1.0,1.0,1.0
SOUTHEAST MISSOURI HOSPITAL ASSOCIATION,3,2,1,0.028,0.044,0.016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0,1.0,1.0,1.0
MIDLAND FUNDING LLC,3,0,3,0.028,0.0,0.047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
CAVALRY SPV I LLC,3,2,1,0.028,0.044,0.016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.67,0.50,1.0
BANK OF AMERICA NA,2,1,1,0.018,0.022,0.016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
WAKEFIELD & ASSOCIATES INC,2,0,2,0.018,0.0,0.031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
MADISON MEDICAL CENTER,2,1,1,0.018,0.022,0.016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,1.0,1.0,1.0
POPLAR BLUFF REG MED CTR LLC D/B/A POPLAR BLUFF REG MED CTR,2,1,1,0.018,0.022,0.016,0,0,0,0.0,0.0,0.0,0.50,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
PORTFOLIO RECOVERY ASSOC.,2,0,2,0.018,0.0,0.031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC - ST LOUIS,2,0,2,0.018,0.0,0.031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PBRMC LLC D/B/A PBRMC,2,0,2,0.018,0.0,0.031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WILLIS JAMES MICHAEL,1,0,1,0.0092,0.0,0.016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MOBERLY HOSPITAL COMPANY LLC DBA MOBERLY REGIONAL MED CENTER,1,0,1,0.0092,0.0,0.016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC - NORFOLK VA,1,0,1,0.0092,0.0,0.016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPITAL ONE BANK,1,0,1,0.0092,0.0,0.016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MOBERLY HOSPITAL COMPANY LLC,1,0,1,0.0092,0.0,0.016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY,1,0,1,0.0092,0.0,0.016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PBRMC INC D/B/A PBRMC,1,0,1,0.0092,0.0,0.016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CITIBANK NA,1,0,1,0.0092,0.0,0.016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,1,1,0,0.0092,0.022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AMERICA'S CAR-MART INC,1,1,0,0.0092,0.022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBS LLC AAOCRG,1,1,0,0.0092,0.022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CAPITAL ONE BANK (USA) NA,1,1,0,0.0092,0.022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CROWN ASSET MANAGEMENT LLC,1,1,0,0.0092,0.022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
UHG I LLC,1,1,0,0.0092,0.022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AMERICAN BUILDERS & CONTRACTORS SUPPLY CO. INC,1,1,0,0.0092,0.022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
