collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
midland credit management inc,157,17.7%,0,27,18.0%,0,130,17.6%,0
portfolio recovery associates llc,125,14.1%,0,5,3.3%,0,120,16.3%,0
lvnv funding llc - st louis,107,12.1%,0,14,9.3%,0,93,12.6%,0
lvnv funding llc,58,6.5%,0,27,18.0%,0,31,4.2%,0
midland funding llc,39,4.4%,0,6,4.0%,0,33,4.5%,0
cavalry spv i llc,32,3.6%,0,2,1.3%,0,30,4.1%,0
bank of america na,24,2.7%,0,4,2.7%,0,20,2.7%,0
onemain financial group llc,20,2.3%,0,4,2.7%,0,16,2.2%,0
citibank n.a.,19,2.1%,0,2,1.3%,0,17,2.3%,0
jp morgan chase bank n.a.,17,1.9%,0,5,3.3%,0,12,1.6%,0
jefferson capital systems llc,17,1.9%,0,3,2.0%,0,14,1.9%,0
cavalry spv 1 llc,16,1.8%,0,1,0.7%,0,15,2.0%,0
consumer adjustment company inc,14,1.6%,0,2,1.3%,0,12,1.6%,0
lvnv funding llc - chicago,14,1.6%,0,1,0.7%,0,13,1.8%,0
a & e futures,10,1.1%,0,0,0.0%,0,10,1.4%,0
capital one bank usa na,9,1.0%,0,0,0.0%,0,9,1.2%,0
capital one bank (usa) na,9,1.0%,0,1,0.7%,0,8,1.1%,0
first bank,8,0.9%,0,1,0.7%,0,7,0.9%,0
crown asset management llc,8,0.9%,0,2,1.3%,0,6,0.8%,0
st louis university d/b/a slucare columbia,7,0.8%,0,0,0.0%,0,7,0.9%,0
velocity investments llc,6,0.7%,0,0,0.0%,0,6,0.8%,0
td bank usa na,6,0.7%,0,4,2.7%,0,2,0.3%,0
barclays bank delaware,6,0.7%,0,0,0.0%,0,6,0.8%,0
citibank n.a. - stl,6,0.7%,0,0,0.0%,0,6,0.8%,0
absolute resolutions investments llc,5,0.6%,0,2,1.3%,0,3,0.4%,0
jh met subsidiary b liquidating trust,5,0.6%,0,4,2.7%,0,1,0.1%,0
midland credit management inc a corporation,5,0.6%,0,5,3.3%,0,0,0.0%,0
cash link usa llc dba cash link usa,4,0.5%,0,1,0.7%,0,3,0.4%,0
jamie paul dmd ms llc dba washington endodontics,4,0.5%,0,0,0.0%,0,4,0.5%,0
baylard billington dempsey & jensen pc,4,0.5%,0,0,0.0%,0,4,0.5%,0
signature medical group inc,4,0.5%,0,0,0.0%,0,4,0.5%,0
little hills healthcare llc,4,0.5%,0,0,0.0%,0,4,0.5%,0
credit corp solutions inc,4,0.5%,0,0,0.0%,0,4,0.5%,0
ncb management services inc,4,0.5%,0,0,0.0%,0,4,0.5%,0
td bank usa n.a. (target),4,0.5%,0,4,2.7%,0,0,0.0%,0
st. louis university,3,0.3%,0,2,1.3%,0,1,0.1%,0
absolute resolutions investements llc,3,0.3%,0,0,0.0%,0,3,0.4%,0
cvi sgp-co acquisition trust,3,0.3%,0,2,1.3%,0,1,0.1%,0
american multispecialty group inc d/b/a esse health,3,0.3%,0,0,0.0%,0,3,0.4%,0
portfolio recovery associates llc - san diego,3,0.3%,0,0,0.0%,0,3,0.4%,0
four seasons lakesites poa inc,3,0.3%,0,0,0.0%,0,3,0.4%,0
td bank usa n.a.,3,0.3%,0,3,2.0%,0,0,0.0%,0
wakefield & associates inc,2,0.2%,0,0,0.0%,0,2,0.3%,0
zick voss politte & richardson pc,2,0.2%,0,0,0.0%,0,2,0.3%,0
mm finance llc dba ez money check cashing,2,0.2%,0,1,0.7%,0,1,0.1%,0
st. luke's hospital,2,0.2%,0,0,0.0%,0,2,0.3%,0
washington university physician network,2,0.2%,0,0,0.0%,0,2,0.3%,0
saint louis university,2,0.2%,0,0,0.0%,0,2,0.3%,0
cash link usa,2,0.2%,0,0,0.0%,0,2,0.3%,0
white briegel & hiatt llc,2,0.2%,0,1,0.7%,0,1,0.1%,0
security credit services llc,2,0.2%,0,0,0.0%,0,2,0.3%,0
onemain financial services,2,0.2%,0,0,0.0%,0,2,0.3%,0
absolute resolutions corporation  chicago il,2,0.2%,0,0,0.0%,0,2,0.3%,0
metropolitan st. louis sewer district,2,0.2%,0,0,0.0%,0,2,0.3%,0
msd,2,0.2%,0,0,0.0%,0,2,0.3%,0
cach llc st louis,2,0.2%,0,1,0.7%,0,1,0.1%,0
amg  inc d/b/a esse health,2,0.2%,0,0,0.0%,0,2,0.3%,0
citibank na stl,2,0.2%,0,0,0.0%,0,2,0.3%,0
archerfield funding llc,2,0.2%,0,2,1.3%,0,0,0.0%,0
galaxy international purchasing llc petitioner,1,0.1%,0,0,0.0%,0,1,0.1%,0
lvnv funding llc a limited liability company,1,0.1%,0,0,0.0%,0,1,0.1%,0
st albans owners association inc petitioner,1,0.1%,0,0,0.0%,0,1,0.1%,0
st. albans owners association petitioner,1,0.1%,0,0,0.0%,0,1,0.1%,0
jamie paul dmd ms llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
baylard billington & dempsey pc,1,0.1%,0,0,0.0%,0,1,0.1%,0
the orthopedic center of st. louis llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
bank of america n.a.,1,0.1%,0,0,0.0%,0,1,0.1%,0
lakewood apartments lp dba lakewood apartments,1,0.1%,0,0,0.0%,0,1,0.1%,0
rectal diagnostic and treatment center inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
phelps county regional medical center,1,0.1%,0,0,0.0%,0,1,0.1%,0
cach llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
legends bank,1,0.1%,0,0,0.0%,0,1,0.1%,0
second round lp,1,0.1%,0,0,0.0%,0,1,0.1%,0
ozark central ambulance district,1,0.1%,0,0,0.0%,0,1,0.1%,0
peoples bank,1,0.1%,0,0,0.0%,0,1,0.1%,0
shelbyville hopsital company llc dba tennova healthcare,1,0.1%,0,0,0.0%,0,1,0.1%,0
orthopedic associates llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
southernside apartments l.p.,1,0.1%,0,0,0.0%,0,1,0.1%,0
together credit union,1,0.1%,0,0,0.0%,0,1,0.1%,0
nappier construction llc dba shingle tech,1,0.1%,0,0,0.0%,0,1,0.1%,0
wasc lp d/b/a lsc,1,0.1%,0,0,0.0%,0,1,0.1%,0
hannibal regional hospital,1,0.1%,0,0,0.0%,0,1,0.1%,0
midland credit management llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
freeman neosho hospital,1,0.1%,0,0,0.0%,0,1,0.1%,0
metro emergency physicians llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
ars llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
midland credit management inc petitioner,1,0.1%,0,0,0.0%,0,1,0.1%,0
stephen gould corporation,1,0.1%,0,0,0.0%,0,1,0.1%,0
sound health services p.c.,1,0.1%,0,0,0.0%,0,1,0.1%,0
credit corp sollutions inc,1,0.1%,0,0,0.0%,0,1,0.1%,0
credit bureau services llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
lebanon hma llc,1,0.1%,0,1,0.7%,0,0,0.0%,0
provider plus inc,1,0.1%,0,1,0.7%,0,0,0.0%,0
robert west lc,1,0.1%,0,1,0.7%,0,0,0.0%,0
thurman law firm,1,0.1%,0,0,0.0%,0,1,0.1%,0
bank of sullivan,1,0.1%,0,0,0.0%,0,1,0.1%,0
st clair sewer district of franklin county,1,0.1%,0,0,0.0%,0,1,0.1%,0
persolve recoveries llc,1,0.1%,0,0,0.0%,0,1,0.1%,0
world finance corporation,1,0.1%,0,0,0.0%,0,1,0.1%,0
lake washington estates condominum asscociation,1,0.1%,0,0,0.0%,0,1,0.1%,0
pyod llc a limited liability company,1,0.1%,0,0,0.0%,0,1,0.1%,0
cvi sgp acquisition trust,1,0.1%,0,0,0.0%,0,1,0.1%,0
tbf financial llc,1,0.1%,0,1,0.7%,0,0,0.0%,0
hansen stierberger downard schroeder & head llc,1,0.1%,0,1,0.7%,0,0,0.0%,0
bbdj,1,0.1%,0,1,0.7%,0,0,0.0%,0
pca acquisition v llc,1,0.1%,0,1,0.7%,0,0,0.0%,0
jpmorgan chase bank n.a.,1,0.1%,0,1,0.7%,0,0,0.0%,0
u.s. bank national association,1,0.1%,0,1,0.7%,0,0,0.0%,0
summit bhc saint louis llc,1,0.1%,0,1,0.7%,0,0,0.0%,0
curl hark & holliday llc,1,0.1%,0,1,0.7%,0,0,0.0%,0
