collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,180,42,138,20.3%,27.8%,18.7%,0,0,0,0.0%,0.0%,0.0%,10.6%,7.1%,11.6%,37.2%,40.5%,36.2%,93.9%,83.3%,97.1%
MIDLAND CREDIT MANAGEMENT INC,158,27,131,17.8%,17.9%,17.8%,0,0,0,0.0%,0.0%,0.0%,15.8%,11.1%,16.8%,36.7%,18.5%,40.5%,82.3%,70.4%,84.7%
PORTFOLIO RECOVERY ASSOCIATES LLC,125,5,120,14.1%,3.3%,16.3%,0,0,0,0.0%,0.0%,0.0%,9.6%,20.0%,9.2%,29.6%,20.0%,30.0%,94.4%,80.0%,95.0%
MIDLAND FUNDING LLC,39,6,33,4.4%,4.0%,4.5%,0,0,0,0.0%,0.0%,0.0%,5.1%,0.0%,6.1%,25.6%,33.3%,24.2%,87.2%,33.3%,97.0%
CAVALRY SPV I LLC,32,2,30,3.6%,1.3%,4.1%,0,0,0,0.0%,0.0%,0.0%,12.5%,0.0%,13.3%,31.3%,50.0%,30.0%,100.0%,100.0%,100.0%
BANK OF AMERICA NA,25,4,21,2.8%,2.6%,2.8%,0,0,0,0.0%,0.0%,0.0%,16.0%,25.0%,14.3%,36.0%,25.0%,38.1%,100.0%,100.0%,100.0%
ONEMAIN FINANCIAL GROUP LLC,21,5,16,2.4%,3.3%,2.2%,0,0,0,0.0%,0.0%,0.0%,9.5%,0.0%,12.5%,47.6%,40.0%,50.0%,85.7%,60.0%,93.8%
CITIBANK NA,19,2,17,2.1%,1.3%,2.3%,0,0,0,0.0%,0.0%,0.0%,21.1%,0.0%,23.5%,31.6%,0.0%,35.3%,89.5%,50.0%,94.1%
JP MORGAN CHASE BANK NA,17,5,12,1.9%,3.3%,1.6%,0,0,0,0.0%,0.0%,0.0%,29.4%,60.0%,16.7%,23.5%,20.0%,25.0%,64.7%,20.0%,83.3%
JEFFERSON CAPITAL SYSTEMS LLC,17,3,14,1.9%,2.0%,1.9%,0,0,0,0.0%,0.0%,0.0%,5.9%,0.0%,7.1%,29.4%,100.0%,14.3%,82.4%,100.0%,78.6%
CAVALRY SPV 1 LLC,16,1,15,1.8%,0.7%,2.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,37.5%,0.0%,40.0%,100.0%,100.0%,100.0%
CONSUMER ADJUSTMENT COMPANY INC,14,2,12,1.6%,1.3%,1.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,28.6%,0.0%,33.3%,100.0%,100.0%,100.0%
A & E FUTURES,10,0,10,1.1%,0.0%,1.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,20.0%,90.0%,0.0%,90.0%
