collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CREDIT BUREAU OF COLUMBIA INC,201,80,121,0.40,0.44,0.38,0,0,0,0.0,0.0,0.0,0.025,0.050,0.0083,0.30,0.23,0.36,0.79,0.49,0.99
CREDIT BUREAU OF COLUMBIA,30,10,20,0.060,0.055,0.062,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.20,0.70,0.20,0.95
LVNV FUNDING LLC,29,13,16,0.058,0.071,0.050,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.15,0.38,0.79,0.62,0.94
LINN COUNTY AMBULANCE DISTRICT,24,24,0,0.048,0.13,0.0,0,0,0,0.0,0.0,0.0,0.042,0.042,0.0,0.21,0.21,0.0,0.38,0.38,0.0
CBC INC D/B/A AMSAAOGJJPMHA,23,0,23,0.046,0.0,0.072,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.30,0.0,0.30,1.0,0.0,1.0
KIRKSVILLE MISSOURI HOSPITAL COMPANY LLC,17,7,10,0.034,0.038,0.031,0,0,0,0.0,0.0,0.0,0.059,0.14,0.0,0.41,0.29,0.50,0.82,0.71,0.90
PORTFOLIO RECOVERY ASSOCIATES LLC,14,3,11,0.028,0.016,0.034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.33,0.55,0.93,0.67,1.0
MIDLAND CREDIT MANAGEMENT INC,14,7,7,0.028,0.038,0.022,0,0,0,0.0,0.0,0.0,0.071,0.14,0.0,0.50,0.43,0.57,0.86,0.71,1.0
MOBERLY HOSPITAL COMPANY LLC,13,2,11,0.026,0.011,0.034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.18,0.92,0.50,1.0
ACCOUNTS MANAGEMENT SERVICES A/A/O GJJPMHA,10,0,10,0.020,0.0,0.031,0,0,0,0.0,0.0,0.0,0.10,0.0,0.10,0.50,0.0,0.50,1.0,0.0,1.0
