collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
lvnv funding llc,27,5,22,20.6%,31.3%,19.1%,0,0,0,0%,0%,0%,3.7%,20.0%,0.0%,33.3%,0.0%,40.9%,92.6%,60.0%,100.0%
midland credit management inc,22,5,17,16.8%,31.3%,14.8%,0,0,0,0%,0%,0%,4.5%,0.0%,5.9%,45.5%,60.0%,41.2%,100.0%,100.0%,100.0%
capital region medical center,15,0,15,11.5%,0.0%,13.0%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,46.7%,0%,46.7%,100.0%,0%,100.0%
portfolio recovery associates llc,12,0,12,9.2%,0.0%,10.4%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,41.7%,0%,41.7%,100.0%,0%,100.0%
cavalry spv i llc,9,0,9,6.9%,0.0%,7.8%,0,0,0,0%,0%,0%,22.2%,0%,22.2%,11.1%,0%,11.1%,100.0%,0%,100.0%
portfolio recovery assocaites llc,6,0,6,4.6%,0.0%,5.2%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,33.3%,0%,33.3%,100.0%,0%,100.0%
citibank na,5,0,5,3.8%,0.0%,4.3%,0,0,0,0%,0%,0%,40.0%,0%,40.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
jefferson capital systems llc,4,1,3,3.1%,6.3%,2.6%,0,0,0,0%,0%,0%,25.0%,0.0%,33.3%,25.0%,0.0%,33.3%,100.0%,100.0%,100.0%
capital one bank (usa) na - st louis,3,0,3,2.3%,0.0%,2.6%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
moberly hospital company llc,2,0,2,1.5%,0.0%,1.7%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
consumer adjustment co inc,2,0,2,1.5%,0.0%,1.7%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
naples hma llc d/b/a prmc-c,2,1,1,1.5%,6.3%,0.9%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
four seasons lakesites poa inc,2,2,0,1.5%,12.5%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%,100.0%,100.0%,0%
world acceptance corp of mo,2,0,2,1.5%,0.0%,1.7%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
tallman company of sedalia,1,0,1,0.8%,0.0%,0.9%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
laubert's auto sales llc,1,0,1,0.8%,0.0%,0.9%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
td bank usa na,1,0,1,0.8%,0.0%,0.9%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
citizens bank of eldon,1,0,1,0.8%,0.0%,0.9%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
kent f willett d.d.s.,1,0,1,0.8%,0.0%,0.9%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
midland funding llc,1,0,1,0.8%,0.0%,0.9%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
consumer collection management inc,1,0,1,0.8%,0.0%,0.9%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cash link usa llc,1,0,1,0.8%,0.0%,0.9%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
discover bank,1,0,1,0.8%,0.0%,0.9%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
absolute resolutions investments llc,1,0,1,0.8%,0.0%,0.9%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
crmc d/b/a crpacrmc,1,0,1,0.8%,0.0%,0.9%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
arcaaocrmc,1,0,1,0.8%,0.0%,0.9%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
h & h leasing llc,1,1,0,0.8%,6.3%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
midland credit management,1,1,0,0.8%,6.3%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
ford motor credit company,1,0,1,0.8%,0.0%,0.9%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
bank of america na,1,0,1,0.8%,0.0%,0.9%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
jh met subsidiary b liquidating trust,1,0,1,0.8%,0.0%,0.9%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cavalry spv i llc-c/o pech hughes & mcdonald,1,0,1,0.8%,0.0%,0.9%,0,0,0,0%,0%,0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%0.0%,0.0%,0%,20.0%,20.0%,0%
forum credit union,9,3,6,0.6%,0.4%,0.8%,45671,40125,5546,1.4%,2.8%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,66.7%,66.7%
eagle finance company,9,4,5,0.6%,0.5%,0.7%,14282,3221,11061,0.4%,0.2%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.6%,25.0%,80.0%
cavalry spv i llc as assignee of citibank na,8,1,7,0.5%,0.1%,0.9%,32800,1232,31568,1.0%,0.1%,1.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,87.5%,100.0%,85.7%
credit acceptance corp.,8,5,3,0.5%,0.6%,0.4%,35649,17103,18546,1.1%,1.2%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,62.5%,60.0%,66.7%
cavalry spv illc,8,0,8,0.5%,0.0%,1.1%,3330,0,3330,0.1%,0.0%,0.2%,25.0%,0%,25.0%,0.0%,0%,0.0%,37.5%,0%,37.5%
ambulance management services,8,8,0,0.5%,1.0%,0.0%,6478,6478,0,0.2%,0.5%,0.0%,12.5%,12.5%,0%,0.0%,0.0%,0%,37.5%,37.5%,0%
ray skillman hoosier ford,7,3,4,0.4%,0.4%,0.5%,19868,0,19868,0.6%,0.0%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.9%,0.0%,75.0%
creditmax inc,7,3,4,0.4%,0.4%,0.5%,13782,8301,5482,0.4%,0.6%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.1%,66.7%,50.0%
