collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
KIRKSVILLE MISSOURI HOSPITAL COMPANY L.L.C,26,20,6,21.8%,44.4%,8.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,11.5%,5.0%,33.3%,76.9%,70.0%,100.0%
KMHC LLC D/B/A NRMC,23,0,23,19.3%,0.0%,31.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,21.7%,0.0%,21.7%,100.0%,0.0%,100.0%
KIRKSVILLE MISSOURI HOSPITAL COMPANY LLC,14,5,9,11.8%,11.1%,12.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,21.4%,20.0%,22.2%,78.6%,40.0%,100.0%
KIRKSVILLE MO HOSPITAL COMPANY,8,0,8,6.7%,0.0%,10.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%,100.0%,0.0%,100.0%
LVNV FUNDING LLC,8,4,4,6.7%,8.9%,5.4%,0,0,0,0.0%,0.0%,0.0%,12.5%,25.0%,0.0%,25.0%,25.0%,25.0%,62.5%,25.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC,7,1,6,5.9%,2.2%,8.1%,0,0,0,0.0%,0.0%,0.0%,28.6%,0.0%,33.3%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
MIDLAND CREDIT MANAGEMENT INC,5,3,2,4.2%,6.7%,2.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,33.3%,0.0%,60.0%,33.3%,100.0%
JEFFERSON CAPITAL SYSTEMS LLC,3,1,2,2.5%,2.2%,2.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,100.0%,0.0%,100.0%,100.0%,100.0%
WAKEFIELD & ASSOCIATES INC,3,0,3,2.5%,0.0%,4.1%,0,0,0,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,33.3%,0.0%,33.3%,100.0%,0.0%,100.0%
CAPITAL ONE BANK (USA) NA,3,2,1,2.5%,4.4%,1.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,50.0%,0.0%,66.7%,50.0%,100.0%
KIRKSVILLE MISSOURI HOSPITAL CO LLC,3,1,2,2.5%,2.2%,2.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,100.0%,50.0%,100.0%,100.0%,100.0%
CITIBANK NA,2,2,0,1.7%,4.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
SECOND ROUND LP,1,0,1,0.8%,0.0%,1.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
ONEMAIN FINANCIAL GROUP LLC,1,0,1,0.8%,0.0%,1.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
KIRKSVILLE MO HOSPITAL CO LLC D/B/A NE REGIONAL MEDICAL,1,1,0,0.8%,2.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
KMHC LLC D/B/A NRMC PETITIONER,1,0,1,0.8%,0.0%,1.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
