collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,14,9.8%,2657.85,9,11.5%,2657.85,5,7.7%,0
portfolio recovery associates llc,12,8.4%,7399.049999999999,5,6.4%,0,7,10.8%,7399.049999999999
jefferson capital systems llc,9,6.3%,3234.05,2,2.6%,991.47,7,10.8%,2242.58
midland credit management inc,9,6.3%,2816.11,7,9.0%,1886.6,2,3.1%,929.51
capital one bank (usa) n.a.,8,5.6%,17906.91,4,5.1%,3791.94,4,6.2%,14114.97
discover bank c/o discover products inc,7,4.9%,0,5,6.4%,0,2,3.1%,0
one advantage llc,6,4.2%,1388.5,3,3.8%,0,3,4.6%,1388.5
unifund ccr llc,5,3.5%,5424.98,1,1.3%,0,4,6.2%,5424.98
citibank n.a.,5,3.5%,11731.2,2,2.6%,0,3,4.6%,11731.2
onemain financial group llc,4,2.8%,13850.7,3,3.8%,13850.7,1,1.5%,0
sac finance inc,4,2.8%,3486.64,3,3.8%,0,1,1.5%,3486.64
trihealth inc,3,2.1%,1389,2,2.6%,0,1,1.5%,1389
td bank usa n.a.,3,2.1%,0,2,2.6%,0,1,1.5%,0
autovest l.l.c. of indiana,3,2.1%,15718.73,3,3.8%,15718.73,0,0.0%,0
mariner finance llc,2,1.4%,2638.55,1,1.3%,0,1,1.5%,2638.55
midland funding llc,2,1.4%,2701.68,0,0.0%,0,2,3.1%,2701.68
cavalry spv i llc,2,1.4%,4212.53,1,1.3%,0,1,1.5%,4212.53
credit corp solutions inc,2,1.4%,0,1,1.3%,0,1,1.5%,0
crown asset management llc,2,1.4%,0,1,1.3%,0,1,1.5%,0
second round sub llc,2,1.4%,1604.01,1,1.3%,0,1,1.5%,1604.01
discover bank,2,1.4%,0,1,1.3%,0,1,1.5%,0
velocity investments llc assignee of prosper funding llc assignee of webbank,2,1.4%,0,2,2.6%,0,0,0.0%,0
dnf associates llc,2,1.4%,0,2,2.6%,0,0,0.0%,0
velocity investments llc,2,1.4%,0,2,2.6%,0,0,0.0%,0
creditmax inc,1,0.7%,0,0,0.0%,0,1,1.5%,0
cavalry spv i llc as assignee of synchrony bank,1,0.7%,0,0,0.0%,0,1,1.5%,0
synchrony bank,1,0.7%,0,0,0.0%,0,1,1.5%,0
credit acceptance corp.,1,0.7%,8039.37,0,0.0%,0,1,1.5%,8039.37
professional financial services,1,0.7%,0,0,0.0%,0,1,1.5%,0
vanderbilt mortgage & finance inc,1,0.7%,0,0,0.0%,0,1,1.5%,0
barclays bank delaware,1,0.7%,0,0,0.0%,0,1,1.5%,0
wells fargo bank n.a.,1,0.7%,0,0,0.0%,0,1,1.5%,0
sac finance,1,0.7%,0,0,0.0%,0,1,1.5%,0
midland credit management  inc,1,0.7%,0,0,0.0%,0,1,1.5%,0
connersville credit bureau,1,0.7%,0,0,0.0%,0,1,1.5%,0
cavalry spv illc,1,0.7%,1509.58,0,0.0%,0,1,1.5%,1509.58
evansville teachers federal credit union,1,0.7%,0,0,0.0%,0,1,1.5%,0
bank of america n.a.,1,0.7%,0,0,0.0%,0,1,1.5%,0
navy federal credit union,1,0.7%,0,0,0.0%,0,1,1.5%,0
cavalry spv i llc as assignee of citibank n.a.,1,0.7%,1923.06,0,0.0%,0,1,1.5%,1923.06
finance system of richmond inc,1,0.7%,9336.68,1,1.3%,9336.68,0,0.0%,0
one advantage,1,0.7%,0,1,1.3%,0,0,0.0%,0
forum credit union,1,0.7%,10200.04,1,1.3%,10200.04,0,0.0%,0
first financial bank,1,0.7%,0,1,1.3%,0,0,0.0%,0
westlake services llc dba westlake financial services,1,0.7%,0,1,1.3%,0,0,0.0%,0
capital asset management inc,1,0.7%,0,1,1.3%,0,0,0.0%,0
whitewater regional federal credit union,1,0.7%,0,1,1.3%,0,0,0.0%,0
three rivers federal credit union,1,0.7%,0,1,1.3%,0,0,0.0%,0
snap-on credit llc,1,0.7%,0,1,1.3%,0,0,0.0%,0
u.s. bank national association,1,0.7%,0,1,1.3%,0,0,0.0%,0
american express national bank,1,0.7%,0,1,1.3%,0,0,0.0%,0
autovest l.l.c of indiana,1,0.7%,5990.31,1,1.3%,5990.31,0,0.0%,0
eagle loan company of ohio,1,0.7%,0,1,1.3%,0,0,0.0%,0
td bank usa n.a. as successor in interest to target national bank,1,0.7%,2154.13,1,1.3%,2154.13,0,0.0%,0
cks prime investments llc,1,0.7%,6855.72,1,1.3%,6855.72,0,0.0%,0
