collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
lvnv funding llc,14,9,5,9.9%,11.8%,7.7%,2658,2658,0,1.8%,3.6%,0.0%,14.3%,0.0%,40.0%,0.0%,0.0%,0.0%,14.3%,11.1%,20.0%
portfolio recovery associates llc,12,5,7,8.5%,6.6%,10.8%,7399,0,7399,5.1%,0.0%,10.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,58.3%,0.0%,100.0%
midland credit management inc,10,7,3,7.1%,9.2%,4.6%,2816,1887,930,2.0%,2.6%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,30.0%,28.6%,33.3%
jefferson capital systems llc,9,2,7,6.4%,2.6%,10.8%,3234,991,2243,2.2%,1.4%,3.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,50.0%,28.6%
discover bank,9,6,3,6.4%,7.9%,4.6%,0,0,0,0.0%,0.0%,0.0%,11.1%,0.0%,33.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
capital one bank (usa) na,8,4,4,5.7%,5.3%,6.2%,17907,3792,14115,12.4%,5.2%,20.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,37.5%,50.0%,25.0%
one advantage llc,6,3,3,4.3%,3.9%,4.6%,1389,0,1389,1.0%,0.0%,2.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,66.7%
unifund ccr llc,5,1,4,3.5%,1.3%,6.2%,5425,0,5425,3.8%,0.0%,7.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,25.0%
citibank na,5,2,3,3.5%,2.6%,4.6%,11731,0,11731,8.1%,0.0%,16.6%,20.0%,50.0%,0.0%,0.0%,0.0%,0.0%,60.0%,50.0%,66.7%
onemain financial group llc,4,3,1,2.8%,3.9%,1.5%,13851,13851,0,9.6%,18.9%,0.0%,25.0%,33.3%,0.0%,0.0%,0.0%,0.0%,75.0%,100.0%,0.0%
sac finance inc,4,3,1,2.8%,3.9%,1.5%,3487,0,3487,2.4%,0.0%,4.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,100.0%
td bank usa na,3,2,1,2.1%,2.6%,1.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,50.0%,0.0%
autovest llc of indiana,3,3,0,2.1%,3.9%,0.0%,15719,15719,0,10.9%,21.4%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
trihealth inc,2,1,1,1.4%,1.3%,1.5%,1389,0,1389,1.0%,0.0%,2.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
mariner finance llc,2,1,1,1.4%,1.3%,1.5%,2639,0,2639,1.8%,0.0%,3.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
midland funding llc,2,0,2,1.4%,0.0%,3.1%,2702,0,2702,1.9%,0.0%,3.8%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
cavalry spv i llc,2,1,1,1.4%,1.3%,1.5%,4213,0,4213,2.9%,0.0%,6.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
credit corp solutions inc,2,1,1,1.4%,1.3%,1.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
crown asset management llc,2,1,1,1.4%,1.3%,1.5%,0,0,0,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
second round sub llc,2,1,1,1.4%,1.3%,1.5%,1604,0,1604,1.1%,0.0%,2.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
velocity investments llc assignee of prosper funding llc assignee of webbank,2,2,0,1.4%,2.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
dnf associates llc,2,2,0,1.4%,2.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,50.0%,50.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
creditmax inc,1,0,1,0.7%,0.0%,1.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cavalry spv i llc as assignee of synchrony bank,1,0,1,0.7%,0.0%,1.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
synchrony bank,1,0,1,0.7%,0.0%,1.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
credit acceptance corp.,1,0,1,0.7%,0.0%,1.5%,8039,0,8039,5.6%,0.0%,11.4%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
