collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,53,15.8%,0,10,18.9%,0,43,15.2%,0
midland credit management llc,28,8.3%,0,0,0.0%,0,28,9.9%,0
midland credit management inc,27,8.0%,0,8,15.1%,0,19,6.7%,0
portfolio recovery associates llc,26,7.7%,0,3,5.7%,0,23,8.1%,0
consumer adjustment co inc,17,5.1%,0,1,1.9%,0,16,5.7%,0
cavalry spv i llc,17,5.1%,0,1,1.9%,0,16,5.7%,0
midland funding llc,13,3.9%,0,2,3.8%,0,11,3.9%,0
capital one bank (usa) n.a.,11,3.3%,0,0,0.0%,0,11,3.9%,0
consumer adjustment company inc,11,3.3%,0,6,11.3%,0,5,1.8%,0
four seasons lakesites poa inc,10,3.0%,0,4,7.5%,0,6,2.1%,0
citibank n.a.,9,2.7%,0,1,1.9%,0,8,2.8%,0
bank of america,8,2.4%,0,0,0.0%,0,8,2.8%,0
capital region medical center,7,2.1%,0,0,0.0%,0,7,2.5%,0
jefferson capital systems llc,6,1.8%,0,1,1.9%,0,5,1.8%,0
portfolio recovery,6,1.8%,0,0,0.0%,0,6,2.1%,0
portfolio recovery assoc.,5,1.5%,0,0,0.0%,0,5,1.8%,0
citibank na,4,1.2%,0,0,0.0%,0,4,1.4%,0
velocity investments llc,4,1.2%,0,0,0.0%,0,4,1.4%,0
absolute resolutions investments llc,4,1.2%,0,1,1.9%,0,3,1.1%,0
tallman company of sedalia,3,0.9%,0,0,0.0%,0,3,1.1%,0
wakefield & associates inc,3,0.9%,0,0,0.0%,0,3,1.1%,0
four seasons lakesites poa,3,0.9%,0,0,0.0%,0,3,1.1%,0
jp morgan chase bank n.a.,3,0.9%,0,0,0.0%,0,3,1.1%,0
bank of america n.a.,3,0.9%,0,1,1.9%,0,2,0.7%,0
jh met subsidiary b liquidating trust,3,0.9%,0,2,3.8%,0,1,0.4%,0
td bank usa n.a.,2,0.6%,0,0,0.0%,0,2,0.7%,0
world finance corp,2,0.6%,0,0,0.0%,0,2,0.7%,0
jp morgan chase bank na,2,0.6%,0,0,0.0%,0,2,0.7%,0
mm finance llc,2,0.6%,0,2,3.8%,0,0,0.0%,0
camden county public water district #1 petitioner,2,0.6%,0,2,3.8%,0,0,0.0%,0
cash link usa llc dba cash link usa,2,0.6%,0,0,0.0%,0,2,0.7%,0
jpmorgan chase bank n.a.,2,0.6%,0,2,3.8%,0,0,0.0%,0
mark keene,1,0.3%,0,0,0.0%,0,1,0.4%,0
credit corp solutions inc,1,0.3%,0,0,0.0%,0,1,0.4%,0
richards building supply,1,0.3%,0,0,0.0%,0,1,0.4%,0
onemain financial services inc,1,0.3%,0,0,0.0%,0,1,0.4%,0
consumer collection management as assignee of crmc,1,0.3%,0,0,0.0%,0,1,0.4%,0
arc a/a/o ccm hospital,1,0.3%,0,0,0.0%,0,1,0.4%,0
crown asset management l.l.c.,1,0.3%,0,0,0.0%,0,1,0.4%,0
four seasons racquet and country club property owners' assoc,1,0.3%,0,0,0.0%,0,1,0.4%,0
second round sub llc,1,0.3%,0,0,0.0%,0,1,0.4%,0
onemain financial group llc,1,0.3%,0,0,0.0%,0,1,0.4%,0
unifund ccr llc petitioner,1,0.3%,0,0,0.0%,0,1,0.4%,0
cedar heights condominium owners association inc,1,0.3%,0,0,0.0%,0,1,0.4%,0
the central trust bank,1,0.3%,0,0,0.0%,0,1,0.4%,0
carrol county memorial hospital,1,0.3%,0,0,0.0%,0,1,0.4%,0
heartland business machines llc,1,0.3%,0,0,0.0%,0,1,0.4%,0
genesis health clubs llc,1,0.3%,0,0,0.0%,0,1,0.4%,0
federated mutual insurance company,1,0.3%,0,0,0.0%,0,1,0.4%,0
scrivner d/b/a scrivner concrete construction steve,1,0.3%,0,0,0.0%,0,1,0.4%,0
midland credit mgt,1,0.3%,0,0,0.0%,0,1,0.4%,0
cvi sgp co acquisition trust,1,0.3%,0,0,0.0%,0,1,0.4%,0
e.j. welch company inc,1,0.3%,0,0,0.0%,0,1,0.4%,0
lake regional health system,1,0.3%,0,0,0.0%,0,1,0.4%,0
freeman health system,1,0.3%,0,0,0.0%,0,1,0.4%,0
laubert's auto sales llc,1,0.3%,0,0,0.0%,0,1,0.4%,0
wakefield and associates inc,1,0.3%,0,1,1.9%,0,0,0.0%,0
grandview homeowners association inc,1,0.3%,0,0,0.0%,0,1,0.4%,0
uhg i llc,1,0.3%,0,0,0.0%,0,1,0.4%,0
cvi sgp- co acquisition trust,1,0.3%,0,0,0.0%,0,1,0.4%,0
sun loan company missouri inc,1,0.3%,0,1,1.9%,0,0,0.0%,0
world finance corporation,1,0.3%,0,1,1.9%,0,0,0.0%,0
baylard billington dempsey & jensen pc,1,0.3%,0,0,0.0%,0,1,0.4%,0
lvnv funding llc a limited liability company,1,0.3%,0,0,0.0%,0,1,0.4%,0
trane residential,1,0.3%,0,0,0.0%,0,1,0.4%,0
keene mark,1,0.3%,0,0,0.0%,0,1,0.4%,0
security credit services,1,0.3%,0,0,0.0%,0,1,0.4%,0
capital region medical center dba capital region physicians,1,0.3%,0,1,1.9%,0,0,0.0%,0
cks prime investments llc,1,0.3%,0,1,1.9%,0,0,0.0%,0
portfolio recovery assocaites llc,1,0.3%,0,1,1.9%,0,0,0.0%,0
