collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,299,204,95,0.18,0.20,0.14,0,0,0,0.0,0.0,0.0,0.010,0.0098,0.011,0.21,0.13,0.38,0.54,0.32,0.99
MIDLAND CREDIT MANAGEMENT INC,178,116,62,0.11,0.11,0.094,0,0,0,0.0,0.0,0.0,0.0056,0.0086,0.0,0.23,0.16,0.35,0.61,0.41,0.97
PORTFOLIO RECOVERY ASSOCIATES LLC,98,36,62,0.058,0.035,0.094,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.37,0.70,0.19,1.0
CAPITAL ONE BANK (USA) NA,91,61,30,0.054,0.060,0.045,0,0,0,0.0,0.0,0.0,0.022,0.033,0.0,0.27,0.25,0.33,0.69,0.57,0.93
CAVALRY SPV I LLC,68,46,22,0.041,0.045,0.033,0,0,0,0.0,0.0,0.0,0.029,0.022,0.045,0.25,0.22,0.32,0.56,0.37,0.95
MIDLAND FUNDING LLC,57,7,50,0.034,0.0069,0.075,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.40,0.89,0.29,0.98
CLEAR RECOVERY INC,57,31,26,0.034,0.031,0.039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.30,0.23,0.38,0.72,0.52,0.96
WAKEFIELD & ASSOCIATES INC,57,24,33,0.034,0.024,0.050,0,0,0,0.0,0.0,0.0,0.035,0.0,0.061,0.21,0.13,0.27,0.72,0.33,1.0
CITIBANK NA,50,33,17,0.030,0.033,0.026,0,0,0,0.0,0.0,0.0,0.080,0.030,0.18,0.16,0.091,0.29,0.58,0.36,1.0
BANK OF AMERICA NA,44,28,16,0.026,0.028,0.024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.14,0.31,0.50,0.25,0.94
PORTFOLIO RECOVERRY ASSOCIATES LLC,41,31,10,0.024,0.031,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.16,0.10,0.71,0.61,1.0
DISCOVER BANK,37,31,6,0.022,0.031,0.0090,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.16,0.33,0.68,0.61,1.0
JP MORGAN CHASE BANK NA,32,17,15,0.019,0.017,0.023,0,0,0,0.0,0.0,0.0,0.094,0.059,0.13,0.28,0.24,0.33,0.78,0.65,0.93
