collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CAPITAL REGION MEDICAL CENTER,42,2,40,0.36,0.13,0.40,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.38,1.0,1.0,1.0
LVNV FUNDING LLC,11,3,8,0.095,0.20,0.079,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.33,0.75,1.0,1.0,1.0
MIDLAND CREDIT MANAGEMENT INC,10,0,10,0.086,0.0,0.099,0,0,0,0.0,0.0,0.0,0.10,0.0,0.10,0.30,0.0,0.30,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,10,1,9,0.086,0.067,0.089,0,0,0,0.0,0.0,0.0,0.10,1.0,0.0,0.40,1.0,0.33,1.0,1.0,1.0
CONSUMER ADJUSTMENT COMPANY INC,9,1,8,0.078,0.067,0.079,0,0,0,0.0,0.0,0.0,0.11,1.0,0.0,0.56,0.0,0.63,1.0,1.0,1.0
MIDLAND FUNDING LLC,5,0,5,0.043,0.0,0.050,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.40,1.0,0.0,1.0
CAPITAL REGION MEDICAL CENTER - KANSAS CITY MO,5,2,3,0.043,0.13,0.030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80,1.0,0.67
OZARK CENTRAL AMBULANCE DISTRICT,4,0,4,0.034,0.0,0.040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
WAKEFIELD & ASSOCIATES INC,2,1,1,0.017,0.067,0.0099,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,1.0,1.0,1.0
CAVALRY SPV I LLC,2,1,1,0.017,0.067,0.0099,0,0,0,0.0,0.0,0.0,0.50,0.0,1.0,0.50,1.0,0.0,1.0,1.0,1.0
VELOCITY INVESTMENTS LLC,1,0,1,0.0086,0.0,0.0099,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CAPITAL ONE BANK (USA) NA,1,0,1,0.0086,0.0,0.0099,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OSAGE AMBULANCE DISTRICT,1,0,1,0.0086,0.0,0.0099,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SECOND ROUND LP,1,0,1,0.0086,0.0,0.0099,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT CORP SOLUTIONS INC,1,0,1,0.0086,0.0,0.0099,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BANK OF AMERICA NA,1,0,1,0.0086,0.0,0.0099,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
HERMANN AREA DISTRICT HOSPITAL,1,0,1,0.0086,0.0,0.0099,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
LITTLE HILLS HEALTHCARE LLC,1,0,1,0.0086,0.0,0.0099,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SAINT LOUIS UNIVERSITY,1,0,1,0.0086,0.0,0.0099,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITIBANK NA,1,0,1,0.0086,0.0,0.0099,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER ADJUSTMENT CO INC,1,0,1,0.0086,0.0,0.0099,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FREEMAN HEALTH SYSTEM,1,0,1,0.0086,0.0,0.0099,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOGAN LORI ANN,1,1,0,0.0086,0.067,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCDF LLC DBA FLEXICASH,1,1,0,0.0086,0.067,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TD BANK USA NA,1,1,0,0.0086,0.067,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TOWER LOAN OF MO LLC D/B/A TOWER LOAN OF JEFFERSON CITY,1,1,0,0.0086,0.067,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
