collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,806,436,370,0.31,0.44,0.22,111021,0,111021,0.28,0.0,0.28,0.0,0.0,0.0,0.55,0.45,0.68,0.91,0.84,0.99
PORTFOLIO RECOVERY ASSOCIATES LLC,444,79,365,0.17,0.081,0.22,89580,0,89580,0.23,0.0,0.23,0.0,0.0,0.0,0.76,0.34,0.85,0.97,0.82,1.0
MIDLAND FUNDING LLC,319,3,316,0.12,0.0031,0.19,41948,0,41948,0.11,0.0,0.11,0.0031,0.0,0.0032,0.76,1.0,0.76,1.0,1.0,1.0
MIDLAND CREDIT MANAGEMENT INC,276,194,82,0.10,0.20,0.050,45774,0,45774,0.12,0.0,0.12,0.0,0.0,0.0,0.62,0.58,0.71,0.89,0.85,1.0
CAVALRY SPV I LLC,210,57,153,0.080,0.058,0.093,25060,0,25060,0.063,0.0,0.063,0.0,0.0,0.0,0.63,0.60,0.65,0.94,0.81,0.99
JEFFERSON CAPITAL SYSTEMS LLC,166,54,112,0.063,0.055,0.068,26408,0,26408,0.067,0.0,0.067,0.0060,0.0,0.0089,0.65,0.50,0.72,0.95,0.87,0.98
UNIFUND CORPORATION,39,7,32,0.015,0.0071,0.019,11245,0,11245,0.028,0.0,0.028,0.0,0.0,0.0,0.67,0.86,0.63,0.97,0.86,1.0
CREDIT MANAGEMENT CORPORATION,36,19,17,0.014,0.019,0.010,614,0,614,0.0016,0.0,0.0016,0.028,0.053,0.0,0.81,0.74,0.88,0.94,0.89,1.0
CROWN ASSET MANAGEMENT LLC,32,29,3,0.012,0.030,0.0018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.48,0.67,0.84,0.83,1.0
DNF ASSOCIATES LLC,28,26,2,0.011,0.027,0.0012,1240,0,1240,0.0031,0.0,0.0031,0.0,0.0,0.0,0.79,0.81,0.50,0.86,0.85,1.0
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY BANK,24,0,24,0.0091,0.0,0.015,1147,0,1147,0.0029,0.0,0.0029,0.042,0.0,0.042,0.88,0.0,0.88,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,20,8,12,0.0076,0.0082,0.0073,4706,0,4706,0.012,0.0,0.012,0.0,0.0,0.0,0.85,0.75,0.92,1.0,1.0,1.0
CREDIT CORP SOLUTIONS INC,15,15,0,0.0057,0.015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.40,0.0,0.73,0.73,0.0
SECOND ROUND SUB LLC,13,8,5,0.0049,0.0082,0.0030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.63,1.0,0.92,0.88,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY BANK,13,0,13,0.0049,0.0,0.0079,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.69,1.0,0.0,1.0
CREDIT CORP SOLUTIONS INC ASSIGNEE OF SYNCHRONY BANK,12,2,10,0.0046,0.0020,0.0060,2759,0,2759,0.0070,0.0,0.0070,0.0,0.0,0.0,0.58,0.50,0.60,1.0,1.0,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF SYNCHRONY BANK,12,0,12,0.0046,0.0,0.0073,1844,0,1844,0.0047,0.0,0.0047,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY CAPITAL BANK,10,0,10,0.0038,0.0,0.0060,953,0,953,0.0024,0.0,0.0024,0.0,0.0,0.0,0.90,0.0,0.90,1.0,0.0,1.0
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,10,10,0,0.0038,0.010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.80,0.0,1.0,1.0,0.0
UNIFUND CORP.,9,3,6,0.0034,0.0031,0.0036,2757,0,2757,0.0070,0.0,0.0070,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
SAVEWAY PETROLEUM INC,8,0,8,0.0030,0.0,0.0048,4097,0,4097,0.010,0.0,0.010,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
BAILCO LLC,7,0,7,0.0027,0.0,0.0042,175,0,175,0.00044,0.0,0.00044,0.0,0.0,0.0,0.86,0.0,0.86,1.0,0.0,1.0
SECOND ROUND LP ASSIGNEE OF COMENITY BANK,7,0,7,0.0027,0.0,0.0042,1705,0,1705,0.0043,0.0,0.0043,0.0,0.0,0.0,0.71,0.0,0.71,1.0,0.0,1.0
SECOND ROUND LP ASSIGNEE OF SYNCHRONY BANK,6,0,6,0.0023,0.0,0.0036,1185,0,1185,0.0030,0.0,0.0030,0.0,0.0,0.0,0.83,0.0,0.83,1.0,0.0,1.0
DISCOVER BANK,6,2,4,0.0023,0.0020,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.50,0.25,1.0,1.0,1.0
