collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,694,324,370,28.8%,42.7%,22.4%,111021,0,111021,28.1%,0.0%,28.1%,0.0%,0.0%,0.0%,56.3%,43.5%,67.6%,96.4%,92.9%,99.5%
PORTFOLIO RECOVERY ASSOCIATES LLC,429,64,365,17.8%,8.4%,22.1%,89580,0,89580,22.7%,0.0%,22.7%,0.0%,0.0%,0.0%,78.6%,40.6%,85.2%,99.1%,93.8%,100.0%
MIDLAND FUNDING LLC,319,3,316,13.2%,0.4%,19.2%,41948,0,41948,10.6%,0.0%,10.6%,0.3%,0.0%,0.3%,76.5%,100.0%,76.3%,100.0%,100.0%,100.0%
MIDLAND CREDIT MANAGEMENT INC,232,150,82,9.6%,19.8%,5.0%,45774,0,45774,11.6%,0.0%,11.6%,0.0%,0.0%,0.0%,62.1%,57.3%,70.7%,94.0%,90.7%,100.0%
CAVALRY SPV I LLC,192,39,153,8.0%,5.1%,9.3%,25060,0,25060,6.3%,0.0%,6.3%,0.0%,0.0%,0.0%,65.6%,69.2%,64.7%,97.9%,92.3%,99.3%
JEFFERSON CAPITAL SYSTEMS LLC,158,48,110,6.6%,6.3%,6.7%,26408,0,26408,6.7%,0.0%,6.7%,0.6%,0.0%,0.9%,67.7%,56.3%,72.7%,94.9%,87.5%,98.2%
UNIFUND CORPORATION,36,4,32,1.5%,0.5%,1.9%,11245,0,11245,2.8%,0.0%,2.8%,0.0%,0.0%,0.0%,66.7%,100.0%,62.5%,100.0%,100.0%,100.0%
CREDIT MANAGEMENT CORPORATION,32,15,17,1.3%,2.0%,1.0%,614,0,614,0.2%,0.0%,0.2%,3.1%,6.7%,0.0%,84.4%,80.0%,88.2%,100.0%,100.0%,100.0%
CROWN ASSET MANAGEMENT LLC,27,24,3,1.1%,3.2%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.9%,50.0%,66.7%,92.6%,91.7%,100.0%
DNF ASSOCIATES LLC,24,22,2,1.0%,2.9%,0.1%,1240,0,1240,0.3%,0.0%,0.3%,0.0%,0.0%,0.0%,87.5%,90.9%,50.0%,95.8%,95.5%,100.0%
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY BANK,24,0,24,1.0%,0.0%,1.5%,1147,0,1147,0.3%,0.0%,0.3%,4.2%,0.0%,4.2%,87.5%,0.0%,87.5%,100.0%,0.0%,100.0%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,19,7,12,0.8%,0.9%,0.7%,4706,0,4706,1.2%,0.0%,1.2%,0.0%,0.0%,0.0%,84.2%,71.4%,91.7%,100.0%,100.0%,100.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY BANK,13,0,13,0.5%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,69.2%,0.0%,69.2%,100.0%,0.0%,100.0%
CREDIT CORP SOLUTIONS INC ASSIGNEE OF SYNCHRONY BANK,12,2,10,0.5%,0.3%,0.6%,2759,0,2759,0.7%,0.0%,0.7%,0.0%,0.0%,0.0%,58.3%,50.0%,60.0%,100.0%,100.0%,100.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF SYNCHRONY BANK,12,0,12,0.5%,0.0%,0.7%,1844,0,1844,0.5%,0.0%,0.5%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%,100.0%,0.0%,100.0%
SECOND ROUND SUB LLC,11,6,5,0.5%,0.8%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,81.8%,66.7%,100.0%,100.0%,100.0%,100.0%
CREDIT CORP SOLUTIONS INC,11,11,0,0.5%,1.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,36.4%,36.4%,0.0%,81.8%,81.8%,0.0%
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY CAPITAL BANK,10,0,10,0.4%,0.0%,0.6%,953,0,953,0.2%,0.0%,0.2%,0.0%,0.0%,0.0%,90.0%,0.0%,90.0%,100.0%,0.0%,100.0%
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,10,10,0,0.4%,1.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,80.0%,0.0%,100.0%,100.0%,0.0%
UNIFUND CORP.,9,3,6,0.4%,0.4%,0.4%,2757,0,2757,0.7%,0.0%,0.7%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
SAVEWAY PETROLEUM INC,8,0,8,0.3%,0.0%,0.5%,4097,0,4097,1.0%,0.0%,1.0%,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%,100.0%,0.0%,100.0%
BAILCO LLC,7,0,7,0.3%,0.0%,0.4%,175,0,175,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,85.7%,0.0%,85.7%,100.0%,0.0%,100.0%
SECOND ROUND LP ASSIGNEE OF COMENITY BANK,7,0,7,0.3%,0.0%,0.4%,1705,0,1705,0.4%,0.0%,0.4%,0.0%,0.0%,0.0%,71.4%,0.0%,71.4%,100.0%,0.0%,100.0%
SECOND ROUND LP ASSIGNEE OF SYNCHRONY BANK,6,0,6,0.2%,0.0%,0.4%,1185,0,1185,0.3%,0.0%,0.3%,0.0%,0.0%,0.0%,83.3%,0.0%,83.3%,100.0%,0.0%,100.0%
DISCOVER BANK,6,2,4,0.2%,0.3%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,50.0%,25.0%,100.0%,100.0%,100.0%
LAUREL WREATH ACQUISITIONS LLC,5,0,5,0.2%,0.0%,0.3%,6615,0,6615,1.7%,0.0%,1.7%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CREDIT CORP SOLUTIONS INC ASSIGNEE OF WEBBANK,4,0,4,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
SECOND ROUND SUB LLC ASSIGNEE OF SYNCHRONY BANK,4,0,4,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
JH CX LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,4,4,0,0.2%,0.5%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,75.0%,0.0%,100.0%,100.0%,0.0%
PYOD LLC,4,4,0,0.2%,0.5%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,75.0%,0.0%,100.0%,100.0%,0.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY CAPITAL BANK,4,0,4,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%,100.0%,0.0%,100.0%
CVI SGP-CO ACQUISITION TRUST ASSIGNEE OF STERLING JEWELERS INC,4,0,4,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%,100.0%,0.0%,100.0%
CVI SGP-CO ACQUISITION TRUST,4,0,4,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF CITIBANK NA,3,0,3,0.1%,0.0%,0.2%,6809,0,6809,1.7%,0.0%,1.7%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,100.0%,0.0%,100.0%
NEW ENGLAND INSTITUTE OF TECHNOLOGY,3,1,2,0.1%,0.1%,0.1%,4045,0,4045,1.0%,0.0%,1.0%,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%,100.0%,100.0%,100.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF FIRST NATIONAL BANK OF OMAHA,3,0,3,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
SECOND ROUND LP ASSIGNEE OF COMENITY CAPITAL BANK,3,0,3,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES,3,1,2,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%,100.0%,100.0%,100.0%
PCA ACQUISITIONS V LLC ASSIGNEE OF CITIBANK NA,3,0,3,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
FIRST PORTFOLIO VENTURES I LLC,2,0,2,0.1%,0.0%,0.1%,1462,0,1462,0.4%,0.0%,0.4%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
GALAXY INTERNATIONAL PURCHASINGLLC,2,2,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,100.0%,100.0%,0.0%
YANKEE OIL INC,2,1,1,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,100.0%,100.0%,100.0%
CACH LLC,2,0,2,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
JHPDE FINANCE 1 LLC ASSIGNEE OF CITIBANK NA,2,0,2,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
UNIFUND CORPORATIO,1,0,1,0.0%,0.0%,0.1%,2120,0,2120,0.5%,0.0%,0.5%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
RENT A CENTER,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
GALAXY INTERNATIONAL PURCHASING LLC,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
JHPDE FINANCE 1 LLC,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
JHPDE FINANCE 1 LLC ASSIGNEE OF SYNCHRONY BANK,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
TD BANK USA NA,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
CONNECTICUT DISTRIBUTORS INC,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
BUREAUS INVESTMENT GROUP PORTFOLIO NO. 15 LLC,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
UTILITY TRAILERS OF NEW ENGLAND,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CHACE BUILDING SUPPLY,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
PORTROLIO RECOVERY ASSOCIATES LLC,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PCA ACQUISITIONS V LLC ASSIGNEE OF SYNCHRONY BANK,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
JEFFERSON CAPITAL SYSTEMS LL,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
MIDLAND FUNDING LLC ASSIGNEE OF CITIBANK NA,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
THE LEADER STORE,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
TD BANK USA N A,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
THE W.I. CLARK COMPANY,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
UNCAS GAS,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
ANTHONY J. GRASSO,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
LEVINE DISTRIBUTING COMPANY INC,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
UHG I LLC,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
SECOND ROUND SUB LLC SUCCESSOR IN INTEREST TO SYNCHRONY BANK,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CREDIT CORP SOLUTIONS INC ASSIGNEE OF MID AMERICA,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
ICON EQUITIES LLC,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF WEBBANK,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CREDIT CORP SOLUTIONS INC ASSIGNEE OF CITIBANK NA,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
LVNV FUNDIGN LLC,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CVI SGP ACQUISITION TRUST ASSIGNEE OF STERLING JEWELERS INC,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
. PORTFOLIO RECOVERY ASSOCIATES LLC,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
PCA ACQUISITIONS V LLC,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
LVNV FUNDIN LLC,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
STAR DISTRIBUTORS INC,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
WATERSIDE FINANCIAL INC,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
LEVINE DISTRIBUTING COMPANY LLC,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
MICHEL GRENIER,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
WEBCOLLEX LLC DBA CKS FINANCIAL ASSIGNEE OF STERLING JEWELERS,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CACH LLC ASSIGNEE OF BANK OF AMERICA NA,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CREDIT MANAGEMENT CORPORATION ASSIGNEE OF DNF ASSOCIATES LLC,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
VNV FUNDING LLC,1,1,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
SECOND ROUND LP SUCCESSOR IN INTEREST TO SYNCHRONY BANK,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
