collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,54,19.9%,0,7,33.3%,0,47,18.7%,0
midland credit management llc,37,13.6%,0,3,14.3%,0,34,13.5%,0
portfolio recovery associates llc,30,11.0%,0,0,0.0%,0,30,12.0%,0
midland funding llc,21,7.7%,0,3,14.3%,0,18,7.2%,0
midland credit management inc,18,6.6%,0,0,0.0%,0,18,7.2%,0
cavalry spv i llc,13,4.8%,0,1,4.8%,0,12,4.8%,0
portfolio recovery assocaites llc,9,3.3%,0,1,4.8%,0,8,3.2%,0
bank of america n.a.,9,3.3%,0,2,9.5%,0,7,2.8%,0
jefferson capital systems llc,7,2.6%,0,0,0.0%,0,7,2.8%,0
capital one bank (usa) n.a.,7,2.6%,0,0,0.0%,0,7,2.8%,0
citibank n.a.,6,2.2%,0,1,4.8%,0,5,2.0%,0
lvnv funding llc a limited liability company,5,1.8%,0,0,0.0%,0,5,2.0%,0
citibank na,5,1.8%,0,0,0.0%,0,5,2.0%,0
portfolio recovery,5,1.8%,0,0,0.0%,0,5,2.0%,0
absolute resolutions investments llc,4,1.5%,0,0,0.0%,0,4,1.6%,0
meek lumber yard llc,3,1.1%,0,0,0.0%,0,3,1.2%,0
farmers produce exchange of lebanon,3,1.1%,0,0,0.0%,0,3,1.2%,0
consumer adjustment co inc,3,1.1%,0,0,0.0%,0,3,1.2%,0
barclays bank delaware,2,0.7%,0,0,0.0%,0,2,0.8%,0
velocity investments llc,2,0.7%,0,0,0.0%,0,2,0.8%,0
absolute resolutions investments ll,2,0.7%,0,0,0.0%,0,2,0.8%,0
lester e cox medical centers,2,0.7%,0,0,0.0%,0,2,0.8%,0
zick voss politte & richardson pc,1,0.4%,0,0,0.0%,0,1,0.4%,0
baylard billington dempsey & jensen pc,1,0.4%,0,0,0.0%,0,1,0.4%,0
osage ambulance district,1,0.4%,0,0,0.0%,0,1,0.4%,0
cavalry spv illc,1,0.4%,0,0,0.0%,0,1,0.4%,0
wakefield & associates inc,1,0.4%,0,0,0.0%,0,1,0.4%,0
calvary investments llc,1,0.4%,0,0,0.0%,0,1,0.4%,0
jp morgan chase bank n.a.,1,0.4%,0,0,0.0%,0,1,0.4%,0
cach llc,1,0.4%,0,0,0.0%,0,1,0.4%,0
student loan solutions llc,1,0.4%,0,0,0.0%,0,1,0.4%,0
consumer adjust ment company inc assignee of washington uni,1,0.4%,0,0,0.0%,0,1,0.4%,0
msw capital llc,1,0.4%,0,0,0.0%,0,1,0.4%,0
capital region medical center,1,0.4%,0,0,0.0%,0,1,0.4%,0
credit corp solutions,1,0.4%,0,0,0.0%,0,1,0.4%,0
greenstate credit union fka,1,0.4%,0,0,0.0%,0,1,0.4%,0
world finance corp,1,0.4%,0,0,0.0%,0,1,0.4%,0
cash link,1,0.4%,0,0,0.0%,0,1,0.4%,0
the urology group pc,1,0.4%,0,0,0.0%,0,1,0.4%,0
freeman health system,1,0.4%,0,0,0.0%,0,1,0.4%,0
ray county memorial hospital,1,0.4%,0,0,0.0%,0,1,0.4%,0
consumer adjustment company inc,1,0.4%,0,0,0.0%,0,1,0.4%,0
bank of america n.a.--2nd st st louis,1,0.4%,0,1,4.8%,0,0,0.0%,0
mm finance llc,1,0.4%,0,1,4.8%,0,0,0.0%,0
crmc d/b/a crpacrmc,1,0.4%,0,0,0.0%,0,1,0.4%,0
bank of america,1,0.4%,0,0,0.0%,0,1,0.4%,0
jp morgan chase bank na,1,0.4%,0,1,4.8%,0,0,0.0%,0
