collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,59,7,52,21.7%,33.3%,20.7%,0,0,0,0.0%,0.0%,0.0%,5.1%,0.0%,5.8%,47.5%,28.6%,50.0%,100.0%,100.0%,100.0%
MIDLAND CREDIT MANAGEMENT INC,55,3,52,20.2%,14.3%,20.7%,0,0,0,0.0%,0.0%,0.0%,1.8%,0.0%,1.9%,30.9%,33.3%,30.8%,100.0%,100.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC,30,0,30,11.0%,0.0%,12.0%,0,0,0,0.0%,0.0%,0.0%,6.7%,0.0%,6.7%,43.3%,0.0%,43.3%,100.0%,0.0%,100.0%
MIDLAND FUNDING LLC,21,3,18,7.7%,14.3%,7.2%,0,0,0,0.0%,0.0%,0.0%,4.8%,0.0%,5.6%,42.9%,33.3%,44.4%,100.0%,100.0%,100.0%
CAVALRY SPV I LLC,13,1,12,4.8%,4.8%,4.8%,0,0,0,0.0%,0.0%,0.0%,7.7%,0.0%,8.3%,30.8%,0.0%,33.3%,100.0%,100.0%,100.0%
CITIBANK NA,11,1,10,4.0%,4.8%,4.0%,0,0,0,0.0%,0.0%,0.0%,27.3%,100.0%,20.0%,9.1%,0.0%,10.0%,100.0%,100.0%,100.0%
PORTFOLIO RECOVERY ASSOCAITES LLC,9,1,8,3.3%,4.8%,3.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.4%,0.0%,50.0%,100.0%,100.0%,100.0%
BANK OF AMERICA NA,9,2,7,3.3%,9.5%,2.8%,0,0,0,0.0%,0.0%,0.0%,33.3%,0.0%,42.9%,22.2%,0.0%,28.6%,100.0%,100.0%,100.0%
JEFFERSON CAPITAL SYSTEMS LLC,7,0,7,2.6%,0.0%,2.8%,0,0,0,0.0%,0.0%,0.0%,14.3%,0.0%,14.3%,28.6%,0.0%,28.6%,100.0%,0.0%,100.0%
CAPITAL ONE BANK (USA) NA,7,0,7,2.6%,0.0%,2.8%,0,0,0,0.0%,0.0%,0.0%,14.3%,0.0%,14.3%,42.9%,0.0%,42.9%,100.0%,0.0%,100.0%
PORTFOLIO RECOVERY,5,0,5,1.8%,0.0%,2.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,60.0%,100.0%,0.0%,100.0%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,4,0,4,1.5%,0.0%,1.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%,100.0%,0.0%,100.0%
MEEK LUMBER YARD LLC,3,0,3,1.1%,0.0%,1.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%,100.0%,0.0%,100.0%
