collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,1209,325,884,0.18,0.27,0.16,0,0,0,0.0,0.0,0.0,0.021,0.015,0.023,0.37,0.41,0.36,0.89,0.70,0.95
MIDLAND CREDIT MANAGEMENT INC,1051,161,890,0.15,0.14,0.16,0,0,0,0.0,0.0,0.0,0.035,0.056,0.031,0.39,0.32,0.40,0.90,0.77,0.92
PORTFOLIO RECOVERY ASSOCIATES LLC,808,67,741,0.12,0.056,0.13,0,0,0,0.0,0.0,0.0,0.019,0.015,0.019,0.24,0.16,0.25,0.98,0.84,0.99
CAVALRY SPV I LLC,343,64,279,0.050,0.054,0.050,0,0,0,0.0,0.0,0.0,0.032,0.016,0.036,0.27,0.33,0.26,0.92,0.80,0.95
MIDLAND FUNDING LLC,294,20,274,0.043,0.017,0.049,0,0,0,0.0,0.0,0.0,0.024,0.0,0.026,0.37,0.20,0.38,0.88,0.45,0.92
BANK OF AMERICA NA,265,36,229,0.039,0.030,0.041,0,0,0,0.0,0.0,0.0,0.053,0.028,0.057,0.26,0.25,0.27,0.90,0.75,0.93
GENESIS HEALTH CLUBS LLC,201,2,199,0.030,0.0017,0.035,0,0,0,0.0,0.0,0.0,0.025,0.0,0.025,0.46,0.50,0.46,0.87,0.50,0.87
CITIBANK NA,193,30,163,0.028,0.025,0.029,0,0,0,0.0,0.0,0.0,0.098,0.10,0.098,0.26,0.27,0.26,0.89,0.80,0.91
CLEAR RECOVERY INC,175,21,154,0.026,0.018,0.027,0,0,0,0.0,0.0,0.0,0.040,0.0,0.045,0.42,0.48,0.42,0.94,0.86,0.95
CASH LINK USA LLC,132,19,113,0.019,0.016,0.020,0,0,0,0.0,0.0,0.0,0.038,0.11,0.027,0.51,0.58,0.50,0.93,0.84,0.95
METRO EMERGENCY PHYSICIANS LLC,113,1,112,0.017,0.00084,0.020,0,0,0,0.0,0.0,0.0,0.018,0.0,0.018,0.50,1.0,0.50,1.0,1.0,1.0
CITY OF KANSAS CITY MISSOURI,109,12,97,0.016,0.010,0.017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.33,0.42,0.89,0.58,0.93
JP MORGAN CHASE BANK NA,98,18,80,0.014,0.015,0.014,0,0,0,0.0,0.0,0.0,0.041,0.11,0.025,0.34,0.22,0.36,0.91,0.89,0.91
CAPITAL ONE BANK (USA) NA,93,9,84,0.014,0.0076,0.015,0,0,0,0.0,0.0,0.0,0.011,0.0,0.012,0.12,0.22,0.11,0.99,0.89,1.0
DISCOVER BANK,83,45,38,0.012,0.038,0.0068,0,0,0,0.0,0.0,0.0,0.048,0.044,0.053,0.29,0.31,0.26,0.77,0.78,0.76
JEFFERSON CAPITAL SYSTEMS LLC,81,20,61,0.012,0.017,0.011,0,0,0,0.0,0.0,0.0,0.012,0.050,0.0,0.28,0.15,0.33,0.75,0.80,0.74
CAPITAL ONE BANK USA NA,79,79,0,0.012,0.066,0.0,0,0,0,0.0,0.0,0.0,0.038,0.038,0.0,0.13,0.13,0.0,0.84,0.84,0.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,69,12,57,0.010,0.010,0.010,0,0,0,0.0,0.0,0.0,0.058,0.17,0.035,0.22,0.083,0.25,0.93,0.83,0.95
VELOCITY INVESTMENTS LLC,69,3,66,0.010,0.0025,0.012,0,0,0,0.0,0.0,0.0,0.087,0.0,0.091,0.29,0.33,0.29,0.88,0.33,0.91
TD BANK USA NA,65,33,32,0.0096,0.028,0.0057,0,0,0,0.0,0.0,0.0,0.062,0.061,0.063,0.22,0.21,0.22,0.86,0.73,1.0
ONEMAIN FINANCIAL GROUP LLC,58,16,42,0.0085,0.013,0.0075,0,0,0,0.0,0.0,0.0,0.017,0.0,0.024,0.41,0.50,0.38,0.97,0.88,1.0
UNIVERSITY OF KANSAS HEALTH SYSTEM,50,0,50,0.0073,0.0,0.0089,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.30,0.0,0.30,0.98,0.0,0.98
WAKEFIELD & ASSOCIATES INC,42,6,36,0.0062,0.0050,0.0064,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.33,0.36,0.98,1.0,0.97
WAKEFIELD AND ASSOCIATES INC,38,2,36,0.0056,0.0017,0.0064,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.50,0.31,1.0,1.0,1.0
CAPITAL ONE BANK,33,0,33,0.0049,0.0,0.0059,0,0,0,0.0,0.0,0.0,0.061,0.0,0.061,0.27,0.0,0.27,1.0,0.0,1.0
CASH LINK USA LLC DBA CASH LINK USA,31,15,16,0.0046,0.013,0.0029,0,0,0,0.0,0.0,0.0,0.032,0.0,0.063,0.48,0.60,0.38,0.94,0.87,1.0
