collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,49,30,19,0.12,0.15,0.095,28570,17462,11108,0.040,0.059,0.027,0.061,0.067,0.053,0.0,0.0,0.0,0.45,0.37,0.58
MIDLAND CREDIT MANAGEMENT INC,48,31,17,0.12,0.15,0.085,32422,14924,17498,0.046,0.051,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.26,0.65
PORTFOLIO RECOVERY ASSOCIATES LLC,37,15,22,0.091,0.073,0.11,33927,10791,23136,0.048,0.037,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.47,0.59
DISCOVER BANK,29,22,7,0.072,0.11,0.035,57511,48313,9199,0.081,0.16,0.022,0.10,0.14,0.0,0.0,0.0,0.0,0.31,0.27,0.43
JEFFERSON CAPITAL SYSTEMS LLC,21,8,13,0.052,0.039,0.065,29018,6537,22481,0.041,0.022,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.38,0.31
TRUSTMARK RECOVERY SERVICES,16,4,12,0.040,0.019,0.060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.25,0.42
CAVALRY SPV I LLC,13,5,8,0.032,0.024,0.040,31101,12083,19018,0.044,0.041,0.046,0.23,0.0,0.38,0.0,0.0,0.0,0.46,0.20,0.63
CITIBANK NA,13,5,8,0.032,0.024,0.040,26862,5379,21483,0.038,0.018,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.20,0.50
SAC FINANCE INC,11,5,6,0.027,0.024,0.030,143155,72206,70949,0.20,0.25,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.0,0.83
TD BANK USA NA,9,8,1,0.022,0.039,0.0050,6459,4941,1518,0.0091,0.017,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.50,1.0
BANK OF AMERICA NA,9,6,3,0.022,0.029,0.015,37868,26186,11683,0.053,0.089,0.028,0.11,0.0,0.33,0.0,0.0,0.0,0.56,0.83,0.0
