collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,49,30,19,12.1%,14.6%,9.5%,28570,17462,11108,4.0%,5.9%,2.7%,6.1%,6.7%,5.3%,0.0%,0.0%,0.0%,44.9%,36.7%,57.9%
MIDLAND CREDIT MANAGEMENT INC,48,31,17,11.9%,15.0%,8.5%,32422,14924,17498,4.6%,5.1%,4.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,39.6%,25.8%,64.7%
PORTFOLIO RECOVERY ASSOCIATES LLC,37,15,22,9.1%,7.3%,11.1%,33927,10791,23136,4.8%,3.7%,5.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.1%,46.7%,59.1%
DISCOVER BANK,29,22,7,7.2%,10.7%,3.5%,57511,48313,9199,8.1%,16.5%,2.2%,10.3%,13.6%,0.0%,0.0%,0.0%,0.0%,31.0%,27.3%,42.9%
JEFFERSON CAPITAL SYSTEMS LLC,21,8,13,5.2%,3.9%,6.5%,29018,6537,22481,4.1%,2.2%,5.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,37.5%,30.8%
TRUSTMARK RECOVERY SERVICES,16,4,12,4.0%,1.9%,6.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,37.5%,25.0%,41.7%
CAVALRY SPV I LLC,13,5,8,3.2%,2.4%,4.0%,31101,12083,19018,4.4%,4.1%,4.6%,23.1%,0.0%,37.5%,0.0%,0.0%,0.0%,46.2%,20.0%,62.5%
CITIBANK NA,13,5,8,3.2%,2.4%,4.0%,26862,5379,21483,3.8%,1.8%,5.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,38.5%,20.0%,50.0%
SAC FINANCE INC,11,5,6,2.7%,2.4%,3.0%,143155,72206,70949,20.1%,24.6%,17.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,90.9%,100.0%,83.3%
TD BANK USA NA,9,8,1,2.2%,3.9%,0.5%,6459,4941,1518,0.9%,1.7%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.6%,50.0%,100.0%
BANK OF AMERICA NA,9,6,3,2.2%,2.9%,1.5%,37868,26186,11683,5.3%,8.9%,2.8%,11.1%,0.0%,33.3%,0.0%,0.0%,0.0%,55.6%,83.3%,0.0%
