collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,491,115,376,0.20,0.31,0.18,0,0,0,0.0,0.0,0.0,0.026,0.026,0.027,0.36,0.30,0.37,1.0,0.99,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,408,26,382,0.17,0.070,0.18,0,0,0,0.0,0.0,0.0,0.064,0.12,0.060,0.31,0.27,0.31,0.99,0.96,0.99
MIDLAND CREDIT MANAGEMENT INC,396,67,329,0.16,0.18,0.16,0,0,0,0.0,0.0,0.0,0.063,0.075,0.061,0.43,0.30,0.46,0.96,0.90,0.98
CAVALRY SPV I LLC,140,17,123,0.057,0.046,0.060,0,0,0,0.0,0.0,0.0,0.071,0.059,0.073,0.29,0.12,0.32,0.96,0.71,0.99
MIDLAND FUNDING LLC,139,9,130,0.057,0.024,0.063,0,0,0,0.0,0.0,0.0,0.072,0.0,0.077,0.32,0.22,0.33,0.99,1.0,0.98
BANK OF AMERICA NA,91,12,79,0.037,0.032,0.038,0,0,0,0.0,0.0,0.0,0.088,0.0,0.10,0.40,0.42,0.39,0.99,1.0,0.99
CITIBANK NA,74,18,56,0.030,0.048,0.027,0,0,0,0.0,0.0,0.0,0.18,0.11,0.20,0.20,0.22,0.20,0.96,0.89,0.98
MM FINANCE LLC,74,8,66,0.030,0.021,0.032,0,0,0,0.0,0.0,0.0,0.027,0.13,0.015,0.46,0.38,0.47,0.99,1.0,0.98
JP MORGAN CHASE BANK NA,45,13,32,0.018,0.035,0.015,0,0,0,0.0,0.0,0.0,0.13,0.15,0.13,0.31,0.31,0.31,0.93,0.85,0.97
CAPITAL ONE BANK USA NA,41,0,41,0.017,0.0,0.020,0,0,0,0.0,0.0,0.0,0.049,0.0,0.049,0.29,0.0,0.29,1.0,0.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC,41,11,30,0.017,0.029,0.015,0,0,0,0.0,0.0,0.0,0.098,0.091,0.10,0.34,0.27,0.37,0.95,0.82,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,38,5,33,0.016,0.013,0.016,0,0,0,0.0,0.0,0.0,0.053,0.0,0.061,0.39,0.40,0.39,0.97,1.0,0.97
WAKEFIELD AND ASSOCIATES INC,37,1,36,0.015,0.0027,0.017,0,0,0,0.0,0.0,0.0,0.027,0.0,0.028,0.51,1.0,0.50,1.0,1.0,1.0
