collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
KIRKSVILLE MISSOURI HOSPITAL COMPANY LLC,88,20,68,0.23,0.14,0.28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.30,0.20,0.32,0.99,0.95,1.0
MOBERLY HOSPITAL COMPANY LLC,53,11,42,0.14,0.077,0.18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.18,0.38,0.94,0.73,1.0
LVNV FUNDING LLC,47,28,19,0.12,0.20,0.079,0,0,0,0.0,0.0,0.0,0.043,0.0,0.11,0.32,0.25,0.42,0.77,0.61,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,26,14,12,0.068,0.099,0.050,0,0,0,0.0,0.0,0.0,0.077,0.14,0.0,0.31,0.14,0.50,0.81,0.64,1.0
WAKEFIELD AND ASSOCIATES INC,25,2,23,0.066,0.014,0.096,0,0,0,0.0,0.0,0.0,0.080,0.0,0.087,0.56,1.0,0.52,1.0,1.0,1.0
MIDLAND CREDIT MANAGEMENT INC,24,13,11,0.063,0.092,0.046,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.54,0.64,0.88,0.77,1.0
CREDIT BUREAU OF COLUMBIA INC,16,4,12,0.042,0.028,0.050,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.94,0.75,1.0
JEFFERSON CAPITAL SYSTEMS LLC,10,6,4,0.026,0.042,0.017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.67,0.50,0.90,0.83,1.0
MIDLAND CREDIT MANAGEMENT,8,1,7,0.021,0.0070,0.029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.0,0.29,1.0,1.0,1.0
CAPITAL ONE BANK USA NA,7,4,3,0.018,0.028,0.013,0,0,0,0.0,0.0,0.0,0.14,0.0,0.33,0.14,0.25,0.0,0.71,0.50,1.0
WAKEFIELD & ASSOCIATES INC,6,2,4,0.016,0.014,0.017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,0.0,1.0,1.0,1.0
CITIBANK NA,6,2,4,0.016,0.014,0.017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.50,1.0,1.0,1.0
CAVALRY SPV I LLC,5,2,3,0.013,0.014,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.0,0.33,0.80,0.50,1.0
MOBERLY HOSPITAL COMPANY LLC D/B/A MOBERLY REGIONAL MED,4,1,3,0.010,0.0070,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
BANK OF AMERICA NA,4,0,4,0.010,0.0,0.017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,1.0,0.0,1.0
NCB MANAGEMENT SERVICES INC,3,0,3,0.0079,0.0,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
WORLD ACCEPTANCE CORPORATION OF MISSOURI,3,1,2,0.0079,0.0070,0.0084,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.50,1.0,1.0,1.0
JP MORGAN CHASE BANK NA,3,2,1,0.0079,0.014,0.0042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
SECOND ROUND SUB LLC,3,3,0,0.0079,0.021,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,1.0,1.0,0.0
CREDIT CORP SOLUTIONS INC,3,3,0,0.0079,0.021,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.67,0.67,0.0
SECURITY CREDIT SERVICE LLC,2,0,2,0.0052,0.0,0.0084,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,2,0,2,0.0052,0.0,0.0084,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50,1.0,0.0,1.0
WAKEFIELD AND ASSOCIATES INC PETITIONER,2,0,2,0.0052,0.0,0.0084,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BANK OF AMERICA,2,2,0,0.0052,0.014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
CITIBANK N A,2,2,0,0.0052,0.014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
