collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
KIRKSVILLE MISSOURI HOSPITAL COMPANY LLC,74,6,68,29.0%,37.5%,28.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,31.1%,16.7%,32.4%,100.0%,100.0%,100.0%
MOBERLY HOSPITAL COMPANY LLC,42,0,42,16.5%,0.0%,17.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,38.1%,0.0%,38.1%,100.0%,0.0%,100.0%
WAKEFIELD AND ASSOCIATES INC,24,1,23,9.4%,6.3%,9.6%,0,0,0,0.0%,0.0%,0.0%,8.3%,0.0%,8.7%,54.2%,100.0%,52.2%,100.0%,100.0%,100.0%
LVNV FUNDING LLC,20,1,19,7.8%,6.3%,7.9%,0,0,0,0.0%,0.0%,0.0%,10.0%,0.0%,10.5%,40.0%,0.0%,42.1%,100.0%,100.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC,14,2,12,5.5%,12.5%,5.0%,0,0,0,0.0%,0.0%,0.0%,7.1%,50.0%,0.0%,42.9%,0.0%,50.0%,92.9%,50.0%,100.0%
CREDIT BUREAU OF COLUMBIA INC,13,1,12,5.1%,6.3%,5.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,30.8%,100.0%,25.0%,100.0%,100.0%,100.0%
MIDLAND CREDIT MANAGEMENT INC,11,0,11,4.3%,0.0%,4.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,63.6%,0.0%,63.6%,100.0%,0.0%,100.0%
MIDLAND CREDIT MANAGEMENT,7,0,7,2.7%,0.0%,2.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,28.6%,0.0%,28.6%,100.0%,0.0%,100.0%
WAKEFIELD & ASSOCIATES INC,4,0,4,1.6%,0.0%,1.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MOBERLY HOSPITAL COMPANY LLC D/B/A MOBERLY REGIONAL MED,4,1,3,1.6%,6.3%,1.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
CITIBANK NA,4,0,4,1.6%,0.0%,1.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
BANK OF AMERICA NA,4,0,4,1.6%,0.0%,1.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%,100.0%,0.0%,100.0%
JEFFERSON CAPITAL SYSTEMS LLC,4,0,4,1.6%,0.0%,1.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
CAPITAL ONE BANK USA NA,3,0,3,1.2%,0.0%,1.3%,0,0,0,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAVALRY SPV I LLC,3,0,3,1.2%,0.0%,1.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,100.0%,0.0%,100.0%
NCB MANAGEMENT SERVICES INC,3,0,3,1.2%,0.0%,1.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,100.0%,0.0%,100.0%
JP MORGAN CHASE BANK NA,3,2,1,1.2%,12.5%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
SECURITY CREDIT SERVICE LLC,2,0,2,0.8%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,2,0,2,0.8%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
WAKEFIELD AND ASSOCIATES INC PETITIONER,2,0,2,0.8%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
WORLD ACCEPTANCE CORPORATION OF MISSOURI,2,0,2,0.8%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
SECOND ROUND SU B LLC,1,0,1,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CREDIT BUREAU OF COLUMBIA INC D/B/A ACCOUNTS MNGMENT SVC,1,0,1,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MOBERLY HOSPITAL COMPANY LLC PETITIONER,1,0,1,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
TD BANK USA NA,1,0,1,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NORTHEAST REGIONAL MEDICAL CENTER,1,0,1,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CROWN ASSET MANAGEMENT LLC,1,0,1,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
KNIGHT DAVID L,1,0,1,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MFA INCORPORATED,1,1,0,0.4%,6.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
FOUR SEASONS LAKESITES PROPERTY OWNERS ASSOC INC,1,0,1,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MIDLAND FUNDING LLC,1,1,0,0.4%,6.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
