collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
PROFESSIONAL & BUSINESS COLLECTIONS LLC,171,146,25,0.34,0.34,0.37,625927,476293,149633,0.51,0.53,0.48,0.0058,0.0068,0.0,0.0,0.0,0.0,0.53,0.50,0.72
LVNV FUNDING LLC,38,38,0,0.076,0.088,0.0,36742,36742,0,0.030,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.66,0.0
PROFESSIONAL & BUSINESS COLLECTIONS,27,26,1,0.054,0.060,0.015,7151,0,7151,0.0059,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.0,1.0
MIDLAND CREDIT MANAGEMENT INC,27,27,0,0.054,0.063,0.0,16119,16119,0,0.013,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.52,0.0
CAPITAL ONE BANK (USA) NA,26,26,0,0.052,0.060,0.0,50620,50620,0,0.042,0.056,0.0,0.038,0.038,0.0,0.0,0.0,0.0,0.65,0.65,0.0
DISCOVER BANK,25,25,0,0.050,0.058,0.0,24877,24877,0,0.020,0.028,0.0,0.040,0.040,0.0,0.0,0.0,0.0,0.24,0.24,0.0
CAVALRY SPV I LLC,13,13,0,0.026,0.030,0.0,1954,1954,0,0.0016,0.0022,0.0,0.077,0.077,0.0,0.0,0.0,0.0,0.15,0.15,0.0
CITIBANK NA,11,11,0,0.022,0.026,0.0,26375,26375,0,0.022,0.029,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.45,0.45,0.0
PORTFOLIO RECOVERY ASSOCIATES LLC,10,8,2,0.020,0.019,0.029,19644,9757,9888,0.016,0.011,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.38,0.50
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,8,2,6,0.016,0.0047,0.088,63432,26313,37120,0.052,0.029,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.50
SYNCHRONY BANK,8,8,0,0.016,0.019,0.0,3691,3691,0,0.0030,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0
ONEMAIN FINANCIAL GROUP LLC,6,5,1,0.012,0.012,0.015,41753,35333,6420,0.034,0.039,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.80,1.0
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,6,6,0,0.012,0.014,0.0,21579,21579,0,0.018,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,5,2,3,0.010,0.0047,0.044,9169,0,9169,0.0075,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.67
