collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
PROFESSIONAL & BUSINESS COLLECTIONS LLC,221,197,24,0.33,0.32,0.33,656256,482702,173553,0.49,0.51,0.43,0.0045,0.0051,0.0,0.0,0.0,0.0,0.44,0.38,0.96
LVNV FUNDING LLC,51,50,1,0.075,0.082,0.014,37775,37775,0,0.028,0.040,0.0,0.020,0.0,1.0,0.0,0.0,0.0,0.53,0.52,1.0
MIDLAND CREDIT MANAGEMENT INC,45,42,3,0.066,0.069,0.041,19721,16119,3602,0.015,0.017,0.0090,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.36,1.0
DISCOVER BANK,35,35,0,0.051,0.058,0.0,44503,44503,0,0.033,0.047,0.0,0.029,0.029,0.0,0.0,0.0,0.0,0.20,0.20,0.0
CAPITAL ONE BANK (USA) NA,35,35,0,0.051,0.058,0.0,50620,50620,0,0.038,0.053,0.0,0.029,0.029,0.0,0.0,0.0,0.0,0.49,0.49,0.0
PROFESSIONAL & BUSINESS COLLECTIONS,27,26,1,0.040,0.043,0.014,7151,0,7151,0.0053,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,27,25,2,0.040,0.041,0.027,19644,9757,9888,0.015,0.010,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.12,1.0
CAVALRY SPV I LLC,20,19,1,0.029,0.031,0.014,7806,5289,2517,0.0058,0.0056,0.0063,0.050,0.053,0.0,0.0,0.0,0.0,0.20,0.16,1.0
CITIBANK NA,18,17,1,0.026,0.028,0.014,28985,26375,2611,0.022,0.028,0.0065,0.11,0.12,0.0,0.0,0.0,0.0,0.33,0.29,1.0
ONEMAIN FINANCIAL GROUP LLC,11,10,1,0.016,0.016,0.014,41753,35333,6420,0.031,0.037,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.40,1.0
SYNCHRONY BANK,9,9,0,0.013,0.015,0.0,3691,3691,0,0.0027,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,8,2,6,0.012,0.0033,0.082,70842,26313,44529,0.053,0.028,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.50,1.0
JEFFERSON CAPITAL SYSTEMS LLC,8,8,0,0.012,0.013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0
MED-1 SOLUTIONS LLC,8,8,0,0.012,0.013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARINER FINANCE LLC,7,7,0,0.010,0.012,0.0,16216,16216,0,0.012,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.29,0.0
CREDIT ACCEPTANCE CORP.,6,5,1,0.0088,0.0082,0.014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,1.0
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,6,6,0,0.0088,0.0099,0.0,21579,21579,0,0.016,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,5,2,3,0.0074,0.0033,0.041,15259,6090,9169,0.011,0.0064,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.67
AMERICAN EXPRESS NATIONAL BANK,5,5,0,0.0074,0.0082,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.20,0.0
GATEWAY FINANCIAL SOLUTIONS,4,2,2,0.0059,0.0033,0.027,9492,0,9492,0.0070,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
DNF ASSOCIATES LLC,4,4,0,0.0059,0.0066,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD BANK USA NA,4,4,0,0.0059,0.0066,0.0,1864,1864,0,0.0014,0.0020,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0
SAC FINANCE INC,3,2,1,0.0044,0.0033,0.014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
