collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
JAY COUNTY EMS,63,46,17,14.5%,19.2%,8.7%,13681,1145,12535,1.5%,0.4%,2.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,22.2%,8.7%,58.8%
LVNV FUNDING LLC,54,33,21,12.4%,13.8%,10.7%,28563,18392,10172,3.1%,5.7%,1.7%,1.9%,3.0%,0.0%,0.0%,0.0%,0.0%,38.9%,36.4%,42.9%
MIDLAND CREDIT MANAGEMENT INC,45,22,23,10.3%,9.2%,11.7%,46364,16293,30071,5.0%,5.1%,5.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.3%,31.8%,73.9%
PORTFOLIO RECOVERY ASSOCIATES LLC,27,13,14,6.2%,5.4%,7.1%,22988,3717,19271,2.5%,1.2%,3.2%,3.7%,7.7%,0.0%,0.0%,0.0%,0.0%,55.6%,30.8%,78.6%
DISCOVER BANK,23,18,5,5.3%,7.5%,2.6%,45880,40587,5293,5.0%,12.6%,0.9%,4.3%,5.6%,0.0%,0.0%,0.0%,0.0%,34.8%,27.8%,60.0%
CAPITAL ONE BANK (USA) NA,15,10,5,3.4%,4.2%,2.6%,34872,13998,20875,3.8%,4.4%,3.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,60.0%,80.0%
SAC FINANCE INC,14,8,6,3.2%,3.3%,3.1%,35633,18140,17493,3.9%,5.6%,2.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,28.6%,25.0%,33.3%
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,10,7,3,2.3%,2.9%,1.5%,16244,7571,8673,1.8%,2.4%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,42.9%,100.0%
CITIBANK NA,9,2,7,2.1%,0.8%,3.6%,16279,2196,14083,1.8%,0.7%,2.4%,33.3%,50.0%,28.6%,0.0%,0.0%,0.0%,77.8%,100.0%,71.4%
CAVALRY SPV I LLC,9,3,6,2.1%,1.3%,3.1%,12173,3635,8537,1.3%,1.1%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,33.3%,83.3%
