collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
JAY COUNTY EMS,63,46,17,0.14,0.19,0.087,13681,1145,12535,0.015,0.0036,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.087,0.59
LVNV FUNDING LLC,54,33,21,0.12,0.14,0.11,28563,18392,10172,0.031,0.057,0.017,0.019,0.030,0.0,0.0,0.0,0.0,0.39,0.36,0.43
MIDLAND CREDIT MANAGEMENT INC,45,22,23,0.10,0.092,0.12,46364,16293,30071,0.050,0.051,0.050,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.32,0.74
PORTFOLIO RECOVERY ASSOCIATES LLC,27,13,14,0.062,0.054,0.071,22988,3717,19271,0.025,0.012,0.032,0.037,0.077,0.0,0.0,0.0,0.0,0.56,0.31,0.79
DISCOVER BANK,23,18,5,0.053,0.075,0.026,45880,40587,5293,0.050,0.13,0.0089,0.043,0.056,0.0,0.0,0.0,0.0,0.35,0.28,0.60
CAPITAL ONE BANK (USA) NA,15,10,5,0.034,0.042,0.026,34872,13998,20875,0.038,0.044,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.60,0.80
SAC FINANCE INC,14,8,6,0.032,0.033,0.031,35633,18140,17493,0.039,0.056,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.25,0.33
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,10,7,3,0.023,0.029,0.015,16244,7571,8673,0.018,0.024,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.43,1.0
CITIBANK NA,9,2,7,0.021,0.0084,0.036,16279,2196,14083,0.018,0.0068,0.024,0.33,0.50,0.29,0.0,0.0,0.0,0.78,1.0,0.71
CAVALRY SPV I LLC,9,3,6,0.021,0.013,0.031,12173,3635,8537,0.013,0.011,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.33,0.83
ONEMAIN FINANCIAL GROUP LLC,9,7,2,0.021,0.029,0.010,37362,14618,22744,0.041,0.046,0.038,0.11,0.14,0.0,0.0,0.0,0.0,0.33,0.14,1.0
JEFFERSON CAPITAL SYSTEMS LLC,8,0,8,0.018,0.0,0.041,31672,0,31672,0.034,0.0,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.88
CROWN ASSET MANAGEMENT LLC,8,6,2,0.018,0.025,0.010,7944,0,7944,0.0087,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.67,1.0
COMMUNITYWIDE FEDERAL CREDIT UNION,7,2,5,0.016,0.0084,0.026,75576,0,75576,0.082,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.80
TD BANK USA NA,7,7,0,0.016,0.029,0.0,1074,1074,0,0.0012,0.0033,0.0,0.29,0.29,0.0,0.0,0.0,0.0,0.29,0.29,0.0
SECOND ROUND SUB LLC,5,1,4,0.011,0.0042,0.020,4895,0,4895,0.0053,0.0,0.0082,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.50
CREDITMAX INC,5,2,3,0.011,0.0084,0.015,30234,2400,27834,0.033,0.0075,0.047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
UNIFUND CCR LLC,4,1,3,0.0092,0.0042,0.015,2108,0,2108,0.0023,0.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0
HEIGHTS FINANCE CORPORATION,4,1,3,0.0092,0.0042,0.015,8566,3746,4820,0.0093,0.012,0.0081,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.67
CROSSROADS FINANCIAL FEDERAL CREDIT UNION,4,4,0,0.0092,0.017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FARMERS & MERCHANTS STATE BANK,4,4,0,0.0092,0.017,0.0,944,944,0,0.0010,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
CREDIT ACCEPTANCE CORPORATION,4,4,0,0.0092,0.017,0.0,13044,13044,0,0.014,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
MARINER FINANCE LLC SUCCESSOR IN IN,3,0,3,0.0069,0.0,0.015,11828,0,11828,0.013,0.0,0.020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GLENBROOK CREDIT ACCEPTANCE CORPORATION,3,1,2,0.0069,0.0042,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYNCHRONY BANK,3,3,0,0.0069,0.013,0.0,2335,2335,0,0.0025,0.0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
DNF ASSOCIATES LLC,2,0,2,0.0046,0.0,0.010,2268,0,2268,0.0025,0.0,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
TEACHERS CREDIT UNION,2,0,2,0.0046,0.0,0.010,16361,0,16361,0.018,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
PRESTIGE FINANCIAL SERVICES,2,0,2,0.0046,0.0,0.010,25212,0,25212,0.027,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
WELLS FARGO BANK NA,2,0,2,0.0046,0.0,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HERITAGE ACCEPTANCE CORPORATION,2,0,2,0.0046,0.0,0.010,10430,0,10430,0.011,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PARTNERS FIRST FEDERAL CREDIT UNION,2,0,2,0.0046,0.0,0.010,19209,0,19209,0.021,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JAY COUNTY HOSPITAL,2,0,2,0.0046,0.0,0.010,1386,0,1386,0.0015,0.0,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
SAC FINANCE,2,0,2,0.0046,0.0,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABSOLUTE RESOLUTIONS INVESTMENTS L,2,0,2,0.0046,0.0,0.010,12808,0,12808,0.014,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ST. HENRY TILE CO. INC D/B/A BERNE READY MIX,2,0,2,0.0046,0.0,0.010,18451,0,18451,0.020,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BANK OF AMERICA NA,2,1,1,0.0046,0.0042,0.0051,17429,2836,14593,0.019,0.0088,0.024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FIRST MERCHANTS BANK,2,1,1,0.0046,0.0042,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FORUM CREDIT UNION,2,2,0,0.0046,0.0084,0.0,16064,16064,0,0.017,0.050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
TOTAL RECOVERY SERVICES INC,2,2,0,0.0046,0.0084,0.0,16853,16853,0,0.018,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
AMERICAN EXPRESS NATIONAL BANK,2,2,0,0.0046,0.0084,0.0,14120,14120,0,0.015,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
VELOCITY INVESTMENTS LLC,2,2,0,0.0046,0.0084,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METZGER OIL LLC,1,0,1,0.0023,0.0,0.0051,6804,0,6804,0.0074,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DISCOVER BANK C/O DISCOVER PRODUCTS,1,0,1,0.0023,0.0,0.0051,7402,0,7402,0.0081,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GALAXY INTERNATIONAL PURCHASING LLC,1,0,1,0.0023,0.0,0.0051,2391,0,2391,0.0026,0.0,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITIBANK N .A.,1,0,1,0.0023,0.0,0.0051,4016,0,4016,0.0044,0.0,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF S,1,0,1,0.0023,0.0,0.0051,2420,0,2420,0.0026,0.0,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST BANK OF BERNE,1,0,1,0.0023,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND FUNDING LLC,1,0,1,0.0023,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DEPARTMENT STORES NATIONAL BANK,1,0,1,0.0023,0.0,0.0051,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
NICHOLAS FINANCIAL INC,1,0,1,0.0023,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOMAN THOMAS,1,0,1,0.0023,0.0,0.0051,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
EAGLE FINANCIAL SERVICES INC,1,0,1,0.0023,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BFG FEDERAL CREDIT UNION,1,0,1,0.0023,0.0,0.0051,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
ED MARTIN NISSAN OF ANDERSON DBA ED,1,0,1,0.0023,0.0,0.0051,5376,0,5376,0.0059,0.0,0.0090,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NUTRIEN AG SOLUTIONS INC C/O SCO,1,0,1,0.0023,0.0,0.0051,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NUTRIEN AG SOLUTIONS INC F/K/A CR,1,0,1,0.0023,0.0,0.0051,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
VIA CREDIT UNION,1,0,1,0.0023,0.0,0.0051,13509,0,13509,0.015,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WETENDORF JANE ANN,1,0,1,0.0023,0.0,0.0051,8778,0,8778,0.0096,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PARTNERS 1ST FEDERAL CREDIT UNION,1,0,1,0.0023,0.0,0.0051,12189,0,12189,0.013,0.0,0.020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
.PORTFOLIO RECOVERY ASSOCIATES LLC,1,0,1,0.0023,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST MERCHANTS BANK AN INDIANA BANK FKA FIRST MERCHANTS BANK NA,1,0,1,0.0023,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FOURSIGHT CAPITAL LLC,1,0,1,0.0023,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAVALRY SPV ILLC,1,0,1,0.0023,0.0,0.0051,6261,0,6261,0.0068,0.0,0.010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ED MARTIN NISSAN OF ANDERSON DBA ED MARTIN AUTO CREDIT,1,0,1,0.0023,0.0,0.0051,5893,0,5893,0.0064,0.0,0.0099,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDITONE LLC,1,0,1,0.0023,0.0,0.0051,5434,0,5434,0.0059,0.0,0.0091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COLLECTIONS INC,1,0,1,0.0023,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CACH LLC FORMERLY KNOWN AS LVNV FUNDING LLC,1,0,1,0.0023,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGBEST LLC,1,0,1,0.0023,0.0,0.0051,32342,0,32342,0.035,0.0,0.054,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MH ACCEPTANCE INC,1,0,1,0.0023,0.0,0.0051,22070,0,22070,0.024,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GATEWAY FINANCIAL SOLUTIONS,1,0,1,0.0023,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U.S. BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,1,0,1,0.0023,0.0,0.0051,4954,0,4954,0.0054,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVI SGP ACQUISITION TRUST,1,0,1,0.0023,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LANDON ANDY,1,0,1,0.0023,0.0,0.0051,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SONNEK AND GOLDBLATT LTD,1,1,0,0.0023,0.0042,0.0,10945,10945,0,0.012,0.034,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE FARMERS & MERCHANTS STATE BANK,1,1,0,0.0023,0.0042,0.0,6008,6008,0,0.0065,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RENT TO OWN RENTALS LLC,1,1,0,0.0023,0.0042,0.0,16442,16442,0,0.018,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDLAND CREDIT MANAGEMENTINC,1,1,0,0.0023,0.0042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ABSOLUTE RESOLUTIONS,1,1,0,0.0023,0.0042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT CORP SOLUTIONS INC,1,1,0,0.0023,0.0042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,1,1,0,0.0023,0.0042,0.0,3063,3063,0,0.0033,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FORD MOTOR CREDIT COMPANY LLC,1,1,0,0.0023,0.0042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THREE RIVERS FEDERAL CREDIT UNION,1,1,0,0.0023,0.0042,0.0,6126,6126,0,0.0067,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JAY COUNTY,1,1,0,0.0023,0.0042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JHPDE FINANCE 1 LLC,1,1,0,0.0023,0.0042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRUIST FINANCIAL CORPORATION,1,1,0,0.0023,0.0042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNION CITY FIRE DEPARTMENT,1,1,0,0.0023,0.0042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KABLE JASON M,1,1,0,0.0023,0.0042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PURDUE FEDERAL CREDIT UNION,1,1,0,0.0023,0.0042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST FINANCIAL BANK,1,1,0,0.0023,0.0042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,1,1,0,0.0023,0.0042,0.0,3402,3402,0,0.0037,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FIRST FINANCIAL BANK NA,1,1,0,0.0023,0.0042,0.0,17520,17520,0,0.019,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORP,1,1,0,0.0023,0.0042,0.0,12517,12517,0,0.014,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NO PLAINTIFF FOUND,1,1,0,0.0023,0.0042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,1,1,0,0.0023,0.0042,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HORIZON BANK,1,1,0,0.0023,0.0042,0.0,29723,29723,0,0.032,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CAPITAL ONE NA,1,1,0,0.0023,0.0042,0.0,1814,1814,0,0.0020,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PHYSICIANS HEALTH PLAN OF NORTHERN INDIANA INC,1,1,0,0.0023,0.0042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
