collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
PERRY COUNTY MEMORIAL HOSPITAL,116,0,116,0.39,0.0,0.41,0,0,0,0.0,0.0,0.0,0.0086,0.0,0.0086,0.41,0.0,0.41,0.98,0.0,0.98
PORTFOLIO RECOVERY ASSOCIATES LLC,18,1,17,0.060,0.077,0.059,0,0,0,0.0,0.0,0.0,0.11,0.0,0.12,0.44,1.0,0.41,1.0,1.0,1.0
LVNV FUNDING LLC,14,1,13,0.047,0.077,0.045,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.46,0.93,0.0,1.0
MIDLAND CREDIT MANAGEMENT INC,12,0,12,0.040,0.0,0.042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
CREDIT BUREAU SERVICES INC,12,0,12,0.040,0.0,0.042,0,0,0,0.0,0.0,0.0,0.083,0.0,0.083,0.25,0.0,0.25,1.0,0.0,1.0
PERRY COUNTY HEALTH SYSTEMS D/B/A PERRY COUNTY MEMORIAL HOSP,11,0,11,0.037,0.0,0.038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.45,1.0,0.0,1.0
SOUTHEAST MISSOURI HOSPITAL ASSOCIATION,9,3,6,0.030,0.23,0.021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.33,0.67,1.0,1.0,1.0
MADISON MEDICAL CENTER,9,0,9,0.030,0.0,0.031,0,0,0,0.0,0.0,0.0,0.11,0.0,0.11,0.33,0.0,0.33,1.0,0.0,1.0
PERRY COUNTY MEMORIAL HOSPITAL PETITIONER,9,0,9,0.030,0.0,0.031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.44,1.0,0.0,1.0
CAVALRY SPV I LLC,6,1,5,0.020,0.077,0.017,0,0,0,0.0,0.0,0.0,0.17,0.0,0.20,0.33,0.0,0.40,0.83,1.0,0.80
MIDLAND FUNDING LLC,5,1,4,0.017,0.077,0.014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.0,0.25,0.80,0.0,1.0
JP MORGAN CHASE BANK NA,5,0,5,0.017,0.0,0.017,0,0,0,0.0,0.0,0.0,0.20,0.0,0.20,0.20,0.0,0.20,0.80,0.0,0.80
BANK OF AMERICA NA,4,0,4,0.013,0.0,0.014,0,0,0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,1.0,0.0,1.0
CBS INC AAO PERRY COUNTY MEMORIAL HOSPITAL,4,0,4,0.013,0.0,0.014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,1.0,0.0,1.0
CREDIT BUREAU SERVICES INC A/A/O PERRY CO MEMORIAL HOSPITAL,4,0,4,0.013,0.0,0.014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CITIBANK NA,3,0,3,0.010,0.0,0.010,0,0,0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.0,0.33,1.0,0.0,1.0
CREDIT BUREAU SERVICES LLC AAO PCMH AND PFCC-PCWC,3,0,3,0.010,0.0,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
CBS INC AAOPCMH,3,0,3,0.010,0.0,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
CAPITAL ONE BANK (USA) NA,2,0,2,0.0067,0.0,0.0070,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50,1.0,0.0,1.0
ST LOUIS UNIVERSITY,2,0,2,0.0067,0.0,0.0070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CVI SGP-CO ACQUISITION TRUST,2,0,2,0.0067,0.0,0.0070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES LLC AS ASSIGNEE OF PFCC-PERRY COUNTY,2,0,2,0.0067,0.0,0.0070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,2,1,1,0.0067,0.077,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,1.0,1.0,1.0
PERRY COUNTY HEALTH SYSTEM D/B/A PERRY COUNTY MEMORIAL HOSP,2,0,2,0.0067,0.0,0.0070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CASH LINK USA LLC DBA CASH LINK USA,2,1,1,0.0067,0.077,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
CREDIT BUREAU SERVICES INC AS ASSIGNEE OF PERRY CO MEMORIAL,2,0,2,0.0067,0.0,0.0070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC,2,0,2,0.0067,0.0,0.0070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50
STE. GENEVIEVE COUNTY MEMORIAL HOSP.,1,0,1,0.0033,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KAMMERMANN EXTERMINATING CO INC,1,0,1,0.0033,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WAKEFIELD & ASSOCIATES INC,1,0,1,0.0033,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TD BANK USA NA (TARGET),1,0,1,0.0033,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CAPE COUNTY PRIVATE AMBULANCE SERVICE INC,1,0,1,0.0033,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC DBA POPLAR BLUFF RE,1,0,1,0.0033,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CCSC LLC DBA CITY PLACE SURGERY CENTER A LLC,1,0,1,0.0033,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CBS LLC A/A/O PFCC - PERRY COUNT ORTHOPEDICS AND SPORTS MED,1,0,1,0.0033,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CASH LINK USA LLC,1,0,1,0.0033,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SAINT LOUIS UNIVERISTY D/B/A SLUCARE,1,0,1,0.0033,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SECOND ROUND LP,1,0,1,0.0033,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PERRYVILLE FAMILY CARE CLINIC SPECIALTY CLINIC,1,0,1,0.0033,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CBS A/A/O PERRY COUNTY MEMORIAL HOSPITAL,1,0,1,0.0033,0.0,0.0035,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPE RADIOLOGY GROUP P.C.,1,0,1,0.0033,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
POPLAR BLUFF REGIONAL MED CENTER LLC D/B/A POPLAR BLUFF REG,1,0,1,0.0033,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES AS ASSIGNEE OF CAPE COUNTY AMBULANCE,1,0,1,0.0033,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PYOD LLC,1,0,1,0.0033,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES LLC AAO PFCC-PCO AND SM AND PFCC-PSC,1,0,1,0.0033,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CBS LLC AAO PFCC AND PCMH,1,0,1,0.0033,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
