collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
PERRY COUNTY MEMORIAL HOSPITAL,156,40,116,0.35,0.25,0.41,0,0,0,0.0,0.0,0.0,0.013,0.025,0.0086,0.45,0.57,0.41,0.99,1.0,0.98
LVNV FUNDING LLC,26,13,13,0.058,0.081,0.045,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.54,0.46,0.96,0.92,1.0
MIDLAND CREDIT MANAGEMENT INC,23,11,12,0.051,0.068,0.042,0,0,0,0.0,0.0,0.0,0.087,0.18,0.0,0.30,0.27,0.33,1.0,1.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,23,6,17,0.051,0.037,0.059,0,0,0,0.0,0.0,0.0,0.087,0.0,0.12,0.39,0.33,0.41,1.0,1.0,1.0
SOUTHEAST MISSOURI HOSPITAL ASSOCIATION,19,13,6,0.043,0.081,0.021,0,0,0,0.0,0.0,0.0,0.053,0.077,0.0,0.42,0.31,0.67,0.89,0.85,1.0
CREDIT BUREAU SERVICES INC,12,0,12,0.027,0.0,0.042,0,0,0,0.0,0.0,0.0,0.083,0.0,0.083,0.25,0.0,0.25,1.0,0.0,1.0
MADISON MEDICAL CENTER,12,3,9,0.027,0.019,0.031,0,0,0,0.0,0.0,0.0,0.083,0.0,0.11,0.25,0.0,0.33,0.92,0.67,1.0
PERRY COUNTY HEALTH SYSTEMS D/B/A PERRY COUNTY MEMORIAL HOSP,11,0,11,0.025,0.0,0.038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.45,1.0,0.0,1.0
CAPITAL ONE BANK (USA) NA,9,7,2,0.020,0.043,0.0070,0,0,0,0.0,0.0,0.0,0.33,0.29,0.50,0.44,0.43,0.50,0.78,0.71,1.0
PERRY COUNTY MEMORIAL HOSPITAL PETITIONER,9,0,9,0.020,0.0,0.031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.44,1.0,0.0,1.0
