collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
WAKEFIELD & ASSOCIATES INC,174,107,67,0.22,0.25,0.18,0,0,0,0.0,0.0,0.0,0.017,0.019,0.015,0.28,0.25,0.33,0.98,0.97,1.0
LVNV FUNDING LLC,142,77,65,0.18,0.18,0.18,0,0,0,0.0,0.0,0.0,0.049,0.065,0.031,0.42,0.42,0.43,0.93,0.87,1.0
MIDLAND CREDIT MANAGEMENT INC,81,40,41,0.10,0.093,0.11,0,0,0,0.0,0.0,0.0,0.062,0.0,0.12,0.40,0.30,0.49,0.91,0.85,0.98
PORTFOLIO RECOVERY ASSOCIATES LLC,71,35,36,0.090,0.082,0.099,0,0,0,0.0,0.0,0.0,0.042,0.057,0.028,0.34,0.20,0.47,0.99,1.0,0.97
MIDLAND FUNDING LLC,38,8,30,0.048,0.019,0.082,0,0,0,0.0,0.0,0.0,0.079,0.0,0.10,0.50,0.38,0.53,0.95,0.75,1.0
PHELPS HEALTH FKA PHELPS COUNTY REGIONAL MEDICAL CENTER,31,8,23,0.039,0.019,0.063,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.38,0.57,1.0,1.0,1.0
PHELPS HEALTH,21,0,21,0.026,0.0,0.058,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC,18,12,6,0.023,0.028,0.016,0,0,0,0.0,0.0,0.0,0.056,0.0,0.17,0.33,0.42,0.17,0.83,0.83,0.83
CAVALRY SPV I LLC,17,7,10,0.021,0.016,0.027,0,0,0,0.0,0.0,0.0,0.24,0.43,0.10,0.24,0.0,0.40,1.0,1.0,1.0
CAPITAL ONE BANK USA NA - ST LOUIS,15,14,1,0.019,0.033,0.0027,0,0,0,0.0,0.0,0.0,0.20,0.21,0.0,0.33,0.36,0.0,1.0,1.0,1.0
PHELPS COUNTY REGIONAL MEDICAL CENTER,13,12,1,0.016,0.028,0.0027,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.50,1.0,1.0,1.0,1.0
PHELPS CO REG MED CNTR DBA PHELPS HEALTH PETITIONER,12,12,0,0.015,0.028,0.0,0,0,0,0.0,0.0,0.0,0.17,0.17,0.0,0.50,0.50,0.0,0.92,0.92,0.0
PHELPS CO REG MED CNTR DBA PHELPS HEALTH,10,9,1,0.013,0.021,0.0027,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.44,0.0,1.0,1.0,1.0
J P MORGAN CHASE BANK,9,6,3,0.011,0.014,0.0082,0,0,0,0.0,0.0,0.0,0.11,0.17,0.0,0.33,0.33,0.33,0.89,0.83,1.0
CITIBANK NA,9,6,3,0.011,0.014,0.0082,0,0,0,0.0,0.0,0.0,0.22,0.0,0.67,0.33,0.50,0.0,1.0,1.0,1.0
CONSUMER ADJUSTMENT COMPANY INC,8,7,1,0.010,0.016,0.0027,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.14,1.0,1.0,1.0,1.0
ONEMAIN FINANCIAL GROUP LLC,5,1,4,0.0063,0.0023,0.011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.0,0.25,0.80,0.0,1.0
CAPITAL ONE BANK (USA) NA,5,4,1,0.0063,0.0093,0.0027,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.25,0.0,1.0,1.0,1.0
CAPITAL REGION MEDICAL CENTER,5,0,5,0.0063,0.0,0.014,0,0,0,0.0,0.0,0.0,0.20,0.0,0.20,0.40,0.0,0.40,1.0,0.0,1.0
