collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,88,51,37,0.17,0.21,0.14,0,0,0,0.0,0.0,0.0,0.057,0.059,0.054,0.27,0.27,0.27,0.94,0.90,1.0
PORTFOLIO RECOVERY 707 N 2ND ST ST LOUIS MO,72,18,54,0.14,0.073,0.20,0,0,0,0.0,0.0,0.0,0.042,0.0,0.056,0.36,0.44,0.33,1.0,1.0,1.0
MIDLAND CREDIT MANAGEMENT INC,40,26,14,0.078,0.11,0.052,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.31,0.43,0.95,0.92,1.0
CAPITAL ONE BANK (USA) NA,33,27,6,0.064,0.11,0.022,0,0,0,0.0,0.0,0.0,0.030,0.037,0.0,0.36,0.37,0.33,0.91,0.89,1.0
MIDLAND CREDIT MANAGEMENT INC - 974 73RD ST W DES MOINES IA,33,6,27,0.064,0.024,0.10,0,0,0,0.0,0.0,0.0,0.030,0.0,0.037,0.42,0.17,0.48,0.94,0.83,0.96
CAVALRY SPV I LLC,22,8,14,0.043,0.033,0.052,0,0,0,0.0,0.0,0.0,0.045,0.0,0.071,0.32,0.50,0.21,1.0,1.0,1.0
BANK OF AMERICA NA,21,7,14,0.041,0.028,0.052,0,0,0,0.0,0.0,0.0,0.14,0.29,0.071,0.57,0.57,0.57,0.90,0.86,0.93
FREEMAN HEALTH SYSTEM,18,16,2,0.035,0.065,0.0074,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.44,1.0,0.89,0.88,1.0
JEFFERSON CAPITAL SYSTEMS LLC,16,12,4,0.031,0.049,0.015,0,0,0,0.0,0.0,0.0,0.063,0.083,0.0,0.69,0.75,0.50,1.0,1.0,1.0
LVNV FUNDING - CHICAGO IL,16,16,0,0.031,0.065,0.0,0,0,0,0.0,0.0,0.0,0.063,0.063,0.0,0.063,0.063,0.0,0.94,0.94,0.0
MIDLAND FUNDING LLC,8,0,8,0.016,0.0,0.030,0,0,0,0.0,0.0,0.0,0.13,0.0,0.13,0.25,0.0,0.25,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,8,3,5,0.016,0.012,0.019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.20,0.88,0.67,1.0
CITIBANK NA,8,5,3,0.016,0.020,0.011,0,0,0,0.0,0.0,0.0,0.38,0.20,0.67,0.25,0.20,0.33,0.88,0.80,1.0
LESTER E COX MEDICAL CENTERS,6,0,6,0.012,0.0,0.022,0,0,0,0.0,0.0,0.0,0.17,0.0,0.17,0.50,0.0,0.50,0.83,0.0,0.83
MM FINANCE LLC,6,2,4,0.012,0.0081,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.25,0.83,0.50,1.0
WAKEFIELD & ASSOCIATES INC,6,1,5,0.012,0.0041,0.019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.40,1.0,1.0,1.0
FREEMAN HEALTH SYSTEMS,6,0,6,0.012,0.0,0.022,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
CREDIT CORP SOLUTIONS INC,5,0,5,0.0097,0.0,0.019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.40,1.0,0.0,1.0
TD BANK USA NA,4,3,1,0.0078,0.012,0.0037,0,0,0,0.0,0.0,0.0,0.25,0.33,0.0,0.25,0.33,0.0,1.0,1.0,1.0
MIDLAND FUNDING LLC - W DES MOINES IA,4,1,3,0.0078,0.0041,0.011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.33,1.0,1.0,1.0
FREEMAN NEOSHO HOSPITAL,4,2,2,0.0078,0.0081,0.0074,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
JP MORGAN CHASE BANK NA - CHICAGO IL,4,4,0,0.0078,0.016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,1.0,1.0,0.0
LESTER E COX MEDICAL CENTERS D/B/A COXHEALTH SURGERY MONETT,3,0,3,0.0058,0.0,0.011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
NORTHWEST ARKANSAS HOSPITAL LLC FABER & BRAND,3,1,2,0.0058,0.0041,0.0074,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
