collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
PORTFOLIO RECOVERY 707 N 2ND ST ST LOUIS MO,59,5,54,0.19,0.13,0.20,0,0,0,0.0,0.0,0.0,0.051,0.0,0.056,0.34,0.40,0.33,1.0,1.0,1.0
LVNV FUNDING LLC,46,9,37,0.15,0.24,0.14,0,0,0,0.0,0.0,0.0,0.043,0.0,0.054,0.28,0.33,0.27,0.98,0.89,1.0
MIDLAND CREDIT MANAGEMENT INC - 974 73RD ST W DES MOINES IA,30,3,27,0.098,0.079,0.10,0,0,0,0.0,0.0,0.0,0.033,0.0,0.037,0.47,0.33,0.48,0.93,0.67,0.96
MIDLAND CREDIT MANAGEMENT INC,16,2,14,0.052,0.053,0.052,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.50,0.43,0.94,0.50,1.0
BANK OF AMERICA NA,16,2,14,0.052,0.053,0.052,0,0,0,0.0,0.0,0.0,0.13,0.50,0.071,0.56,0.50,0.57,0.88,0.50,0.93
CAVALRY SPV I LLC,15,1,14,0.049,0.026,0.052,0,0,0,0.0,0.0,0.0,0.067,0.0,0.071,0.20,0.0,0.21,1.0,1.0,1.0
MIDLAND FUNDING LLC,8,0,8,0.026,0.0,0.030,0,0,0,0.0,0.0,0.0,0.13,0.0,0.13,0.25,0.0,0.25,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,7,2,5,0.023,0.053,0.019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.20,1.0,1.0,1.0
LESTER E COX MEDICAL CENTERS,6,0,6,0.020,0.0,0.022,0,0,0,0.0,0.0,0.0,0.17,0.0,0.17,0.50,0.0,0.50,0.83,0.0,0.83
CAPITAL ONE BANK (USA) NA,6,0,6,0.020,0.0,0.022,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
CITIBANK NA,6,3,3,0.020,0.079,0.011,0,0,0,0.0,0.0,0.0,0.50,0.33,0.67,0.17,0.0,0.33,0.83,0.67,1.0
FREEMAN HEALTH SYSTEMS,6,0,6,0.020,0.0,0.022,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
FREEMAN HEALTH SYSTEM,6,4,2,0.020,0.11,0.0074,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0,1.0,1.0,1.0
MM FINANCE LLC,5,1,4,0.016,0.026,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.0,0.25,1.0,1.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC,5,1,4,0.016,0.026,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.50,1.0,1.0,1.0
WAKEFIELD & ASSOCIATES INC,5,0,5,0.016,0.0,0.019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.40,1.0,0.0,1.0
CREDIT CORP SOLUTIONS INC,5,0,5,0.016,0.0,0.019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.40,1.0,0.0,1.0
LESTER E COX MEDICAL CENTERS D/B/A COXHEALTH SURGERY MONETT,3,0,3,0.0098,0.0,0.011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
MIDLAND FUNDING LLC - W DES MOINES IA,3,0,3,0.0098,0.0,0.011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
FREEMAN NEOSHO HOSPITAL,3,1,2,0.0098,0.026,0.0074,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
MM FINANCE LLC DBA EZ MONEY CHECK CASHING,2,0,2,0.0065,0.0,0.0074,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
MIDLAND CREDIT MGT INC - GAMACHE & MYERS,2,0,2,0.0065,0.0,0.0074,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BARCLAYS BANK DELAWARE,2,0,2,0.0065,0.0,0.0074,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
TD BANK USA NA,2,1,1,0.0065,0.026,0.0037,0,0,0,0.0,0.0,0.0,0.50,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
NORTHWEST ARKANSAS HOSPITAL LLC FABER & BRAND,2,0,2,0.0065,0.0,0.0074,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NCB MANAGEMENTS SERVICES INC,2,0,2,0.0065,0.0,0.0074,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC,2,0,2,0.0065,0.0,0.0074,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ONEMAIN FINANCIAL SERVICES,1,0,1,0.0033,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AURORA PROFESSIONAL PHARMACY,1,0,1,0.0033,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OZARK ANESTHESIA ASSOCIATES,1,0,1,0.0033,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITIBANK NA-707 N 2ND ST ST LOUIS MO 63102,1,0,1,0.0033,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SECURITY CREDIT SERVICE LLC - ASSIGNEE OF UMB BANK NA,1,0,1,0.0033,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NHCI OF HILLSBORO INC,1,0,1,0.0033,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LESTER E. COX MEDICAL CENTERS - MONETT,1,0,1,0.0033,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
HEART CARE INSTITUTE LLC,1,0,1,0.0033,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
COOPERATIVE ASSOCIATION NO. 86 D/B/A AURORA MFA,1,0,1,0.0033,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BROOKWOOD LOANS OF MISSOURI LLC,1,0,1,0.0033,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CASH LINK USA - KCMO,1,0,1,0.0033,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MIDLAND FUNDING LLC - SAN DIEGO,1,0,1,0.0033,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GENESIS HEALTH CLUBS INC,1,0,1,0.0033,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE EMPIRE DISTRICT ELECTRIC COMPANY,1,0,1,0.0033,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OZARK TRI-COUNTY HEALTH CARE CONSORTIUM,1,0,1,0.0033,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND FUNDING LLC - WEST DES MOINES IA,1,0,1,0.0033,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND LP - P O BOX 10110 COLUMBIA MO,1,0,1,0.0033,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LABETTE BANK,1,0,1,0.0033,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
THE UROLOGY GROUP,1,0,1,0.0033,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST PORTFOLIO VENTURES I LLC,1,0,1,0.0033,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WAKEFIELD AND ASSOCIATES 3702 W TRUMAN RD JEFF CITY,1,0,1,0.0033,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
NORTHWEST ARKANSAS HOSPITALS LLC,1,0,1,0.0033,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BROOKWOOD LOANS,1,0,1,0.0033,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNIVERSITY OF KANSAS HEALTH SYSTEM,1,0,1,0.0033,0.0,0.0037,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
DENTISTRY FOR CHILDREN,1,0,1,0.0033,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ONEMAIN FINANCIAL SERVICES INC,1,1,0,0.0033,0.026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
VIRGINIA TILE COMPANY,1,0,1,0.0033,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP-CO ACQUISITION TRUST,1,0,1,0.0033,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PCA ACQUISTIONS V LLC,1,0,1,0.0033,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NAH LLC D/B/A NMCB,1,0,1,0.0033,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MIDWESTERN HEALTH MANAGEMENT INC,1,0,1,0.0033,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
