collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
kirksville missouri hospital company,25,34.7%,0,0,0.0%,0,25,55.6%,0
kirksville mo hospital company llc d/b/a northeast regional,11,15.3%,0,11,40.7%,0,0,0.0%,0
bank of america n.a.,7,9.7%,0,3,11.1%,0,4,8.9%,0
portfolio recovery associates llc,6,8.3%,0,1,3.7%,0,5,11.1%,0
lvnv funding llc,5,6.9%,0,4,14.8%,0,1,2.2%,0
midland credit mangement,3,4.2%,0,0,0.0%,0,3,6.7%,0
midland credit management inc,2,2.8%,0,1,3.7%,0,1,2.2%,0
midland funding llc,2,2.8%,0,1,3.7%,0,1,2.2%,0
kirksville missouri hospital company l.l.c,2,2.8%,0,2,7.4%,0,0,0.0%,0
citibank n.a.,2,2.8%,0,2,7.4%,0,0,0.0%,0
jefferson capital systems llc,1,1.4%,0,0,0.0%,0,1,2.2%,0
cavalry spv i llc,1,1.4%,0,0,0.0%,0,1,2.2%,0
kirksville missouri hospital company petitioner,1,1.4%,0,0,0.0%,0,1,2.2%,0
wakefield & associates inc,1,1.4%,0,0,0.0%,0,1,2.2%,0
kirksville missouri hospital company l.l.c. d/b/a northeast,1,1.4%,0,0,0.0%,0,1,2.2%,0
credit corp solutions inc,1,1.4%,0,1,3.7%,0,0,0.0%,0
credit bureau services of iowa inc as assingee,1,1.4%,0,1,3.7%,0,0,0.0%,0
cavalry spv i llc,10,1.6%,13948.42,7,2.1%,6072.24,3,1.0%,7876.18
crown asset management llc,10,1.6%,31884.430000000004,4,1.2%,16995.32,6,2.0%,14889.11
three rivers federal credit union,10,1.6%,36301.79,10,2.9%,36301.79,0,0.0%,0
citibank n.a.,9,1.4%,4757.26,3,0.9%,0,6,2.0%,4757.26
mariner finance llc,8,1.3%,23200.61,2,0.6%,0,6,2.0%,23200.61
midland credit managementinc,6,0.9%,0,1,0.3%,0,5,1.7%,0
first financial bank n.a.,5,0.8%,27680.85,3,0.9%,8431.27,2,0.7%,19249.579999999998
creditmax inc,5,0.8%,10950.65,3,0.9%,10950.65,2,0.7%,0
second round sub llc,5,0.8%,4129.42,1,0.3%,0,4,1.3%,4129.42
credit acceptance corp.,5,0.8%,7462.2,5,1.5%,7462.2,0,0.0%,0
credit acceptance corporation,4,0.6%,27728.91,3,0.9%,27728.91,1,0.3%,0
unifund ccr llc,4,0.6%,1307.99,0,0.0%,0,4,1.3%,1307.99
velocity investments llc,4,0.6%,11967.08,4,1.2%,11967.08,0,0.0%,0
joe's auto sales inc,3,0.5%,0,0,0.0%,0,3,1.0%,0
absolute resolutions investments llc,3,0.5%,3964.14,0,0.0%,0,3,1.0%,3964.14
cavalry spv illc,3,0.5%,3588.1099999999997,0,0.0%,0,3,1.0%,3588.1099999999997
portfoliore recovery associates llc,3,0.5%,5596.92,0,0.0%,0,3,1.0%,5596.92
no plaintiff found,3,0.5%,0,2,0.6%,0,1,0.3%,0
american express national bank,3,0.5%,0,2,0.6%,0,1,0.3%,0
westlake services llc dba westlake financial services,3,0.5%,12651.07,3,0.9%,12651.07,0,0.0%,0
barclays bank delaware,2,0.3%,4699.64,0,0.0%,0,2,0.7%,4699.64
dnf associates llc,2,0.3%,830.1,1,0.3%,830.1,1,0.3%,0
baxter credit union,2,0.3%,0,1,0.3%,0,1,0.3%,0
cavalry spv i llc as assignee of citibank n.a.,2,0.3%,3718.05,1,0.3%,0,1,0.3%,3718.05
american express national bank fka aecb,2,0.3%,0,1,0.3%,0,1,0.3%,0
foursight capital llc,2,0.3%,30643.69,1,0.3%,30643.69,1,0.3%,0
cvi sgp-co acquisition trust,2,0.3%,0,0,0.0%,0,2,0.7%,0
credit corp solutions inc,2,0.3%,2178.53,1,0.3%,0,1,0.3%,2178.53
new world collections inc,2,0.3%,2139.18,0,0.0%,0,2,0.7%,2139.18
u.s. bank national association,2,0.3%,0,1,0.3%,0,1,0.3%,0
heights finance corporation,2,0.3%,4523.79,2,0.6%,4523.79,0,0.0%,0
td bank usa n.a.,2,0.3%,6435.92,2,0.6%,6435.92,0,0.0%,0
eagle finance company,2,0.3%,0,2,0.6%,0,0,0.0%,0
first portfolio ventures i llc,2,0.3%,0,2,0.6%,0,0,0.0%,0
first national bank of omaha,2,0.3%,31085.16,2,0.6%,31085.16,0,0.0%,0
mishawaka utilities,1,0.2%,0,0,0.0%,0,1,0.3%,0
rowdy g. williams law firm pc,1,0.2%,0,0,0.0%,0,1,0.3%,0
mariner finance llc successor in interest to personal finance company llc,1,0.2%,6544.16,0,0.0%,0,1,0.3%,6544.16
the north salem state bank,1,0.2%,5453.25,0,0.0%,0,1,0.3%,5453.25
cavalry spv i llc as assignee of synchrony bank,1,0.2%,0,0,0.0%,0,1,0.3%,0
north salem state bank,1,0.2%,14659.45,0,0.0%,0,1,0.3%,14659.45
d/b/a freeman excavating inc floyd freeman,1,0.2%,0,0,0.0%,0,1,0.3%,0
manistee acquisitions llc,1,0.2%,4879.86,0,0.0%,0,1,0.3%,4879.86
synchrony bank,1,0.2%,0,0,0.0%,0,1,0.3%,0
santander bank na,1,0.2%,17939.35,0,0.0%,0,1,0.3%,17939.35
financial center first credit union,1,0.2%,6480.99,0,0.0%,0,1,0.3%,6480.99
portfolio recovery associatesllc,1,0.2%,0,0,0.0%,0,1,0.3%,0
sac finance,1,0.2%,0,0,0.0%,0,1,0.3%,0
casey state bank,1,0.2%,12746.33,0,0.0%,0,1,0.3%,12746.33
crescent bank and trust,1,0.2%,7041.04,0,0.0%,0,1,0.3%,7041.04
scobee kevin,1,0.2%,10060.21,0,0.0%,0,1,0.3%,10060.21
parke county ems,1,0.2%,1645.66,0,0.0%,0,1,0.3%,1645.66
1st financial bank usa,1,0.2%,0,0,0.0%,0,1,0.3%,0
city of south bend,1,0.2%,0,0,0.0%,0,1,0.3%,0
prestige financial services,1,0.2%,0,0,0.0%,0,1,0.3%,0
the waters of greencastle llc,1,0.2%,9784,0,0.0%,0,1,0.3%,9784
industrial federal credit union,1,0.2%,11773.21,0,0.0%,0,1,0.3%,11773.21
autovest l.l.c.,1,0.2%,9548.17,0,0.0%,0,1,0.3%,9548.17
green valley trucking llc,1,0.2%,8800.32,0,0.0%,0,1,0.3%,8800.32
old national bank,1,0.2%,45152.49,0,0.0%,0,1,0.3%,45152.49
trilogy health services llc d/b/a mill pond health campus,1,0.2%,23127.19,0,0.0%,0,1,0.3%,23127.19
creditone llc c/o danmar credit group llc,1,0.2%,2363.74,0,0.0%,0,1,0.3%,2363.74
first investors financial services inc c/o first investors servicing corporati,1,0.2%,9242.68,0,0.0%,0,1,0.3%,9242.68
bethany christian services,1,0.2%,4367.72,0,0.0%,0,1,0.3%,4367.72
ford motor credit company llc,1,0.2%,0,0,0.0%,0,1,0.3%,0
corvee inc,1,0.2%,0,0,0.0%,0,1,0.3%,0
harbin llc as assignee of whynot leasing llc,1,0.2%,2433.32,0,0.0%,0,1,0.3%,2433.32
cvi sgp acquisition trust,1,0.2%,0,0,0.0%,0,1,0.3%,0
dbc holdings llc,1,0.2%,9540.15,0,0.0%,0,1,0.3%,9540.15
the jameson,1,0.2%,0,0,0.0%,0,1,0.3%,0
