collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,58,43,15,0.24,0.31,0.15,0,0,0,0.0,0.0,0.0,0.017,0.023,0.0,0.36,0.28,0.60,0.76,0.70,0.93
FREEMAN HEALTH SYSTEM,47,28,19,0.20,0.20,0.19,0,0,0,0.0,0.0,0.0,0.043,0.0,0.11,0.32,0.29,0.37,0.74,0.71,0.79
MIDLAND CREDIT MANAGEMENT INC,23,8,15,0.095,0.058,0.15,0,0,0,0.0,0.0,0.0,0.087,0.13,0.067,0.35,0.25,0.40,0.83,0.63,0.93
PORTFOLIO RECOVERY ASSOCIATES LLC,21,9,12,0.087,0.065,0.12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.22,0.33,0.76,0.56,0.92
CAPITAL ONE BANK (USA) NA,9,8,1,0.037,0.058,0.0098,0,0,0,0.0,0.0,0.0,0.11,0.0,1.0,0.33,0.38,0.0,0.78,0.75,1.0
FREEMAN HEALTH SYSTEMS,9,0,9,0.037,0.0,0.088,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
CITIBANK NA,8,4,4,0.033,0.029,0.039,0,0,0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.75,0.50,1.0
JEFFERSON CAPITAL SYSTEMS LLC,6,5,1,0.025,0.036,0.0098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,1.0,0.83,0.80,1.0
CAVALRY SPV I LLC,6,2,4,0.025,0.014,0.039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.25,0.67,0.0,1.0
MIDLAND FUNDING LLC,5,4,1,0.021,0.029,0.0098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.25,1.0
VELOCITY INVESTMENTS LLC,4,4,0,0.017,0.029,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.50,0.50,0.0
OZARK TRI-COUNTY HEALTH CARE CONSORTIUM,3,1,2,0.012,0.0072,0.020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FREEMAN SURGICAL CENTER LLC,3,2,1,0.012,0.014,0.0098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.50,0.0,1.0,1.0,1.0
BARCLAYS BANK DELAWARE,2,0,2,0.0083,0.0,0.020,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
TD BANK USA NA,2,1,1,0.0083,0.0072,0.0098,0,0,0,0.0,0.0,0.0,0.50,1.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
MM FINANCE LLC,2,0,2,0.0083,0.0,0.020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS CORPORATION,2,1,1,0.0083,0.0072,0.0098,0,0,0,0.0,0.0,0.0,0.50,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FREEMAN NEOSHO HOSPITAL,2,1,1,0.0083,0.0072,0.0098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
JEFFERSON CAPITAL SYSTEM LLC,2,0,2,0.0083,0.0,0.020,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC,2,2,0,0.0083,0.014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
EASY CASH ASAP LLC,2,2,0,0.0083,0.014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,0.50,0.50,0.0
MM FINANCE LLC PETITIONER,1,0,1,0.0041,0.0,0.0098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BANK OF AMERICA NA,1,0,1,0.0041,0.0,0.0098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WAKEFIELD & ASSOCIATES INC,1,0,1,0.0041,0.0,0.0098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC,1,0,1,0.0041,0.0,0.0098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,1,0,1,0.0041,0.0,0.0098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CAVALRY SPV I LLC PETITIONER,1,0,1,0.0041,0.0,0.0098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CASH LINK USA,1,0,1,0.0041,0.0,0.0098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
GIRARD MEDICAL CENTER,1,1,0,0.0041,0.0072,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JP MORGAN CHASE BANK NA,1,0,1,0.0041,0.0,0.0098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECURITY CREDIT SERVICES LLC,1,0,1,0.0041,0.0,0.0098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
NCB MANAGEMENT SERVICES INC,1,1,0,0.0041,0.0072,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
U.S. BANK NATIONAL ASSOCIATION,1,1,0,0.0041,0.0072,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MERITRUST CREDIT UNION,1,1,0,0.0041,0.0072,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PCA ACQUISITIONS V LLC,1,1,0,0.0041,0.0072,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
JPMORGAN CHASE BANK NA,1,1,0,0.0041,0.0072,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
