collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
kirksville missouri hospital company llc,574,213,361,68.9%,62.8%,73.1%,0,0,0,0%,0%,0%,2.6%,2.3%,2.8%,29.3%,25.4%,31.6%,89.9%,72.8%,100.0%
lvnv funding llc,58,37,21,7.0%,10.9%,4.3%,0,0,0,0%,0%,0%,6.9%,5.4%,9.5%,36.2%,29.7%,47.6%,82.8%,73.0%,100.0%
midland credit management inc,34,11,23,4.1%,3.2%,4.7%,0,0,0,0%,0%,0%,8.8%,0.0%,13.0%,47.1%,27.3%,56.5%,100.0%,100.0%,100.0%
portfolio recovery associates llc,22,9,13,2.6%,2.7%,2.6%,0,0,0,0%,0%,0%,4.5%,0.0%,7.7%,18.2%,33.3%,7.7%,86.4%,66.7%,100.0%
midland funding llc,13,8,5,1.6%,2.4%,1.0%,0,0,0,0%,0%,0%,7.7%,12.5%,0.0%,38.5%,25.0%,60.0%,61.5%,37.5%,100.0%
capital one bank (usa) na,13,9,4,1.6%,2.7%,0.8%,0,0,0,0%,0%,0%,30.8%,44.4%,0.0%,23.1%,22.2%,25.0%,69.2%,55.6%,100.0%
cavalry spv i llc,12,5,7,1.4%,1.5%,1.4%,0,0,0,0%,0%,0%,33.3%,20.0%,42.9%,16.7%,20.0%,14.3%,75.0%,40.0%,100.0%
kirksville missouri hosp. co. d/b/a n.e. regional med. cen.,9,2,7,1.1%,0.6%,1.4%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,33.3%,50.0%,28.6%,100.0%,100.0%,100.0%
moberly hospital company llc,8,2,6,1.0%,0.6%,1.2%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,37.5%,50.0%,33.3%,87.5%,50.0%,100.0%
bank of america na,7,3,4,0.8%,0.9%,0.8%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,42.9%,0.0%,75.0%,71.4%,33.3%,100.0%
portfolio recovery associates,6,1,5,0.7%,0.3%,1.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,50.0%,100.0%,40.0%,100.0%,100.0%,100.0%
citibank na,6,2,4,0.7%,0.6%,0.8%,0,0,0,0%,0%,0%,16.7%,0.0%,25.0%,33.3%,50.0%,25.0%,100.0%,100.0%,100.0%
jefferson capital systems llc,5,4,1,0.6%,1.2%,0.2%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,40.0%,50.0%,0.0%,100.0%,100.0%,100.0%
wakefield & associates inc,5,0,5,0.6%,0.0%,1.0%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,60.0%,0%,60.0%,100.0%,0%,100.0%
meyer mcclamroch & williams law llc,4,0,4,0.5%,0.0%,0.8%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
jp morgan chase bank na,4,3,1,0.5%,0.9%,0.2%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,25.0%,33.3%,0.0%,100.0%,100.0%,100.0%
northeast regional medical center,3,0,3,0.4%,0.0%,0.6%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,66.7%,0%,66.7%,100.0%,0%,100.0%
second round lp,3,2,1,0.4%,0.6%,0.2%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,33.3%,50.0%,0.0%,100.0%,100.0%,100.0%
td bank usa na,2,1,1,0.2%,0.3%,0.2%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
world acceptance corp of missouri,2,1,1,0.2%,0.3%,0.2%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
capital one bank usa na,2,0,2,0.2%,0.0%,0.4%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
crown asset management llc,2,1,1,0.2%,0.3%,0.2%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,100.0%,100.0%,100.0%
the benson law firm llc,2,2,0,0.2%,0.6%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%
citibank n a,2,2,0,0.2%,0.6%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%
discover bank,2,2,0,0.2%,0.6%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
jpmorgan chase bank na,2,2,0,0.2%,0.6%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
velocity investments llc,2,2,0,0.2%,0.6%,0.0%,0,0,0,0%,0%,0%,50.0%,50.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
automotive finance corporation,1,0,1,0.1%,0.0%,0.2%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cash link usa llc,1,0,1,0.1%,0.0%,0.2%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
kirksville manor care nursing,1,0,1,0.1%,0.0%,0.2%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
kirksville missouri hospital company l.l.c d/b/a northeast,1,1,0,0.1%,0.3%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
nbt bank na,1,0,1,0.1%,0.0%,0.2%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
saint louis university petitioner,1,0,1,0.1%,0.0%,0.2%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
credit bureau services of iowa inc assignee davis cty hosp,1,0,1,0.1%,0.0%,0.2%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
hannibal regional hospital,1,0,1,0.1%,0.0%,0.2%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
st.louis university,1,0,1,0.1%,0.0%,0.2%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
harrison county community hospital,1,0,1,0.1%,0.0%,0.2%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
moberly hospital co d/b/a moberly regional medical center,1,0,1,0.1%,0.0%,0.2%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
world acceptance corp of mo,1,0,1,0.1%,0.0%,0.2%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
kirksville missouri hospital co llc,1,1,0,0.1%,0.3%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
freeman health system,1,1,0,0.1%,0.3%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
kirksville mo hospital company,1,0,1,0.1%,0.0%,0.2%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
kmhc llc d/b/a nrmc,1,0,1,0.1%,0.0%,0.2%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
capital region medical center,1,1,0,0.1%,0.3%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
mfa oil company,1,1,0,0.1%,0.3%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
peters heating & cooling,1,0,1,0.1%,0.0%,0.2%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
prairieland fs inc,1,1,0,0.1%,0.3%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
america's car-mart inc petitioner,1,1,0,0.1%,0.3%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
consumer adjustment co,1,1,0,0.1%,0.3%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
uhg i llc,1,1,0,0.1%,0.3%,0.0%,0,0,0,0%,0%,0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
americas car-mart inc,1,1,0,0.1%,0.3%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
mercury surgery center llc,1,1,0,0.1%,0.3%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
sun loan company missouri no 2 inc,1,1,0,0.1%,0.3%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
washington university physicians network,1,1,0,0.1%,0.3%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
greenstate credit union fka university of iowa credit union,1,1,0,0.1%,0.3%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
truman state university,1,1,0,0.1%,0.3%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
