collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
consumer adjustment company inc,188,26,162,55.5%,54.2%,55.7%,0,0,0,0%,0%,0%,1.6%,0.0%,1.9%,43.6%,26.9%,46.3%,94.7%,96.2%,94.4%
lvnv funding llc,30,6,24,8.8%,12.5%,8.2%,0,0,0,0%,0%,0%,3.3%,0.0%,4.2%,40.0%,50.0%,37.5%,100.0%,100.0%,100.0%
portfolio recovery associates llc,23,2,21,6.8%,4.2%,7.2%,0,0,0,0%,0%,0%,8.7%,0.0%,9.5%,8.7%,0.0%,9.5%,95.7%,100.0%,95.2%
midland credit management inc,20,4,16,5.9%,8.3%,5.5%,0,0,0,0%,0%,0%,15.0%,0.0%,18.8%,30.0%,50.0%,25.0%,95.0%,100.0%,93.8%
cavalry spv i llc,10,1,9,2.9%,2.1%,3.1%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,50.0%,0.0%,55.6%,100.0%,100.0%,100.0%
wakefield & associates inc,7,2,5,2.1%,4.2%,1.7%,0,0,0,0%,0%,0%,14.3%,50.0%,0.0%,14.3%,0.0%,20.0%,100.0%,100.0%,100.0%
midland funding llc,6,1,5,1.8%,2.1%,1.7%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,50.0%,100.0%,40.0%,100.0%,100.0%,100.0%
citibank na,4,0,4,1.2%,0.0%,1.4%,0,0,0,0%,0%,0%,25.0%,0%,25.0%,25.0%,0%,25.0%,100.0%,0%,100.0%
capital one bank (usa) na,3,0,3,0.9%,0.0%,1.0%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,33.3%,0%,33.3%,100.0%,0%,100.0%
portfolio recovery assoc.,3,0,3,0.9%,0.0%,1.0%,0,0,0,0%,0%,0%,66.7%,0%,66.7%,0.0%,0%,0.0%,100.0%,0%,100.0%
jefferson capital systems,3,0,3,0.9%,0.0%,1.0%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,66.7%,0%,66.7%,100.0%,0%,100.0%
bank of america,3,0,3,0.9%,0.0%,1.0%,0,0,0,0%,0%,0%,33.3%,0%,33.3%,33.3%,0%,33.3%,100.0%,0%,100.0%
bank of america na,3,1,2,0.9%,2.1%,0.7%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%,100.0%,100.0%,100.0%
simmons bank,3,1,2,0.9%,2.1%,0.7%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,100.0%,50.0%
phelps county regional medical center,2,0,2,0.6%,0.0%,0.7%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
cach llc,2,0,2,0.6%,0.0%,0.7%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
absolute resolutions investments llc,2,0,2,0.6%,0.0%,0.7%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
jefferson capital systems llc,2,1,1,0.6%,2.1%,0.3%,0,0,0,0%,0%,0%,50.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
professional credit management inc,2,0,2,0.6%,0.0%,0.7%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
willow health care inc,2,0,2,0.6%,0.0%,0.7%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
poplar bluff regional medical center llc,1,0,1,0.3%,0.0%,0.3%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
capital region medical center,1,0,1,0.3%,0.0%,0.3%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
madison medical center,1,0,1,0.3%,0.0%,0.3%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
four seasons lakesites poa,1,0,1,0.3%,0.0%,0.3%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
freeman health system,1,0,1,0.3%,0.0%,0.3%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
tower loan of missouri inc d/b/a tower loan of springfield,1,0,1,0.3%,0.0%,0.3%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
lester e cox medical centers,1,0,1,0.3%,0.0%,0.3%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
perry county memorial hospital petitioner,1,0,1,0.3%,0.0%,0.3%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
heights finance corporation,1,0,1,0.3%,0.0%,0.3%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
department stores national bank,1,0,1,0.3%,0.0%,0.3%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
investment realty inc,1,0,1,0.3%,0.0%,0.3%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
