collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,125,90,35,0.18,0.21,0.13,116521,93572,22948,0.084,0.13,0.034,0.11,0.078,0.20,0.0,0.0,0.0,0.47,0.36,0.77
MIDLAND CREDIT MANAGEMENT INC,93,62,31,0.13,0.15,0.11,91455,47192,44263,0.066,0.066,0.065,0.086,0.097,0.065,0.0,0.0,0.0,0.39,0.29,0.58
PORTFOLIO RECOVERY ASSOCIATES LLC,59,31,28,0.084,0.073,0.10,45386,20517,24870,0.033,0.029,0.037,0.10,0.065,0.14,0.0,0.0,0.0,0.44,0.23,0.68
CAPITAL ONE BANK (USA) NA,44,35,9,0.063,0.082,0.032,99936,71735,28201,0.072,0.10,0.042,0.30,0.29,0.33,0.0,0.0,0.0,0.66,0.60,0.89
DISCOVER BANK,34,21,13,0.048,0.049,0.047,74992,15852,59140,0.054,0.022,0.087,0.15,0.19,0.077,0.0,0.0,0.0,0.41,0.19,0.77
JEFFERSON CAPITAL SYSTEMS LLC,33,13,20,0.047,0.030,0.072,70691,20523,50168,0.051,0.029,0.074,0.18,0.38,0.050,0.0,0.0,0.0,0.67,0.46,0.80
SAC FINANCE INC,24,17,7,0.034,0.040,0.025,113454,34697,78756,0.081,0.048,0.12,0.083,0.059,0.14,0.0,0.0,0.0,0.54,0.35,1.0
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,19,9,10,0.027,0.021,0.036,45659,17640,28018,0.033,0.025,0.041,0.21,0.11,0.30,0.0,0.0,0.0,0.47,0.33,0.60
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,18,7,11,0.026,0.016,0.040,106513,49572,56942,0.076,0.069,0.084,0.056,0.0,0.091,0.0,0.0,0.0,0.61,0.71,0.55
FIRST FINANCIAL BANK NA,17,8,9,0.024,0.019,0.032,56467,32973,23494,0.040,0.046,0.035,0.12,0.13,0.11,0.0,0.0,0.0,0.35,0.50,0.22
