collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,103,69,34,16.8%,20.2%,12.5%,30664,24678,5986,3.2%,5.7%,1.1%,4.9%,7.2%,0.0%,0.0%,0.0%,0.0%,26.2%,23.2%,32.4%
MIDLAND CREDIT MANAGEMENT INC,75,44,31,12.2%,12.9%,11.4%,55359,24691,30668,5.8%,5.7%,5.9%,5.3%,9.1%,0.0%,0.0%,0.0%,0.0%,24.0%,18.2%,32.3%
PORTFOLIO RECOVERY ASSOCIATES LLC,46,18,28,7.5%,5.3%,10.3%,45386,20517,24870,4.8%,4.8%,4.8%,6.5%,11.1%,3.6%,0.0%,0.0%,0.0%,50.0%,38.9%,57.1%
CAPITAL ONE BANK (USA) NA,39,30,9,6.4%,8.8%,3.3%,47491,31746,15744,5.0%,7.4%,3.0%,23.1%,23.3%,22.2%,0.0%,0.0%,0.0%,38.5%,36.7%,44.4%
JEFFERSON CAPITAL SYSTEMS LLC,31,12,19,5.0%,3.5%,7.0%,52750,13849,38901,5.5%,3.2%,7.5%,12.9%,33.3%,0.0%,0.0%,0.0%,0.0%,54.8%,41.7%,63.2%
DISCOVER BANK,30,17,13,4.9%,5.0%,4.8%,32832,1814,31018,3.4%,0.4%,6.0%,16.7%,29.4%,0.0%,0.0%,0.0%,0.0%,26.7%,11.8%,46.2%
SAC FINANCE INC,22,14,8,3.6%,4.1%,2.9%,69637,8980,60657,7.3%,2.1%,11.6%,4.5%,7.1%,0.0%,0.0%,0.0%,0.0%,36.4%,21.4%,62.5%
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,18,7,11,2.9%,2.1%,4.0%,76018,32459,43559,8.0%,7.5%,8.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.4%,42.9%,45.5%
FIRST FINANCIAL BANK NA,17,8,9,2.8%,2.3%,3.3%,43427,22594,20833,4.6%,5.2%,4.0%,5.9%,12.5%,0.0%,0.0%,0.0%,0.0%,23.5%,37.5%,11.1%
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,17,8,9,2.8%,2.3%,3.3%,46684,17640,29044,4.9%,4.1%,5.6%,5.9%,12.5%,0.0%,0.0%,0.0%,0.0%,35.3%,25.0%,44.4%
