collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,30,18,12,18.4%,28.1%,12.1%,0,0,0,0.0%,0.0%,0.0%,3.3%,0.0%,8.3%,20.0%,5.6%,41.7%,40.0%,5.6%,91.7%
MIDLAND CREDIT MANAGEMENT INC,19,4,15,11.7%,6.3%,15.2%,0,0,0,0.0%,0.0%,0.0%,5.3%,0.0%,6.7%,63.2%,75.0%,60.0%,89.5%,75.0%,93.3%
CONSUMER ADJUSTMENT COMPANY INC,17,9,8,10.4%,14.1%,8.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,17.6%,11.1%,25.0%,88.2%,77.8%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC,16,2,14,9.8%,3.1%,14.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,50.0%,87.5%,100.0%,85.7%
HANNIBAL REGIONAL HOSPITAL,10,0,10,6.1%,0.0%,10.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,40.0%,80.0%,0.0%,80.0%
CAVALRY SPV I LLC,8,2,6,4.9%,3.1%,6.1%,0,0,0,0.0%,0.0%,0.0%,12.5%,0.0%,16.7%,25.0%,50.0%,16.7%,100.0%,100.0%,100.0%
CITIBANK NA,6,3,3,3.7%,4.7%,3.0%,0,0,0,0.0%,0.0%,0.0%,16.7%,0.0%,33.3%,33.3%,0.0%,66.7%,66.7%,33.3%,100.0%
KIRKSVILLE MISSOURI HOSPITAL COMPANY LLC,4,2,2,2.5%,3.1%,2.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%,100.0%,100.0%,100.0%
CAPITAL ONE BANK (USA) NA,4,1,3,2.5%,1.6%,3.0%,0,0,0,0.0%,0.0%,0.0%,25.0%,0.0%,33.3%,0.0%,0.0%,0.0%,75.0%,100.0%,66.7%
BANK OF AMERICA NA,4,1,3,2.5%,1.6%,3.0%,0,0,0,0.0%,0.0%,0.0%,25.0%,0.0%,33.3%,25.0%,0.0%,33.3%,75.0%,0.0%,100.0%
JEFFERSON CAPITAL SYSTEMS LLC,4,4,0,2.5%,6.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,25.0%,0.0%
JP MORGAN CHASE BANK NA,3,1,2,1.8%,1.6%,2.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%
CURL HARK & HOLLIDAY LLC,3,0,3,1.8%,0.0%,3.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,100.0%,0.0%,100.0%
MIDLAND FUNDING LLC,3,0,3,1.8%,0.0%,3.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,66.7%,0.0%,66.7%
FARMERS COOPERATIVE SERVICES,2,1,1,1.2%,1.6%,1.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%,50.0%,0.0%,100.0%
WASINGER PARHAM LC,2,0,2,1.2%,0.0%,2.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
NORTHEAST MISSOURI AMBULATORY SURGERY CENTER LLC,2,1,1,1.2%,1.6%,1.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,100.0%,100.0%,100.0%
BARCLAYS BANK DELAWARE,1,0,1,0.6%,0.0%,1.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NORTHEAST REGIONAL MEDICAL CENTER,1,0,1,0.6%,0.0%,1.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CREDIT BUREAU SERVICES OF IOWA INC AAO KAH,1,0,1,0.6%,0.0%,1.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
NORTHEAST MO AMBULATORY SURGERY CENTER LLC,1,0,1,0.6%,0.0%,1.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MM FINANCE LLC DBA EZ MONEY CHECK CASHING,1,0,1,0.6%,0.0%,1.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
