collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MIDWESTERN HEALTH MANAGEMENT INC,47,23,24,0.41,0.34,0.50,0,0,0,0.0,0.0,0.0,0.021,0.043,0.0,0.34,0.30,0.38,0.83,0.65,1.0
LVNV FUNDING LLC,23,14,9,0.20,0.21,0.19,0,0,0,0.0,0.0,0.0,0.087,0.071,0.11,0.35,0.36,0.33,0.70,0.50,1.0
MIDLAND FUNDING LLC,8,4,4,0.069,0.059,0.083,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.25,0.75,0.88,0.75,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,6,5,1,0.052,0.074,0.021,0,0,0,0.0,0.0,0.0,0.17,0.20,0.0,0.50,0.40,1.0,0.67,0.60,1.0
CITIBANK NA,4,4,0,0.034,0.059,0.0,0,0,0,0.0,0.0,0.0,0.75,0.75,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CAPITAL ONE BANK (USA) NA,3,3,0,0.026,0.044,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.33,0.33,0.0
MIDLAND CREDIT MANAG,3,2,1,0.026,0.029,0.021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.33,0.0,1.0
CAVALRY SPV I LLC - ST LOUIS,2,1,1,0.017,0.015,0.021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
BANK OF AMERICA NA,2,0,2,0.017,0.0,0.042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CAVALRY SPV I LLC,2,1,1,0.017,0.015,0.021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
JPMORGAN CHASE BANK - CHICAGO IL,2,2,0,0.017,0.029,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,2,1,1,0.017,0.015,0.021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
TD BANK USA NA - ST LOUIS,2,2,0,0.017,0.029,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
MIDLAND CREDIT MANAGEMENT INC,1,0,1,0.0086,0.0,0.021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
WELLS FARGO BANK NA,1,0,1,0.0086,0.0,0.021,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CKS PRIME INVESTMENTS LLC,1,0,1,0.0086,0.0,0.021,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CLEAR RECOVERY INC,1,0,1,0.0086,0.0,0.021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC,1,1,0,0.0086,0.015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROWN ASSET MANAGEMENT LLC,1,1,0,0.0086,0.015,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MIDLAND CREDIT MANAGEMENT INC-IA,1,1,0,0.0086,0.015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MM FINANCE LLC,1,1,0,0.0086,0.015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SECOND ROUND SUB LLC PETITIONER,1,1,0,0.0086,0.015,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYOD LLC,1,1,0,0.0086,0.015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
