collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MIDWESTERN HEALTH MANAGEMENT INC,76,33,43,0.37,0.32,0.41,0,0,0,0.0,0.0,0.0,0.013,0.0,0.023,0.53,0.52,0.53,0.99,1.0,0.98
LVNV FUNDING LLC,29,19,10,0.14,0.19,0.094,0,0,0,0.0,0.0,0.0,0.069,0.11,0.0,0.38,0.37,0.40,0.93,0.89,1.0
MIDLAND CREDIT MANAGEMENT INC,15,4,11,0.072,0.039,0.10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.75,0.27,1.0,1.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,11,2,9,0.053,0.020,0.085,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.0,0.11,1.0,1.0,1.0
MM FINANCE LLC,7,3,4,0.034,0.029,0.038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.0,0.75
MIDLAND FUNDING LLC,5,3,2,0.024,0.029,0.019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.33,1.0
JPMORGAN CHASE BANK NA,5,5,0,0.024,0.049,0.0,0,0,0,0.0,0.0,0.0,0.20,0.20,0.0,0.20,0.20,0.0,0.80,0.80,0.0
CAPITAL ONE BANK USA NA,5,5,0,0.024,0.049,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.60,0.0,0.80,0.80,0.0
WAKEFIELD & ASSOCIATES INC,4,1,3,0.019,0.0098,0.028,0,0,0,0.0,0.0,0.0,0.25,0.0,0.33,0.25,1.0,0.0,1.0,1.0,1.0
CITIBANK NA,4,1,3,0.019,0.0098,0.028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.75,1.0,0.67
JP MORGAN CHASE BANK NA,4,1,3,0.019,0.0098,0.028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0
CAVALRY SPV I LLC,3,1,2,0.014,0.0098,0.019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0,1.0,1.0,1.0
CROWN ASSET MANAGEMENT LLC,3,2,1,0.014,0.020,0.0094,0,0,0,0.0,0.0,0.0,0.33,0.0,1.0,0.67,1.0,0.0,1.0,1.0,1.0
BANK OF AMERICA NA,3,2,1,0.014,0.020,0.0094,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.0,1.0,1.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC,3,3,0,0.014,0.029,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,1.0,1.0,0.0
KEARNEY TRUST COMPANY,2,0,2,0.0096,0.0,0.019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CLEAR RECOVERY INC,2,0,2,0.0096,0.0,0.019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
WAKEFIELD &ASSOCIATE INC,2,0,2,0.0096,0.0,0.019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HARRISON COUNTY COMMUNITY HOSPITAL,2,1,1,0.0096,0.0098,0.0094,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0,1.0,1.0,1.0
GENESIS HEALTH CLUBS LLC,1,0,1,0.0048,0.0,0.0094,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNIVERSITY OF KANSAS HEALTH SYSTEM,1,0,1,0.0048,0.0,0.0094,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CAPITAL ONE BANK (USA) NA,1,0,1,0.0048,0.0,0.0094,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOC LLC,1,0,1,0.0048,0.0,0.0094,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT BUREAU OF COLUMBIA INC ASSIGNEE OF PERSHING MEM HSPTL,1,0,1,0.0048,0.0,0.0094,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NCB MANAGEMENT SERVICE,1,0,1,0.0048,0.0,0.0094,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP ACQUISITION TRUST,1,0,1,0.0048,0.0,0.0094,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MIDLAND CREDIT MANAGEMANT INC,1,1,0,0.0048,0.0098,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GRACELAND UNIVERSITY,1,1,0,0.0048,0.0098,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CVI SGP- CO ACQUISITION TRUST ZALES JEWELERS,1,1,0,0.0048,0.0098,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CREDIT BUREAU OF COLUMBIA INC,1,1,0,0.0048,0.0098,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
UNIVERSITY OF KANSAS HOSPITAL,1,1,0,0.0048,0.0098,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
JH CX LIQUIDATING TRUST,1,1,0,0.0048,0.0098,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
THE METROPOLITAN ST LOUIS SEWER DISTRICT,1,1,0,0.0048,0.0098,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
HCCH MED GROUP,1,1,0,0.0048,0.0098,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
ABSOLUTE RESOLUTIONS INVESTMENTS INC,1,1,0,0.0048,0.0098,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
TD BANK USA NA,1,1,0,0.0048,0.0098,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,1,1,0,0.0048,0.0098,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
WAKEFIELD & ASSOCIATES LLC,1,1,0,0.0048,0.0098,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
COSMEDIC DENTISTRY,1,1,0,0.0048,0.0098,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
PCA ACQUISITIONS V LLC,1,1,0,0.0048,0.0098,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ST MARY'S MEDICAL CENTER,1,1,0,0.0048,0.0098,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
COS MEDIC DENTISTRY,1,1,0,0.0048,0.0098,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
