collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MIDWESTERN HEALTH MANAGEMENT INC,49,6,43,37.1%,23.1%,40.6%,0,0,0,0.0%,0.0%,0.0%,2.0%,0.0%,2.3%,53.1%,50.0%,53.5%,98.0%,100.0%,97.7%
LVNV FUNDING LLC,18,8,10,13.6%,30.8%,9.4%,0,0,0,0.0%,0.0%,0.0%,5.6%,12.5%,0.0%,44.4%,50.0%,40.0%,94.4%,87.5%,100.0%
MIDLAND CREDIT MANAGEMENT INC,12,1,11,9.1%,3.8%,10.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,100.0%,27.3%,100.0%,100.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC,10,1,9,7.6%,3.8%,8.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,10.0%,0.0%,11.1%,100.0%,100.0%,100.0%
MM FINANCE LLC,6,2,4,4.5%,7.7%,3.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,83.3%,100.0%,75.0%
WAKEFIELD & ASSOCIATES INC,3,0,3,2.3%,0.0%,2.8%,0,0,0,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CITIBANK NA,3,0,3,2.3%,0.0%,2.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%
JP MORGAN CHASE BANK NA,3,0,3,2.3%,0.0%,2.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
KEARNEY TRUST COMPANY,2,0,2,1.5%,0.0%,1.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAVALRY SPV I LLC,2,0,2,1.5%,0.0%,1.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CLEAR RECOVERY INC,2,0,2,1.5%,0.0%,1.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
MIDLAND FUNDING LLC,2,0,2,1.5%,0.0%,1.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
WAKEFIELD &ASSOCIATE INC,2,0,2,1.5%,0.0%,1.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
HARRISON COUNTY COMMUNITY HOSPITAL,2,1,1,1.5%,3.8%,0.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,100.0%,100.0%,100.0%
GENESIS HEALTH CLUBS LLC,1,0,1,0.8%,0.0%,0.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
UNIVERSITY OF KANSAS HEALTH SYSTEM,1,0,1,0.8%,0.0%,0.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CAPITAL ONE BANK (USA) NA,1,0,1,0.8%,0.0%,0.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PORTFOLIO RECOVERY ASSOC LLC,1,0,1,0.8%,0.0%,0.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CREDIT BUREAU OF COLUMBIA INC ASSIGNEE OF PERSHING MEM HSPTL,1,0,1,0.8%,0.0%,0.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NCB MANAGEMENT SERVICE,1,0,1,0.8%,0.0%,0.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CROWN ASSET MANAGEMENT LLC,1,0,1,0.8%,0.0%,0.9%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CVI SGP ACQUISITION TRUST,1,0,1,0.8%,0.0%,0.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
BANK OF AMERICA NA,1,0,1,0.8%,0.0%,0.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MIDLAND CREDIT MANAGEMANT INC,1,1,0,0.8%,3.8%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
GRACELAND UNIVERSITY,1,1,0,0.8%,3.8%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
CVI SGP- CO ACQUISITION TRUST ZALES JEWELERS,1,1,0,0.8%,3.8%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
CREDIT BUREAU OF COLUMBIA INC,1,1,0,0.8%,3.8%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
UNIVERSITY OF KANSAS HOSPITAL,1,1,0,0.8%,3.8%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
JPMORGAN CHASE BANK NA,1,1,0,0.8%,3.8%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
JH CX LIQUIDATING TRUST,1,1,0,0.8%,3.8%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
