collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC DBA PBRMC,141,14,127,0.30,0.22,0.31,0,0,0,0.0,0.0,0.0,0.11,0.36,0.079,0.33,0.29,0.33,0.98,0.86,0.99
MIDLAND CREDIT MANAGEMENT INC,57,15,42,0.12,0.23,0.10,0,0,0,0.0,0.0,0.0,0.088,0.067,0.095,0.37,0.40,0.36,0.96,0.93,0.98
LVNV FUNDING LLC,53,11,42,0.11,0.17,0.10,0,0,0,0.0,0.0,0.0,0.13,0.27,0.095,0.36,0.18,0.40,0.92,0.73,0.98
PORTFOLIO RECOVERY ASSOCIATE LLC,42,3,39,0.088,0.046,0.095,0,0,0,0.0,0.0,0.0,0.14,0.33,0.13,0.36,0.33,0.36,0.95,0.67,0.97
KENNETT HMA LLC,34,3,31,0.071,0.046,0.075,0,0,0,0.0,0.0,0.0,0.12,0.0,0.13,0.35,0.67,0.32,0.97,1.0,0.97
PROFESSIONAL CREDIT MANAGEMENT INC,31,5,26,0.065,0.077,0.063,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.20,0.35,0.97,0.80,1.0
MIDLAND FUNDING LLC,12,1,11,0.025,0.015,0.027,0,0,0,0.0,0.0,0.0,0.17,0.0,0.18,0.58,1.0,0.55,1.0,1.0,1.0
JEFFERSON CAPITAL SYSTEM LLC,11,1,10,0.023,0.015,0.024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1.0,0.20,1.0,1.0,1.0
SOUTHEAST MISSOURI HOSPITAL ASSOCIATION,10,1,9,0.021,0.015,0.022,0,0,0,0.0,0.0,0.0,0.20,0.0,0.22,0.70,1.0,0.67,1.0,1.0,1.0
CAVALRY SPV I LLC,9,1,8,0.019,0.015,0.019,0,0,0,0.0,0.0,0.0,0.56,0.0,0.63,0.22,1.0,0.13,0.78,1.0,0.75
PROFESSIONAL CREDIT MANAGEMENT INC PETITIONER,7,0,7,0.015,0.0,0.017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.29,1.0,0.0,1.0
CITIBANK NA,6,0,6,0.013,0.0,0.015,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.17,0.0,0.17,0.67,0.0,0.67
CREDIT BUREAU SERVICES AS ASSIGNEE OF CAPE RADIOLOGY GROUP,5,0,5,0.011,0.0,0.012,0,0,0,0.0,0.0,0.0,0.20,0.0,0.20,0.40,0.0,0.40,0.80,0.0,0.80
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,5,0,5,0.011,0.0,0.012,0,0,0,0.0,0.0,0.0,0.20,0.0,0.20,0.20,0.0,0.20,0.80,0.0,0.80
CREDIT BUREAU SERVICES,5,0,5,0.011,0.0,0.012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.0,0.80,1.0,0.0,1.0
SECOND ROUND SUB LLC,4,0,4,0.0084,0.0,0.0097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.75,0.0,0.75
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC,4,0,4,0.0084,0.0,0.0097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CREDIT BUREAU SERVICES LLC ASSIGNEE OF STODDARD CO AMBULANCE,4,0,4,0.0084,0.0,0.0097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
JP MORGAN CHASE BANK NA,4,1,3,0.0084,0.015,0.0073,0,0,0,0.0,0.0,0.0,0.50,1.0,0.33,0.0,0.0,0.0,0.75,0.0,1.0
BANK OF AMERICA NA,4,1,3,0.0084,0.015,0.0073,0,0,0,0.0,0.0,0.0,0.25,0.0,0.33,0.25,0.0,0.33,0.75,1.0,0.67
CAPITAL ONE BANK (USA) NA,3,0,3,0.0063,0.0,0.0073,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
CREDIT CORP SOLUTIONS INC,2,0,2,0.0042,0.0,0.0049,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC,2,1,1,0.0042,0.015,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0,1.0,1.0,1.0
OZARK FEDERAL CREDIT UNION,2,1,1,0.0042,0.015,0.0024,0,0,0,0.0,0.0,0.0,0.50,0.0,1.0,0.50,1.0,0.0,0.50,1.0,0.0
BARCLAYS BANK DELAWARE,1,0,1,0.0021,0.0,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CASH LINK USA LLC D/B/A CASH LINK USA,1,0,1,0.0021,0.0,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WASHINGTON UNIVERSITY PHYSICIANS NETWORK,1,0,1,0.0021,0.0,0.0024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
