collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,411,281,130,0.17,0.21,0.12,287170,170660,116510,0.056,0.080,0.039,0.022,0.018,0.031,0.0,0.0,0.0,0.52,0.38,0.82
MIDLAND CREDIT MANAGEMENT INC,335,187,148,0.14,0.14,0.14,430732,170780,259952,0.084,0.080,0.086,0.015,0.0053,0.027,0.0,0.0,0.0,0.66,0.49,0.88
PORTFOLIO RECOVERY ASSOCIATES LLC,223,102,121,0.093,0.076,0.12,329139,64305,264834,0.064,0.030,0.088,0.018,0.0098,0.025,0.0,0.0,0.0,0.64,0.43,0.81
DISCOVER BANK,135,102,33,0.056,0.076,0.032,314105,203227,110878,0.061,0.096,0.037,0.12,0.098,0.18,0.0,0.0,0.0,0.49,0.38,0.82
JEFFERSON CAPITAL SYSTEMS LLC,129,53,76,0.054,0.039,0.073,229431,59323,170107,0.045,0.028,0.056,0.039,0.038,0.039,0.0,0.0,0.0,0.69,0.38,0.91
CAPITAL ONE BANK (USA) NA,94,70,24,0.039,0.052,0.023,229281,157140,72141,0.045,0.074,0.024,0.021,0.029,0.0,0.0,0.0,0.0,0.65,0.57,0.88
SAC FINANCE INC,63,47,16,0.026,0.035,0.015,279267,165760,113507,0.054,0.078,0.038,0.032,0.021,0.063,0.0,0.0,0.0,0.41,0.32,0.69
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,54,31,23,0.023,0.023,0.022,175417,91515,83902,0.034,0.043,0.028,0.037,0.0,0.087,0.0,0.0,0.0,0.69,0.55,0.87
ONEMAIN FINANCIAL GROUP LLC,48,30,18,0.020,0.022,0.017,203764,96908,106856,0.040,0.046,0.035,0.021,0.0,0.056,0.0,0.0,0.0,0.48,0.33,0.72
MIDLAND FUNDING LLC,40,3,37,0.017,0.0022,0.035,88252,1306,86946,0.017,0.00061,0.029,0.025,0.0,0.027,0.0,0.0,0.0,0.82,0.0,0.89
UNIFUND CCR LLC,34,3,31,0.014,0.0022,0.030,38219,844,37375,0.0074,0.00040,0.012,0.029,0.0,0.032,0.0,0.0,0.0,0.85,0.33,0.90
CAVALRY SPV I LLC,33,16,17,0.014,0.012,0.016,86010,43706,42304,0.017,0.021,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.63,0.82
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,33,13,20,0.014,0.0096,0.019,158821,65941,92880,0.031,0.031,0.031,0.030,0.0,0.050,0.0,0.0,0.0,0.67,0.54,0.75
CROWN ASSET MANAGEMENT LLC,30,13,17,0.013,0.0096,0.016,73371,15221,58150,0.014,0.0072,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.62,0.94
BANK OF AMERICA NA,30,16,14,0.013,0.012,0.013,119849,27356,92493,0.023,0.013,0.031,0.033,0.0,0.071,0.0,0.0,0.0,0.57,0.31,0.86
FIRST FINANCIAL BANK NA,29,12,17,0.012,0.0089,0.016,234826,96316,138510,0.046,0.045,0.046,0.069,0.0,0.12,0.0,0.0,0.0,0.62,0.42,0.76
SECOND ROUND SUB LLC,22,7,15,0.0092,0.0052,0.014,20128,6826,13302,0.0039,0.0032,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,20,9,11,0.0084,0.0067,0.011,39161,14365,24796,0.0076,0.0068,0.0082,0.050,0.11,0.0,0.0,0.0,0.0,0.80,0.56,1.0
SYNCHRONY BANK,20,17,3,0.0084,0.013,0.0029,25459,25459,0,0.0049,0.012,0.0,0.050,0.059,0.0,0.0,0.0,0.0,0.50,0.41,1.0
MARINER FINANCE LLC,19,18,1,0.0079,0.013,0.00096,12943,8940,4003,0.0025,0.0042,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.056,1.0
DNF ASSOCIATES LLC,19,14,5,0.0079,0.010,0.0048,9579,4642,4937,0.0019,0.0022,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.36,1.0
CREDIT ACCEPTANCE CORP.,19,15,4,0.0079,0.011,0.0038,41963,8745,33218,0.0082,0.0041,0.011,0.053,0.067,0.0,0.0,0.0,0.0,0.37,0.20,1.0
WORLD FINANCE COMPANY OF INDIANA LLC,16,16,0,0.0067,0.012,0.0,13690,13690,0,0.0027,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.63,0.0
CAVALRY SPV ILLC,14,1,13,0.0059,0.00074,0.012,19097,0,19097,0.0037,0.0,0.0063,0.14,0.0,0.15,0.0,0.0,0.0,1.0,1.0,1.0
RILEY FIRE DEPARTMENT,13,1,12,0.0054,0.00074,0.012,7929,0,7929,0.0015,0.0,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.67
CRANE CREDIT UNION,13,8,5,0.0054,0.0059,0.0048,22693,11790,10903,0.0044,0.0055,0.0036,0.077,0.13,0.0,0.0,0.0,0.0,0.77,0.88,0.60
MIDLAND CREDIT MANAGEMENTINC,12,3,9,0.0050,0.0022,0.0086,24535,3357,21178,0.0048,0.0016,0.0070,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.0,0.89
CREDIT CORP SOLUTIONS INC,12,5,7,0.0050,0.0037,0.0067,17016,7402,9615,0.0033,0.0035,0.0032,0.17,0.20,0.14,0.0,0.0,0.0,0.67,0.60,0.71
TD BANK USA NA,11,9,2,0.0046,0.0067,0.0019,15486,7867,7618,0.0030,0.0037,0.0025,0.18,0.22,0.0,0.0,0.0,0.0,0.82,0.78,1.0
ROWDY G. WILLIAMS LAW FIRM P.C.,10,4,6,0.0042,0.0030,0.0058,20126,2868,17257,0.0039,0.0014,0.0057,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.25,0.17
