collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,92,13.4%,31576.699999999993,55,17.2%,19170.35,37,10.1%,12406.349999999999
midland credit management inc,73,10.6%,73447.12,38,11.9%,12331.74,35,9.5%,61115.38
portfolio recovery associates llc,49,7.1%,43425.42999999999,16,5.0%,11816.029999999999,33,9.0%,31609.399999999998
capital one bank (usa) n.a.,41,6.0%,71784.48,33,10.3%,51085.990000000005,8,2.2%,20698.49
discover bank c/o discover products inc,33,4.8%,85651.48999999999,17,5.3%,11604.310000000001,16,4.3%,74047.18
sac finance inc,31,4.5%,157409.54,15,4.7%,0,16,4.3%,157409.54
jefferson capital systems llc,25,3.6%,12841.609999999999,9,2.8%,7149.9400000000005,16,4.3%,5691.669999999999
onemain financial group llc,23,3.3%,61065.69,9,2.8%,0,14,3.8%,61065.69
crown asset management llc,20,2.9%,42024.00000000001,5,1.6%,3346.84,15,4.1%,38677.16
cavalry spv i llc,16,2.3%,19979.83,9,2.8%,10988.69,7,1.9%,8991.14
citibank n.a.,15,2.2%,54850.59,5,1.6%,7973.15,10,2.7%,46877.44
midland funding llc,14,2.0%,24904.42,0,0.0%,0,14,3.8%,24904.42
second round sub llc,14,2.0%,13421.01,2,0.6%,0,12,3.3%,13421.01
communitywide federal credit union,13,1.9%,35382.72,7,2.2%,0,6,1.6%,35382.72
bank of america n.a.,11,1.6%,23594.81,3,0.9%,0,8,2.2%,23594.81
heritage acceptance corporation,11,1.6%,30367.72,4,1.3%,0,7,1.9%,30367.72
unifund ccr llc,9,1.3%,11943.65,0,0.0%,0,9,2.4%,11943.65
heights finance corporation,8,1.2%,20116.39,3,0.9%,4585.63,5,1.4%,15530.76
mariner finance llc successor in interest to personal finance company llc,7,1.0%,28905.7,1,0.3%,0,6,1.6%,28905.7
glenbrook credit acceptance corporation,7,1.0%,69608.74,1,0.3%,0,6,1.6%,69608.74
credit acceptance corp.,6,0.9%,15233.8,3,0.9%,0,3,0.8%,15233.8
gateway financial solutions,6,0.9%,37723.59,2,0.6%,0,4,1.1%,37723.59
discover bank,6,0.9%,10597.15,3,0.9%,0,3,0.8%,10597.15
