collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
SOUTHEAST MISSOURI HOSPITAL ASSOCIATION,81,22,59,17.6%,27.5%,15.6%,0,0,0,0.0%,0.0%,0.0%,4.9%,4.5%,5.1%,55.6%,50.0%,57.6%,95.1%,90.9%,96.6%
LVNV FUNDING LLC,74,22,52,16.1%,27.5%,13.7%,0,0,0,0.0%,0.0%,0.0%,2.7%,4.5%,1.9%,43.2%,50.0%,40.4%,100.0%,100.0%,100.0%
MIDLAND CREDIT MANAGEMENT INC,38,8,30,8.3%,10.0%,7.9%,0,0,0,0.0%,0.0%,0.0%,10.5%,12.5%,10.0%,39.5%,50.0%,36.7%,97.4%,100.0%,96.7%
PORTFOLIO RECOVERY ASSOCIATES LLC - CALIFORNIA,21,2,19,4.6%,2.5%,5.0%,0,0,0,0.0%,0.0%,0.0%,14.3%,0.0%,15.8%,14.3%,100.0%,5.3%,95.2%,100.0%,94.7%
PORTFOLIO RECOVERY ASSOCIATES LLC - TREENA ST SAN DIEGO CA,20,1,19,4.4%,1.3%,5.0%,0,0,0,0.0%,0.0%,0.0%,5.0%,0.0%,5.3%,40.0%,100.0%,36.8%,100.0%,100.0%,100.0%
CREDIT BUREAU SERVICE LLC,20,1,19,4.4%,1.3%,5.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,63.2%,100.0%,100.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC - ST LOUIS,15,0,15,3.3%,0.0%,4.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.7%,0.0%,46.7%,100.0%,0.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC,13,0,13,2.8%,0.0%,3.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,30.8%,0.0%,30.8%,100.0%,0.0%,100.0%
JEFFERSON CAPITAL SYSTEMS LLC,10,1,9,2.2%,1.3%,2.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,44.4%,100.0%,100.0%,100.0%
MIDLAND FUNDING LLC,8,0,8,1.7%,0.0%,2.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,37.5%,0.0%,37.5%,100.0%,0.0%,100.0%
CAPITAL ONE BANK (USA) 707 ST LOUIS,8,0,8,1.7%,0.0%,2.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,12.5%,0.0%,12.5%,100.0%,0.0%,100.0%
CAVALRY SPV I LLC - ST LOUIS,7,1,6,1.5%,1.3%,1.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.9%,0.0%,50.0%,100.0%,100.0%,100.0%
CBS LLC AAOCRG,7,3,4,1.5%,3.8%,1.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.1%,66.7%,50.0%,85.7%,66.7%,100.0%
CITIBANK NA,6,0,6,1.3%,0.0%,1.6%,0,0,0,0.0%,0.0%,0.0%,16.7%,0.0%,16.7%,16.7%,0.0%,16.7%,100.0%,0.0%,100.0%
CBS LLC AAOCRG - FABER AND BRAND,6,2,4,1.3%,2.5%,1.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,50.0%,100.0%,100.0%,100.0%
MIDLAND CREDIT MANAGEMENT INC - WEST DES MOINES IA,6,2,4,1.3%,2.5%,1.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.7%,0.0%,25.0%,83.3%,100.0%,75.0%
