collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,77,12.2%,35450.189999999995,48,14.8%,23127.069999999996,29,9.5%,12323.12
portfolio recovery associates llc,68,10.8%,64770.58999999999,30,9.3%,17910.63,38,12.4%,46859.96
midland credit management inc,59,9.4%,38379.880000000005,29,9.0%,16577.46,30,9.8%,21802.420000000002
monticello fire dept,26,4.1%,4018,18,5.6%,1669,8,2.6%,2349
capital one bank (usa) n.a.,23,3.7%,13609.619999999999,18,5.6%,7582.5,5,1.6%,6027.12
jefferson capital systems llc,22,3.5%,27058.019999999997,6,1.9%,6440.44,16,5.2%,20617.579999999998
sac finance inc,19,3.0%,159160.97999999998,9,2.8%,66421.46,10,3.3%,92739.51999999999
crown asset management llc,19,3.0%,16806.600000000002,14,4.3%,15487.97,5,1.6%,1318.63
cavalry spv i llc,17,2.7%,28188.86,5,1.5%,5571.400000000001,12,3.9%,22617.460000000003
midland funding llc,16,2.5%,13468.060000000001,0,0.0%,0,16,5.2%,13468.060000000001
citibank n.a.,15,2.4%,6273.59,8,2.5%,6273.59,7,2.3%,0
bank of america n.a.,13,2.1%,65334.57,6,1.9%,12806.86,7,2.3%,52527.71
onemain financial group llc,12,1.9%,64574.32000000001,5,1.5%,18538.05,7,2.3%,46036.270000000004
monticello emergency care llc,12,1.9%,25882.12,9,2.8%,16755.56,3,1.0%,9126.56
discover bank c/o discover products inc,12,1.9%,22475.11,10,3.1%,19703.019999999997,2,0.7%,2772.09
discover bank,8,1.3%,18323.31,6,1.9%,11586.970000000001,2,0.7%,6736.34
unifund ccr llc,8,1.3%,9087.28,2,0.6%,0,6,2.0%,9087.28
purdue federal credit union,8,1.3%,34513.06,4,1.2%,25763.38,4,1.3%,8749.68
credit acceptance corp.,7,1.1%,18850.059999999998,4,1.2%,0,3,1.0%,18850.059999999998
second round sub llc,5,0.8%,6687.02,0,0.0%,0,5,1.6%,6687.02
national collegiate student loan tr,5,0.8%,0,0,0.0%,0,5,1.6%,0
creditmax inc,5,0.8%,43539.84,4,1.2%,31539.839999999997,1,0.3%,12000
lafayette emergency care pc,5,0.8%,10387.16,0,0.0%,0,5,1.6%,10387.16
credit acceptance corporation,5,0.8%,13492.76,4,1.2%,13492.76,1,0.3%,0
cavalry spv illc,5,0.8%,2229.33,1,0.3%,1263.83,4,1.3%,965.5
mariner finance llc successor in interest to personal finance company llc,5,0.8%,9580.91,4,1.2%,9580.91,1,0.3%,0
synchrony bank,4,0.6%,5450,3,0.9%,5450,1,0.3%,0
barclays bank delaware,4,0.6%,2416.57,0,0.0%,0,4,1.3%,2416.57
midland credit managementinc,4,0.6%,2357.94,0,0.0%,0,4,1.3%,2357.94
cavalry spv i llc as assignee of citibank n.a.,4,0.6%,10584.580000000002,2,0.6%,2536.63,2,0.7%,8047.950000000001
mariner finance llc successor in in,3,0.5%,15633.61,0,0.0%,0,3,1.0%,15633.61
dnf associates llc,3,0.5%,2126.2799999999997,2,0.6%,2126.2799999999997,1,0.3%,0
wells fargo bank n.a.,3,0.5%,9705.41,1,0.3%,0,2,0.7%,9705.41
heights finance corporation,3,0.5%,1654.51,1,0.3%,0,2,0.7%,1654.51
industrial federal credit union,3,0.5%,18402.14,0,0.0%,0,3,1.0%,18402.14
national collegiate student loan trust 2004-2,3,0.5%,0,2,0.6%,0,1,0.3%,0
rock creek capital llc,3,0.5%,3326,2,0.6%,3326,1,0.3%,0
drive now auto credit company inc,3,0.5%,10285.43,1,0.3%,0,2,0.7%,10285.43
td bank usa n.a.,3,0.5%,0,3,0.9%,0,0,0.0%,0
velocity investments llc,3,0.5%,0,3,0.9%,0,0,0.0%,0
first national bank of omaha,3,0.5%,0,3,0.9%,0,0,0.0%,0
mariner finance llc,3,0.5%,15977.23,3,0.9%,15977.23,0,0.0%,0
ford motor credit company llc,2,0.3%,2981.94,1,0.3%,0,1,0.3%,2981.94
portfolio recovery associatesllc,2,0.3%,0,0,0.0%,0,2,0.7%,0
purdue university,2,0.3%,0,0,0.0%,0,2,0.7%,0
second round lp,2,0.3%,837.39,1,0.3%,0,1,0.3%,837.39
woodlawn hospital,2,0.3%,3762.61,1,0.3%,1378.73,1,0.3%,2383.88
communitywide federal credit union,2,0.3%,12218.449999999999,1,0.3%,960.3,1,0.3%,11258.15
no plaintiff found,2,0.3%,0,1,0.3%,0,1,0.3%,0
american express national bank,2,0.3%,0,0,0.0%,0,2,0.7%,0
horizon bank,2,0.3%,10989.53,1,0.3%,0,1,0.3%,10989.53
jhpde finance 1 llc,2,0.3%,8258.1,2,0.6%,8258.1,0,0.0%,0
absolute resolutions investments llc,2,0.3%,4140.8,2,0.6%,4140.8,0,0.0%,0
byrider finance llc d/b/a cnac,2,0.3%,0,2,0.6%,0,0,0.0%,0
cks prime investments llc,2,0.3%,1123.18,2,0.6%,1123.18,0,0.0%,0
discover bank c/o discover products,1,0.2%,0,0,0.0%,0,1,0.3%,0
first merchants bank an indiana ba,1,0.2%,0,0,0.0%,0,1,0.3%,0
zwicker & associates p.c.,1,0.2%,0,0,0.0%,0,1,0.3%,0
cavalry spv i llc as assignee of s,1,0.2%,0,0,0.0%,0,1,0.3%,0
eagle finance company,1,0.2%,0,0,0.0%,0,1,0.3%,0
monticello fire dept.,1,0.2%,0,0,0.0%,0,1,0.3%,0
