collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
capital region medical center,73,17.7%,0,5,7.4%,0,68,19.8%,0
lvnv funding l.l.c. a limited liability company,53,12.9%,0,16,23.5%,0,37,10.8%,0
portfolio recovery associates llc,52,12.6%,0,5,7.4%,0,47,13.7%,0
midland credit management inc,38,9.2%,0,10,14.7%,0,28,8.1%,0
lvnv funding llc,20,4.9%,0,1,1.5%,0,19,5.5%,0
cavalry spv i llc,12,2.9%,0,2,2.9%,0,10,2.9%,0
midland credit management inc  a corp,12,2.9%,0,2,2.9%,0,10,2.9%,0
midland funding llc,11,2.7%,0,1,1.5%,0,10,2.9%,0
citibank n.a.,10,2.4%,0,0,0.0%,0,10,2.9%,0
capital one bank (usa) n.a.,8,1.9%,0,1,1.5%,0,7,2.0%,0
jp morgan chase bank n.a.,7,1.7%,0,3,4.4%,0,4,1.2%,0
jefferson capital systems llc,7,1.7%,0,2,2.9%,0,5,1.5%,0
consumer adjustment company inc,6,1.5%,0,1,1.5%,0,5,1.5%,0
moberly hospital company llc,6,1.5%,0,2,2.9%,0,4,1.2%,0
bank of america n.a.,5,1.2%,0,0,0.0%,0,5,1.5%,0
onemain financial group llc successor by merger to onemain,5,1.2%,0,0,0.0%,0,5,1.5%,0
cash link usa llc d/b/a cash link usa,4,1.0%,0,3,4.4%,0,1,0.3%,0
capital region medical center d/b/a capital region physician,4,1.0%,0,0,0.0%,0,4,1.2%,0
la crosse lumber company / main,3,0.7%,0,0,0.0%,0,3,0.9%,0
td bank usa n.a.,3,0.7%,0,2,2.9%,0,1,0.3%,0
absolute resolutions investments llc,3,0.7%,0,0,0.0%,0,3,0.9%,0
midland credit management inc a corporation,3,0.7%,0,1,1.5%,0,2,0.6%,0
the callaway bank,3,0.7%,0,0,0.0%,0,3,0.9%,0
kirksville missouri hospital company l.l.c.,2,0.5%,0,0,0.0%,0,2,0.6%,0
women's wellness center inc,2,0.5%,0,0,0.0%,0,2,0.6%,0
second round lp,2,0.5%,0,1,1.5%,0,1,0.3%,0
clear recovery inc,2,0.5%,0,0,0.0%,0,2,0.6%,0
