collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,160,16.2%,76336.8,114,20.3%,49275.390000000014,46,10.8%,27061.41
midland credit management inc,147,14.9%,164670.38999999998,83,14.8%,54636.729999999996,64,15.0%,110033.65999999999
portfolio recovery associates llc,118,12.0%,157803.46,48,8.6%,42618.47,70,16.4%,115184.99
jefferson capital systems llc,51,5.2%,66762.16999999998,10,1.8%,26667.58,41,9.6%,40094.59
discover bank c/o discover products inc,39,4.0%,103033.4,25,4.5%,20804.63,14,3.3%,82228.77
capital one bank (usa) n.a.,27,2.7%,31145.979999999996,20,3.6%,21070.699999999997,7,1.6%,10075.28
saint elizabeth medical center inc,24,2.4%,2291.04,24,4.3%,2291.04,0,0.0%,0
mariner finance llc,22,2.2%,87663.23000000001,8,1.4%,44299.34,14,3.3%,43363.89
bank of america n.a.,20,2.0%,76067.37,8,1.4%,25872.86,12,2.8%,50194.509999999995
midland funding llc,17,1.7%,13868.539999999999,0,0.0%,0,17,4.0%,13868.539999999999
discover bank,17,1.7%,11872.69,12,2.1%,2647.77,5,1.2%,9224.92
citibank n.a.,16,1.6%,31374.04,7,1.2%,13483.16,9,2.1%,17890.88
one advantage llc,12,1.2%,25142.61,7,1.2%,0,5,1.2%,25142.61
general electric credit union,12,1.2%,20787.21,8,1.4%,20787.21,4,0.9%,0
unifund ccr llc,11,1.1%,8633.41,0,0.0%,0,11,2.6%,8633.41
cavalry spv i llc,10,1.0%,12929.579999999998,4,0.7%,7267.65,6,1.4%,5661.93
onemain financial group llc,9,0.9%,23034.899999999998,5,0.9%,7010.45,4,0.9%,16024.449999999999
credit acceptance corp.,9,0.9%,31141.53,7,1.2%,17182.7,2,0.5%,13958.83
cavalry spv illc,9,0.9%,30283.55,2,0.4%,1433.94,7,1.6%,28849.61
trihealth inc,9,0.9%,2093.11,9,1.6%,2093.11,0,0.0%,0
td bank usa n.a.,8,0.8%,9192.91,7,1.2%,5825.28,1,0.2%,3367.63
absolute resolutions,8,0.8%,21605.93,5,0.9%,21605.93,3,0.7%,0
absolute resolutions investments llc,8,0.8%,18781.48,2,0.4%,0,6,1.4%,18781.48
eagle loan company of ohio inc,8,0.8%,2867.3,5,0.9%,0,3,0.7%,2867.3
american express national bank,8,0.8%,20253.29,8,1.4%,20253.29,0,0.0%,0
velocity investments llc,8,0.8%,12625.740000000002,8,1.4%,12625.740000000002,0,0.0%,0
crown asset management llc,7,0.7%,15832.310000000001,3,0.5%,3352.25,4,0.9%,12480.060000000001
synchrony bank,7,0.7%,11720.630000000001,7,1.2%,11720.630000000001,0,0.0%,0
u.s. bank national association,6,0.6%,24850.35,4,0.7%,7806.73,2,0.5%,17043.62
second round sub llc,6,0.6%,9921.22,1,0.2%,0,5,1.2%,9921.22
sac finance inc,5,0.5%,12667.55,4,0.7%,0,1,0.2%,12667.55
midland credit managementinc,5,0.5%,18755.9,1,0.2%,5197.02,4,0.9%,13558.880000000001
cavalry spv i llc as assignee of citibank n.a.,5,0.5%,10341.77,3,0.5%,4210.13,2,0.5%,6131.64
credit acceptance corporation,4,0.4%,7083.31,2,0.4%,0,2,0.5%,7083.31
barclays bank delaware,4,0.4%,17137.4,0,0.0%,0,4,0.9%,17137.4
prestige financial services,4,0.4%,19784.47,3,0.5%,0,1,0.2%,19784.47
gateway financial solutions,4,0.4%,31890.05,2,0.4%,5230.44,2,0.5%,26659.61
jent construction llc,4,0.4%,0,4,0.7%,0,0,0.0%,0
creditmax inc,4,0.4%,12,4,0.7%,12,0,0.0%,0
stone creek financial inc,4,0.4%,0,4,0.7%,0,0,0.0%,0
dnf associates llc,3,0.3%,1813.04,2,0.4%,1813.04,1,0.2%,0
credit corp solutions inc,3,0.3%,6054,1,0.2%,0,2,0.5%,6054
