collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,42,32,10,0.14,0.19,0.071,13542,10718,2825,0.017,0.035,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.41,0.20
PORTFOLIO RECOVERY ASSOCIATES LLC,29,12,17,0.094,0.071,0.12,27462,13280,14182,0.035,0.044,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.58,0.65
MIDLAND CREDIT MANAGEMENT INC,24,13,11,0.077,0.077,0.078,16326,3990,12336,0.021,0.013,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.23,0.73
PROFESSIONAL & BUSINESS COLLECTIONS LLC,21,14,7,0.068,0.083,0.050,153787,40891,112896,0.20,0.13,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.43,1.0
JEFFERSON CAPITAL SYSTEMS LLC,17,4,13,0.055,0.024,0.092,20472,3945,16527,0.026,0.013,0.034,0.059,0.25,0.0,0.0,0.0,0.0,0.65,1.0,0.54
DISCOVER BANK,16,13,3,0.052,0.077,0.021,72911,66616,6295,0.093,0.22,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.54,0.33
CAPITAL ONE BANK (USA) NA,16,9,7,0.052,0.053,0.050,25279,15917,9362,0.032,0.052,0.019,0.063,0.0,0.14,0.0,0.0,0.0,0.56,0.67,0.43
HOOSIER ACCOUNTS SERVICE,13,3,10,0.042,0.018,0.071,123064,0,123064,0.16,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.50
CROWN ASSET MANAGEMENT LLC,9,5,4,0.029,0.030,0.028,3576,856,2720,0.0046,0.0028,0.0057,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.20,1.0
ONEMAIN FINANCIAL GROUP LLC,9,5,4,0.029,0.030,0.028,37638,22482,15156,0.048,0.074,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.60,0.50
MIDLAND FUNDING LLC,7,1,6,0.023,0.0059,0.043,4134,0,4134,0.0053,0.0,0.0086,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.50
BANK OF AMERICA NA,6,1,5,0.019,0.0059,0.035,27920,0,27920,0.036,0.0,0.058,0.33,0.0,0.40,0.0,0.0,0.0,0.50,1.0,0.40
CAVALRY SPV I LLC,5,2,3,0.016,0.012,0.021,2297,0,2297,0.0029,0.0,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.67
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,5,2,3,0.016,0.012,0.021,9204,0,9204,0.012,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.67
SYNCHRONY BANK,5,5,0,0.016,0.030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.20,0.0
LENDMARK FINANCIAL SERVICES LLC,4,2,2,0.013,0.012,0.014,41982,25850,16132,0.053,0.085,0.034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,4,0,4,0.013,0.0,0.028,8184,0,8184,0.010,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75
UNIFUND CCR LLC,4,0,4,0.013,0.0,0.028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITIBANK NA,4,3,1,0.013,0.018,0.0071,9244,6475,2769,0.012,0.021,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.67,1.0
SERVICE FINANCIAL COMPANY,3,2,1,0.0097,0.012,0.0071,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
