collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,47,38,9,0.13,0.18,0.064,33982,23317,10665,0.029,0.043,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.53,0.89
PORTFOLIO RECOVERY ASSOCIATES LLC,33,16,17,0.093,0.075,0.12,56462,29192,27270,0.048,0.053,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.63,0.82
MIDLAND CREDIT MANAGEMENT INC,28,17,11,0.079,0.080,0.078,28753,9822,18931,0.025,0.018,0.030,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.35,0.91
PROFESSIONAL & BUSINESS COLLECTIONS LLC,23,16,7,0.065,0.075,0.050,161382,48486,112896,0.14,0.089,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.44,1.0
DISCOVER BANK,19,16,3,0.054,0.075,0.021,82960,76666,6295,0.071,0.14,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.50,0.67
JEFFERSON CAPITAL SYSTEMS LLC,18,5,13,0.051,0.024,0.092,25189,3945,21244,0.022,0.0072,0.034,0.11,0.20,0.077,0.0,0.0,0.0,0.83,0.80,0.85
CAPITAL ONE BANK (USA) NA,17,10,7,0.048,0.047,0.050,38357,18259,20098,0.033,0.033,0.032,0.12,0.0,0.29,0.0,0.0,0.0,0.82,0.70,1.0
HOOSIER ACCOUNTS SERVICE,15,5,10,0.042,0.024,0.071,156077,0,156077,0.13,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.40,0.80
ONEMAIN FINANCIAL GROUP LLC,15,10,5,0.042,0.047,0.035,58625,22482,36143,0.050,0.041,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.30,1.0
CROWN ASSET MANAGEMENT LLC,12,8,4,0.034,0.038,0.028,24655,21935,2720,0.021,0.040,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
CAVALRY SPV I LLC,7,4,3,0.020,0.019,0.021,8694,0,8694,0.0074,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,1.0
MIDLAND FUNDING LLC,6,1,5,0.017,0.0047,0.035,5259,0,5259,0.0045,0.0,0.0084,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.80
