collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,55,19.7%,0,14,31.8%,0,41,17.4%,0
portfolio recovery associates llc,42,15.1%,0,3,6.8%,0,39,16.6%,0
midland credit management llc,39,14.0%,0,9,20.5%,0,30,12.8%,0
cavalry spv i llc,16,5.7%,0,3,6.8%,0,13,5.5%,0
midland credit management inc,16,5.7%,0,0,0.0%,0,16,6.8%,0
capital one bank (usa) n.a.,11,3.9%,0,0,0.0%,0,11,4.7%,0
citibank n.a.,10,3.6%,0,3,6.8%,0,7,3.0%,0
bank of america n.a.,8,2.9%,0,2,4.5%,0,6,2.6%,0
consumer adjustment company inc,8,2.9%,0,0,0.0%,0,8,3.4%,0
midland funding llc,6,2.2%,0,0,0.0%,0,6,2.6%,0
jp morgan chase bank n.a.,5,1.8%,0,2,4.5%,0,3,1.3%,0
td bank usa n.a.,4,1.4%,0,3,6.8%,0,1,0.4%,0
jefferson capital systems llc,4,1.4%,0,1,2.3%,0,3,1.3%,0
washington university physician network,3,1.1%,0,0,0.0%,0,3,1.3%,0
absolute resolutions investments llc,3,1.1%,0,0,0.0%,0,3,1.3%,0
crown asset management llc,3,1.1%,0,1,2.3%,0,2,0.9%,0
little hills healthcare llc,2,0.7%,0,0,0.0%,0,2,0.9%,0
wakefield &  associates inc,2,0.7%,0,0,0.0%,0,2,0.9%,0
onemain financial group llc,2,0.7%,0,0,0.0%,0,2,0.9%,0
first bank a missouri state bank,2,0.7%,0,0,0.0%,0,2,0.9%,0
wcp laboratories inc,2,0.7%,0,0,0.0%,0,2,0.9%,0
midwest ent centre p.c.,2,0.7%,0,0,0.0%,0,2,0.9%,0
cvi sgp-co acquisition trust- jared,2,0.7%,0,0,0.0%,0,2,0.9%,0
st. luke's hospital,2,0.7%,0,0,0.0%,0,2,0.9%,0
ncb management services inc,2,0.7%,0,1,2.3%,0,1,0.4%,0
pedano o'shea mcgavic & hogenmiller llc,1,0.4%,0,0,0.0%,0,1,0.4%,0
meek lumber yard llc,1,0.4%,0,0,0.0%,0,1,0.4%,0
coulter lambson llc,1,0.4%,0,0,0.0%,0,1,0.4%,0
turken & porzenski llc,1,0.4%,0,0,0.0%,0,1,0.4%,0
saint louis university,1,0.4%,0,0,0.0%,0,1,0.4%,0
cash link usa llc,1,0.4%,0,0,0.0%,0,1,0.4%,0
hillside auto repair,1,0.4%,0,0,0.0%,0,1,0.4%,0
onemain financal group llc asf wells fargo bank na,1,0.4%,0,0,0.0%,0,1,0.4%,0
lvnv funding llc as assignee of arrow financial svs llc,1,0.4%,0,0,0.0%,0,1,0.4%,0
capital region medical center,1,0.4%,0,0,0.0%,0,1,0.4%,0
cvi sgp co acquisition trust,1,0.4%,0,0,0.0%,0,1,0.4%,0
credit bureau of columbia inc,1,0.4%,0,0,0.0%,0,1,0.4%,0
signature medical group inc,1,0.4%,0,0,0.0%,0,1,0.4%,0
credit corp solutions inc,1,0.4%,0,0,0.0%,0,1,0.4%,0
title loan company dba the loan machine,1,0.4%,0,0,0.0%,0,1,0.4%,0
vintage landing condominium poa  inc,1,0.4%,0,0,0.0%,0,1,0.4%,0
cash link usa,1,0.4%,0,0,0.0%,0,1,0.4%,0
capital one bank usa na,1,0.4%,0,0,0.0%,0,1,0.4%,0
st. louis university d/b/a slucare,1,0.4%,0,0,0.0%,0,1,0.4%,0
world finance corp,1,0.4%,0,0,0.0%,0,1,0.4%,0
u.s. bank national association,1,0.4%,0,0,0.0%,0,1,0.4%,0
second round sub llc,1,0.4%,0,0,0.0%,0,1,0.4%,0
adams foundation repair & waterproofing inc a mo corp,1,0.4%,0,0,0.0%,0,1,0.4%,0
barclays bank delaware,1,0.4%,0,0,0.0%,0,1,0.4%,0
capital one bank (usa)  na,1,0.4%,0,0,0.0%,0,1,0.4%,0
velocity investments,1,0.4%,0,0,0.0%,0,1,0.4%,0
suddarth & koor llc,1,0.4%,0,1,2.3%,0,0,0.0%,0
cvi sgp acquisition trust,1,0.4%,0,1,2.3%,0,0,0.0%,0.0%,0
dnf associates,1,0.7%,929.44,1,1.4%,929.44,0,0.0%,0
