collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,380,275,105,0.22,0.28,0.14,0,0,0,0.0,0.0,0.0,0.032,0.036,0.019,0.28,0.26,0.33,0.76,0.67,1.0
MIDLAND CREDIT MANAGEMENT INC,270,138,132,0.15,0.14,0.17,0,0,0,0.0,0.0,0.0,0.059,0.014,0.11,0.34,0.36,0.33,0.84,0.74,0.95
PORTFOLIO RECOVERY ASSOCIATES LLC,186,75,111,0.11,0.075,0.15,0,0,0,0.0,0.0,0.0,0.011,0.0,0.018,0.27,0.28,0.27,0.91,0.81,0.98
CAVALRY SPV I LLC,95,53,42,0.054,0.053,0.055,0,0,0,0.0,0.0,0.0,0.042,0.057,0.024,0.14,0.13,0.14,0.83,0.72,0.98
CAPITAL ONE BANK (USA) NA,81,61,20,0.046,0.061,0.026,0,0,0,0.0,0.0,0.0,0.049,0.049,0.050,0.28,0.30,0.25,0.81,0.75,1.0
CITIBANK NA,65,35,30,0.037,0.035,0.039,0,0,0,0.0,0.0,0.0,0.077,0.029,0.13,0.26,0.31,0.20,0.91,0.83,1.0
BANK OF AMERICA NA,56,30,26,0.032,0.030,0.034,0,0,0,0.0,0.0,0.0,0.11,0.067,0.15,0.39,0.40,0.38,0.86,0.77,0.96
MIDLAND FUNDING LLC,51,5,46,0.029,0.0050,0.061,0,0,0,0.0,0.0,0.0,0.039,0.0,0.043,0.31,0.20,0.33,0.92,0.80,0.93
CLEAR RECOVERY INC,40,24,16,0.023,0.024,0.021,0,0,0,0.0,0.0,0.0,0.025,0.0,0.063,0.40,0.46,0.31,0.93,0.88,1.0
JEFFERSON CAPITAL SYSTEMS LLC,38,29,9,0.022,0.029,0.012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.34,0.33,0.82,0.76,1.0
TD BANK USA NA,35,29,6,0.020,0.029,0.0079,0,0,0,0.0,0.0,0.0,0.057,0.034,0.17,0.20,0.24,0.0,0.86,0.83,1.0
JP MORGAN CHASE BANK NA,28,13,15,0.016,0.013,0.020,0,0,0,0.0,0.0,0.0,0.14,0.077,0.20,0.18,0.077,0.27,0.79,0.77,0.80
DISCOVER BANK,28,24,4,0.016,0.024,0.0053,0,0,0,0.0,0.0,0.0,0.036,0.042,0.0,0.39,0.38,0.50,0.96,0.96,1.0
CASS REGIONAL MEDICAL CENTER,24,0,24,0.014,0.0,0.032,0,0,0,0.0,0.0,0.0,0.042,0.0,0.042,0.38,0.0,0.38,1.0,0.0,1.0
CASH LINK USA LLC,18,12,6,0.010,0.012,0.0079,0,0,0,0.0,0.0,0.0,0.11,0.17,0.0,0.33,0.25,0.50,0.67,0.50,1.0
CREDIT CORP SOLUTIONS INC,16,7,9,0.0091,0.0070,0.012,0,0,0,0.0,0.0,0.0,0.063,0.0,0.11,0.063,0.0,0.11,0.69,0.29,1.0
CROWN ASSET MANAGEMENT LLC,16,15,1,0.0091,0.015,0.0013,0,0,0,0.0,0.0,0.0,0.063,0.067,0.0,0.063,0.067,0.0,0.56,0.53,1.0
VELOCITY INVESTMENTS LLC,15,6,9,0.0085,0.0060,0.012,0,0,0,0.0,0.0,0.0,0.20,0.33,0.11,0.20,0.17,0.22,0.80,0.50,1.0
METRO EMERGENCY PHYSICIANS LLC,13,0,13,0.0074,0.0,0.017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.23,1.0,0.0,1.0
UNIVERSITY OF KANSAS HOSPITAL,10,9,1,0.0057,0.0090,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10,0.0,1.0,0.70,0.67,1.0
JPMORGAN CHASE BANK NA,10,9,1,0.0057,0.0090,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10,0.11,0.0,0.40,0.33,1.0
WAKEFIELD & ASSOCIATES INC,9,2,7,0.0051,0.0020,0.0092,0,0,0,0.0,0.0,0.0,0.11,0.0,0.14,0.33,0.0,0.43,1.0,1.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,9,2,7,0.0051,0.0020,0.0092,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.50,0.43,1.0,1.0,1.0
EASY CASH ASAP LLC,9,9,0,0.0051,0.0090,0.0,0,0,0,0.0,0.0,0.0,0.11,0.11,0.0,0.11,0.11,0.0,0.22,0.22,0.0
ST JOSEPH MEDICAL CENTER,8,6,2,0.0046,0.0060,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.33,0.0,0.88,0.83,1.0
CAPITAL ONE NA,7,5,2,0.0040,0.0050,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.20,0.0,0.86,0.80,1.0
MIDLAND CREDIT MANAGEMENT INC A CORPORATION,7,7,0,0.0040,0.0070,0.0,0,0,0,0.0,0.0,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.43,0.43,0.0
ABSOLUTE RESOLUTIONS INVESTMENT LLC,7,7,0,0.0040,0.0070,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.57,0.0,0.86,0.86,0.0
UNIVERSITY OF KANSAS HEALTH SYSTEM,6,0,6,0.0034,0.0,0.0079,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.83,0.0,0.83
CASH LINK USA LLC DBA CASH LINK USA,6,3,3,0.0034,0.0030,0.0039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.67,0.83,0.67,1.0
UHG I LLC,6,6,0,0.0034,0.0060,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.83,0.83,0.0
HEALTH CARE ASSOCIATED EMERGENCY PHYSICIANS,5,0,5,0.0028,0.0,0.0066,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.0,0.80,1.0,0.0,1.0
BARCLAYS BANK DELAWARE,5,2,3,0.0028,0.0020,0.0039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,1.0,0.0,1.0,1.0,1.0
FRIEDRICH LAW OFFICE PC,5,3,2,0.0028,0.0030,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.67,0.50,1.0,1.0,1.0
ONEMAIN FINANCIAL GROUP LLC SUCCESSOR BY MERGER TO,5,0,5,0.0028,0.0,0.0066,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.0,0.60,1.0,0.0,1.0
CAPITAL ONE BANK,5,4,1,0.0028,0.0040,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.25,1.0,0.40,0.25,1.0
OVERLAND PARK SURGICAL SUITES LLC,5,5,0,0.0028,0.0050,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.20,0.0,0.20,0.20,0.0
CASH LINK USA,4,2,2,0.0023,0.0020,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.50,0.75,0.50,1.0
THE BOARD OF TRUSTEES OF NORTH KANSAS CITY HOSPITAL,4,3,1,0.0023,0.0030,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.33,0.0,0.50,0.33,1.0
CVI SGP-CO ACQUISITION TRUST,4,0,4,0.0023,0.0,0.0053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOC.,4,0,4,0.0023,0.0,0.0053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
MM FINANCE LLC,4,4,0,0.0023,0.0040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0
UNIVERSITY OF KANSAS HOSPITAL AUTHORITY,4,4,0,0.0023,0.0040,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0
HEALTH CARE ASSOCIATED EMERGENCY PHYSICIANS LLC,3,0,3,0.0017,0.0,0.0039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
ONEMAIN FINANCIAL SERVICES LLC,3,0,3,0.0017,0.0,0.0039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
CACH LLC,3,1,2,0.0017,0.0010,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
GENESIS HEALTH CLUBS LLC,3,0,3,0.0017,0.0,0.0039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GRACELAND UNIVERSITY,3,1,2,0.0017,0.0010,0.0026,0,0,0,0.0,0.0,0.0,0.33,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
EVERGY FKA KANSAS CITY POWER AND LIGHT COMPANY,3,2,1,0.0017,0.0020,0.0013,0,0,0,0.0,0.0,0.0,0.33,0.50,0.0,0.33,0.0,1.0,0.67,0.50,1.0
NCB MANAGEMENT SERVICES,3,0,3,0.0017,0.0,0.0039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CVI SGP ACQUISITION TRUST,3,3,0,0.0017,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.67,0.67,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-2,3,3,0,0.0017,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.67,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.0
MERITRUST CREDIT UNION,3,3,0,0.0017,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.33,0.33,0.0
GENESIS HEALTH CLUBS INC,2,0,2,0.0011,0.0,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
GOLDEN VALLEY MEMORIAL HOSPITAL DISTRICT,2,1,1,0.0011,0.0010,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
PYOD LLC,2,0,2,0.0011,0.0,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
U.S. BANK NATIONAL ASSOCIATION,2,0,2,0.0011,0.0,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DEPARTMENT STORES NATIONAL BANK,2,1,1,0.0011,0.0010,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,0.50,0.0,1.0
FOUR SEASONS LAKESITES POA INC,2,1,1,0.0011,0.0010,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ONEMAIN FINANCIAL GROUP LLC,2,2,0,0.0011,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
NCB MANAGEMENT SERVICES INC,2,0,2,0.0011,0.0,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
NORTH OAK FINANCIAL SERVICES INC,2,1,1,0.0011,0.0010,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0,1.0,1.0,1.0
STUDENT LOAN SOLUTIONS LLC,2,1,1,0.0011,0.0010,0.0013,0,0,0,0.0,0.0,0.0,0.50,0.0,1.0,0.50,0.0,1.0,1.0,1.0,1.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,2,1,1,0.0011,0.0010,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
TBF FINANCIAL LLC,2,1,1,0.0011,0.0010,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCA ACQUISITIONS V LLC,2,1,1,0.0011,0.0010,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
DEPARTMENT STORE NATIONAL BANK,2,2,0,0.0011,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
OSWALD REW LLC,2,2,0,0.0011,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,0.50,0.50,0.0
WAKEFIELD & ASSOCIATES LLC,2,2,0,0.0011,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,0.50,0.50,0.0
WORLD ACCEPTANCE CORP. OF MISSOURI D/B/A WORLD FINANCE CORP.,2,2,0,0.0011,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
FOURSIGHT CAPITAL LLC,2,2,0,0.0011,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
JHPDE FINANCE I LLC,2,2,0,0.0011,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAFE HAVEN SECURITY INC,2,2,0,0.0011,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
KOENIG CHRIS,1,1,0,0.00057,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ONEMAIN FINANCIAL GROUP LLC-NO ADD,1,1,0,0.00057,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CITY OF BELTON,1,0,1,0.00057,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NORTHWEST ARKANSAS HOSPITALS LLC DBA NORTHWEST MEDICAL,1,0,1,0.00057,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CASH LINK LLC,1,0,1,0.00057,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HEALTH CARE ASSOCIATED ER PHYSICIANS,1,0,1,0.00057,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
FOUNDATION FINANCE COMPANY,1,0,1,0.00057,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIAMI COUNTY MEDICAL CENTER INC,1,0,1,0.00057,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STAR COMPANIES INC,1,0,1,0.00057,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OSAGE VALLEY ELECTRIC COOPERATIVE ASSOCIATION,1,0,1,0.00057,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SWIFT TRANSPORTATION COMPANY,1,0,1,0.00057,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERICA'S CAR-MART,1,0,1,0.00057,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MGC LEASING AND PROPERTY MANAGEMENT LLC,1,0,1,0.00057,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MM FINANCE LLC DBA EZ MONEY CHECK CASHING - NO ADD,1,0,1,0.00057,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WORLD FINANCE CORP,1,0,1,0.00057,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SANDIA RESOLUTION COMPANY LLC,1,0,1,0.00057,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
