collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
KIRKSVILLE MISSOURI HOSPITAL COMPANY LLC,574,213,361,0.69,0.63,0.73,0,0,0,0.0,0.0,0.0,0.026,0.023,0.028,0.29,0.25,0.32,0.90,0.73,1.0
LVNV FUNDING LLC,58,37,21,0.070,0.11,0.043,0,0,0,0.0,0.0,0.0,0.069,0.054,0.095,0.36,0.30,0.48,0.83,0.73,1.0
MIDLAND CREDIT MANAGEMENT INC,34,11,23,0.041,0.032,0.047,0,0,0,0.0,0.0,0.0,0.088,0.0,0.13,0.47,0.27,0.57,1.0,1.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,22,9,13,0.026,0.027,0.026,0,0,0,0.0,0.0,0.0,0.045,0.0,0.077,0.18,0.33,0.077,0.86,0.67,1.0
MIDLAND FUNDING LLC,13,8,5,0.016,0.024,0.010,0,0,0,0.0,0.0,0.0,0.077,0.13,0.0,0.38,0.25,0.60,0.62,0.38,1.0
CAPITAL ONE BANK (USA) NA,13,9,4,0.016,0.027,0.0081,0,0,0,0.0,0.0,0.0,0.31,0.44,0.0,0.23,0.22,0.25,0.69,0.56,1.0
CAVALRY SPV I LLC,12,5,7,0.014,0.015,0.014,0,0,0,0.0,0.0,0.0,0.33,0.20,0.43,0.17,0.20,0.14,0.75,0.40,1.0
KIRKSVILLE MISSOURI HOSP. CO. D/B/A N.E. REGIONAL MED. CEN.,9,2,7,0.011,0.0059,0.014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.50,0.29,1.0,1.0,1.0
MOBERLY HOSPITAL COMPANY LLC,8,2,6,0.0096,0.0059,0.012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.50,0.33,0.88,0.50,1.0
BANK OF AMERICA NA,7,3,4,0.0084,0.0088,0.0081,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.75,0.71,0.33,1.0
PORTFOLIO RECOVERY ASSOCIATES,6,1,5,0.0072,0.0029,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.40,1.0,1.0,1.0
CITIBANK NA,6,2,4,0.0072,0.0059,0.0081,0,0,0,0.0,0.0,0.0,0.17,0.0,0.25,0.33,0.50,0.25,1.0,1.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC,5,4,1,0.0060,0.012,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.50,0.0,1.0,1.0,1.0
WAKEFIELD & ASSOCIATES INC,5,0,5,0.0060,0.0,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.0,0.60,1.0,0.0,1.0
MEYER MCCLAMROCH & WILLIAMS LAW LLC,4,0,4,0.0048,0.0,0.0081,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
JP MORGAN CHASE BANK NA,4,3,1,0.0048,0.0088,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.33,0.0,1.0,1.0,1.0
NORTHEAST REGIONAL MEDICAL CENTER,3,0,3,0.0036,0.0,0.0061,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
SECOND ROUND LP,3,2,1,0.0036,0.0059,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.50,0.0,1.0,1.0,1.0
TD BANK USA NA,2,1,1,0.0024,0.0029,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
WORLD ACCEPTANCE CORP OF MISSOURI,2,1,1,0.0024,0.0029,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
CAPITAL ONE BANK USA NA,2,0,2,0.0024,0.0,0.0040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC,2,1,1,0.0024,0.0029,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0,1.0,1.0,1.0
THE BENSON LAW FIRM LLC,2,2,0,0.0024,0.0059,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CITIBANK N A,2,2,0,0.0024,0.0059,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
DISCOVER BANK,2,2,0,0.0024,0.0059,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPMORGAN CHASE BANK NA,2,2,0,0.0024,0.0059,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTS LLC,2,2,0,0.0024,0.0059,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AUTOMOTIVE FINANCE CORPORATION,1,0,1,0.0012,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CASH LINK USA LLC,1,0,1,0.0012,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
KIRKSVILLE MANOR CARE NURSING,1,0,1,0.0012,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
KIRKSVILLE MISSOURI HOSPITAL COMPANY L.L.C D/B/A NORTHEAST,1,1,0,0.0012,0.0029,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NBT BANK NA,1,0,1,0.0012,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SAINT LOUIS UNIVERSITY PETITIONER,1,0,1,0.0012,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES OF IOWA INC ASSIGNEE DAVIS CTY HOSP,1,0,1,0.0012,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HANNIBAL REGIONAL HOSPITAL,1,0,1,0.0012,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ST.LOUIS UNIVERSITY,1,0,1,0.0012,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HARRISON COUNTY COMMUNITY HOSPITAL,1,0,1,0.0012,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MOBERLY HOSPITAL CO D/B/A MOBERLY REGIONAL MEDICAL CENTER,1,0,1,0.0012,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
