collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
poplar bluff regional medical center llc,87,40.3%,0,6,25.0%,0,81,42.2%,0
lvnv funding llc,19,8.8%,0,3,12.5%,0,16,8.3%,0
midland credit management inc,14,6.5%,0,3,12.5%,0,11,5.7%,0
poplar bluff reg med ctr llc d/b/a poplar bluff reg med ctr,12,5.6%,0,3,12.5%,0,9,4.7%,0
poplar bluff regional medical center,10,4.6%,0,3,12.5%,0,7,3.6%,0
portfolio recovery associates llc,7,3.2%,0,0,0.0%,0,7,3.6%,0
madison medical center,5,2.3%,0,0,0.0%,0,5,2.6%,0
pbrmcllc d/b/a poplar bl. reg med cntr,5,2.3%,0,0,0.0%,0,5,2.6%,0
midland funding llc,4,1.9%,0,0,0.0%,0,4,2.1%,0
bank of america n.a.,4,1.9%,0,1,4.2%,0,3,1.6%,0
southeast missouri hospital association,3,1.4%,0,0,0.0%,0,3,1.6%,0
jefferson capital systems llc,3,1.4%,0,0,0.0%,0,3,1.6%,0
cavalry spv i llc,3,1.4%,0,0,0.0%,0,3,1.6%,0
citibank n.a.,3,1.4%,0,1,4.2%,0,2,1.0%,0
pbrmc llc d/b/a pbrmc,3,1.4%,0,0,0.0%,0,3,1.6%,0
credit bureau services l.l.c. as assignee of cape radiology,2,0.9%,0,0,0.0%,0,2,1.0%,0
capital one bank,2,0.9%,0,0,0.0%,0,2,1.0%,0
madison medical center -faberbrand,2,0.9%,0,0,0.0%,0,2,1.0%,0
cape radiology group,2,0.9%,0,0,0.0%,0,2,1.0%,0
pbrmc inc d/b/a pbrmc,2,0.9%,0,0,0.0%,0,2,1.0%,0
credit bureau service llc-cape radiology group etal,2,0.9%,0,0,0.0%,0,2,1.0%,0
perry county memorial hospital,1,0.5%,0,0,0.0%,0,1,0.5%,0
cavalry spv ii llc,1,0.5%,0,0,0.0%,0,1,0.5%,0
portfolio recovery,1,0.5%,0,0,0.0%,0,1,0.5%,0
st. louis university,1,0.5%,0,0,0.0%,0,1,0.5%,0
barclays bank delaware,1,0.5%,0,0,0.0%,0,1,0.5%,0
moberly hospital company llc,1,0.5%,0,0,0.0%,0,1,0.5%,0
velocity investments llc,1,0.5%,0,0,0.0%,0,1,0.5%,0
capitol one bank (usa) n.a.,1,0.5%,0,0,0.0%,0,1,0.5%,0
cach llc a limited liability company,1,0.5%,0,0,0.0%,0,1,0.5%,0
citibank c/o mike morrison,1,0.5%,0,0,0.0%,0,1,0.5%,0
a&e futures llc,1,0.5%,0,0,0.0%,0,1,0.5%,0
credit bureau services llc aao ccpas inc,1,0.5%,0,0,0.0%,0,1,0.5%,0
jh met subsidiary b liquidating trust,1,0.5%,0,0,0.0%,0,1,0.5%,0
credit bureau services llc aao butler county ems llc,1,0.5%,0,0,0.0%,0,1,0.5%,0
professional credit management inc,1,0.5%,0,0,0.0%,0,1,0.5%,0
cedargate healthcare,1,0.5%,0,0,0.0%,0,1,0.5%,0
credit corp solutions inc,1,0.5%,0,0,0.0%,0,1,0.5%,0
commerce bank,1,0.5%,0,0,0.0%,0,1,0.5%,0
first bank a missouri state bank,1,0.5%,0,1,4.2%,0,0,0.0%,0
provider plus inc,1,0.5%,0,1,4.2%,0,0,0.0%,0
td bank usa n.a.,1,0.5%,0,1,4.2%,0,0,0.0%,0
saint louis university,1,0.5%,0,1,4.2%,0,0,0.0%,07.52,8,1.0%,11414
cavalry spv illc,11,0.6%,7583.42,1,0.1%,1101.68,10,1.2%,6481.74
midland credit managementinc,11,0.6%,3743.1400000000003,1,0.1%,0,10,1.2%,3743.1400000000003
perfect circle credit union,8,0.5%,32688.66,0,0.0%,0,8,1.0%,32688.66
goldman sachs bank usa,8,0.5%,0,8,0.8%,0,0,0.0%,0
absolute resolutions investments llc,7,0.4%,3340.9,4,0.4%,3340.9,3,0.4%,0
heights finance corporation,7,0.4%,12449.710000000001,4,0.4%,7519.92,3,0.4%,4929.79
credit acceptance corporation,6,0.3%,3817.69,5,0.5%,0,1,0.1%,3817.69
u.s. bank national association,5,0.3%,16086.14,4,0.4%,5943.16,1,0.1%,10142.98
atlas collections,5,0.3%,16814.23,4,0.4%,8450.74,1,0.1%,8363.49
sac finance,4,0.2%,26459.08,0,0.0%,0,4,0.5%,26459.08
new world collections inc,4,0.2%,4589.45,2,0.2%,3647.18,2,0.2%,942.27
jh met subsidiary b liquidating trust,4,0.2%,9682.12,1,0.1%,0,3,0.4%,9682.12
velocity investments llc assignee of prosper funding llc assignee of webbank,4,0.2%,0,4,0.4%,0,0,0.0%,0
prestige financial services,4,0.2%,9713.3,4,0.4%,9713.3,0,0.0%,0
credit acceptance corp.,4,0.2%,0,4,0.4%,0,0,0.0%,0
capital one n.a.,4,0.2%,3669.92,4,0.4%,3669.92,0,0.0%,0
no plaintiff found,3,0.2%,2714.22,1,0.1%,0,2,0.2%,2714.22
forum credit union,3,0.2%,28771.739999999998,1,0.1%,0,2,0.2%,28771.739999999998
absolute resolutions,3,0.2%,3722.24,2,0.2%,0,1,0.1%,3722.24
united auto credit corporation,3,0.2%,0,2,0.2%,0,1,0.1%,0
heritage acceptance corporation,3,0.2%,15092.490000000002,1,0.1%,0,2,0.2%,15092.490000000002
first portfolio ventures i llc,3,0.2%,5132.63,0,0.0%,0,3,0.4%,5132.63
cvi sgp-co acquisition trust,3,0.2%,0,0,0.0%,0,3,0.4%,0
oliphant financial llc,3,0.2%,3593.23,2,0.2%,3593.23,1,0.1%,0
ford motor credit company llc,3,0.2%,0,3,0.3%,0,0,0.0%,0
cascade capital llc,3,0.2%,0,3,0.3%,0,0,0.0%,0
first national bank of omaha,3,0.2%,0,3,0.3%,0,0,0.0%,0
rlw accounts llc,3,0.2%,8933.08,3,0.3%,8933.08,0,0.0%,0
automotive credit corporation,2,0.1%,6225.31,0,0.0%,0,2,0.2%,6225.31
one advantage llc,2,0.1%,4514.12,1,0.1%,0,1,0.1%,4514.12
transcend orthotics & prothetics f/k/a midwest orthotic services,2,0.1%,1229.48,0,0.0%,0,2,0.2%,1229.48
connersville credit bureau,2,0.1%,14743.66,0,0.0%,0,2,0.2%,14743.66
eagle loan company of ohio inc,2,0.1%,0,1,0.1%,0,1,0.1%,0
second round lp,2,0.1%,2197.18,1,0.1%,0,1,0.1%,2197.18
evansville teachers federal credit union,2,0.1%,0,1,0.1%,0,1,0.1%,0
cvi sgp acquisition trust,2,0.1%,0,0,0.0%,0,2,0.2%,0
bureaus investment group portfolio no 15 llc,2,0.1%,2346.98,1,0.1%,0,1,0.1%,2346.98
ortiz inez,2,0.1%,0,0,0.0%,0,2,0.2%,0
