collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,4637,26.9%,613041.3800000001,2426,44.4%,0,2211,18.8%,613041.3800000001
portfolio recovery associates llc,3388,19.7%,875607.0999999996,412,7.5%,0,2976,25.3%,875607.0999999996
midland funding llc,2062,12.0%,356252.93999999994,43,0.8%,0,2019,17.2%,356252.93999999994
midland credit management inc,1217,7.1%,204147.90999999997,952,17.4%,0,265,2.3%,204147.90999999997
jefferson capital systems llc,1099,6.4%,185212.44000000018,286,5.2%,0,813,6.9%,185212.44000000018
cavalry spv i llc,772,4.5%,168990.02000000008,202,3.7%,0,570,4.8%,168990.02000000008
cavalry spv i  llc,519,3.0%,85184.91999999997,77,1.4%,0,442,3.8%,85184.91999999997
credit management corporation,332,1.9%,18121.29,108,2.0%,0,224,1.9%,18121.29
crown asset management llc,259,1.5%,0,231,4.2%,0,28,0.2%,0
midland credit management llc,232,1.3%,44232.06999999999,31,0.6%,0,201,1.7%,44232.06999999999
unifund corporation,205,1.2%,113757.02999999998,14,0.3%,0,191,1.6%,113757.02999999998
dnf associates llc,189,1.1%,1041.03,176,3.2%,0,13,0.1%,1041.03
second round sub llc assignee of comenity bank,160,0.9%,25364.16,2,0.0%,0,158,1.3%,25364.16
credit corp solutions inc assignee of synchrony bank,141,0.8%,24357.020000000004,8,0.1%,0,133,1.1%,24357.020000000004
credit corp solutions inc,120,0.7%,4681.78,107,2.0%,0,13,0.1%,4681.78
crown asset management llc assignee of comenity bank,114,0.7%,20792.179999999997,4,0.1%,0,110,0.9%,20792.179999999997
lvnv funding llc as successor in interest to credit one bank n.a.,93,0.5%,9938.660000000002,0,0.0%,0,93,0.8%,9938.660000000002
second round sub llc,92,0.5%,0,64,1.2%,0,28,0.2%,0
absolute resolutions investments llc,89,0.5%,31947.04,25,0.5%,0,64,0.5%,31947.04
second round sub llc assignee of comenity capital bank,89,0.5%,25198.87,0,0.0%,0,89,0.8%,25198.87
lvnv funding llc assignee of synchrony bank,86,0.5%,33611.86,0,0.0%,0,86,0.7%,33611.86
unifund corp.,83,0.5%,24357.300000000003,22,0.4%,0,61,0.5%,24357.300000000003
crown asset management llc assignee of synchrony bank,65,0.4%,4324.4,4,0.1%,0,61,0.5%,4324.4
jh met subsidiary b liquidating trust assignee of jh portfolio debt equities llc,58,0.3%,0,54,1.0%,0,4,0.0%,0
second round sub llc assignee of synchrony bank,57,0.3%,9243.17,0,0.0%,0,57,0.5%,9243.17
laurel wreath acquisitions llc,55,0.3%,24396.28,3,0.1%,0,52,0.4%,24396.28
lvnv funding llc assignee of webbank,54,0.3%,17754.66,0,0.0%,0,54,0.5%,17754.66
discover bank,44,0.3%,0,12,0.2%,0,32,0.3%,0
lvnv funding llc assignee of us bank na d/b/a elan financial services,41,0.2%,22668.9,2,0.0%,0,39,0.3%,22668.9
second round lp assignee of synchrony bank,40,0.2%,6873.1,2,0.0%,0,38,0.3%,6873.1
crown asset management llc assignee of comenity capital bank,35,0.2%,6860.009999999999,1,0.0%,0,34,0.3%,6860.009999999999
cvi sgp-co acquisition trust assignee of sterling jewelers inc,34,0.2%,22591.579999999998,2,0.0%,0,32,0.3%,22591.579999999998
crown asset management llc assignee of citibank n.a.,33,0.2%,7607.87,0,0.0%,0,33,0.3%,7607.87
franklin trust fcu,33,0.2%,0,0,0.0%,0,33,0.3%,0
cach llc,31,0.2%,750,14,0.3%,0,17,0.1%,750
second round lp assignee of comenity bank,30,0.2%,5020.65,0,0.0%,0,30,0.3%,5020.65
cvi sgp-co acquisition trust,30,0.2%,12079.18,0,0.0%,0,30,0.3%,12079.18
jh cx liquidating trust assignee of jh portfolio debt equities llc,29,0.2%,1285.74,26,0.5%,0,3,0.0%,1285.74
portfolio recovery associates,27,0.2%,0,1,0.0%,0,26,0.2%,0
lvnv funding llc assignee of capital one n.a.,25,0.1%,2505.86,0,0.0%,0,25,0.2%,2505.86
