collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,274,169,105,0.18,0.20,0.15,0,0,0,0.0,0.0,0.0,0.051,0.059,0.038,0.43,0.43,0.45,0.80,0.76,0.85
PORTFOLIO RECOVERY ASSOCIATES LLC,229,79,150,0.15,0.095,0.22,0,0,0,0.0,0.0,0.0,0.070,0.089,0.060,0.28,0.23,0.31,0.89,0.71,0.98
MIDLAND CREDIT MANAGEMENT INC,190,107,83,0.12,0.13,0.12,0,0,0,0.0,0.0,0.0,0.053,0.075,0.024,0.33,0.22,0.46,0.78,0.73,0.86
CAPITAL ONE BANK (USA) NA,118,90,28,0.077,0.11,0.040,0,0,0,0.0,0.0,0.0,0.051,0.056,0.036,0.25,0.27,0.21,0.74,0.68,0.93
CAVALRY SPV I LLC,94,40,54,0.061,0.048,0.077,0,0,0,0.0,0.0,0.0,0.074,0.075,0.074,0.37,0.35,0.39,0.80,0.65,0.91
LVNV FUNDING,51,50,1,0.033,0.060,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.0,0.31,0.30,1.0
CITIBANK NA,42,31,11,0.027,0.037,0.016,0,0,0,0.0,0.0,0.0,0.12,0.16,0.0,0.24,0.23,0.27,0.79,0.81,0.73
JEFFERSON CAPITAL SYSTEMS LLC,39,29,10,0.026,0.035,0.014,0,0,0,0.0,0.0,0.0,0.077,0.10,0.0,0.36,0.31,0.50,0.77,0.72,0.90
BANK OF AMERICA,35,23,12,0.023,0.028,0.017,0,0,0,0.0,0.0,0.0,0.11,0.17,0.0,0.43,0.35,0.58,0.77,0.65,1.0
MIDLAND FUNDING LLC,33,11,22,0.022,0.013,0.032,0,0,0,0.0,0.0,0.0,0.061,0.091,0.045,0.27,0.18,0.32,0.82,0.45,1.0
MIDLAND CREDIT MGT INC,23,1,22,0.015,0.0012,0.032,0,0,0,0.0,0.0,0.0,0.087,0.0,0.091,0.61,1.0,0.59,0.96,1.0,0.95
J.P. MORGAN CHASE NATIONAL,23,16,7,0.015,0.019,0.010,0,0,0,0.0,0.0,0.0,0.13,0.19,0.0,0.13,0.13,0.14,0.78,0.75,0.86
PORTFOLIO RECOVERY,22,7,15,0.014,0.0084,0.022,0,0,0,0.0,0.0,0.0,0.091,0.14,0.067,0.36,0.14,0.47,0.86,0.57,1.0
WAKEFIELD & ASSOCIATES INC,19,11,8,0.012,0.013,0.011,0,0,0,0.0,0.0,0.0,0.053,0.0,0.13,0.16,0.091,0.25,0.63,0.36,1.0
BANK OF AMERICA NA,17,2,15,0.011,0.0024,0.022,0,0,0,0.0,0.0,0.0,0.059,0.0,0.067,0.24,0.0,0.27,0.88,0.50,0.93
VELOCITY INVESTMENTS LLC,17,8,9,0.011,0.0096,0.013,0,0,0,0.0,0.0,0.0,0.29,0.25,0.33,0.18,0.13,0.22,0.71,0.50,0.89
LESTER E COX MEDICAL CENTERS,15,0,15,0.0098,0.0,0.022,0,0,0,0.0,0.0,0.0,0.067,0.0,0.067,0.33,0.0,0.33,0.93,0.0,0.93
TD BANK USA NA,15,12,3,0.0098,0.014,0.0043,0,0,0,0.0,0.0,0.0,0.067,0.083,0.0,0.27,0.17,0.67,0.87,0.83,1.0
M M FINANCE,13,9,4,0.0085,0.011,0.0057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.56,0.50,0.69,0.67,0.75
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,10,5,5,0.0065,0.0060,0.0072,0,0,0,0.0,0.0,0.0,0.10,0.0,0.20,0.10,0.0,0.20,0.70,0.60,0.80
CREDIT CORP SOLUTIONS INC,10,5,5,0.0065,0.0060,0.0072,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.40,0.80,0.80,0.60,1.0
CREDIT BUREAU SYSTEMS INC,10,10,0,0.0065,0.012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10,0.10,0.0
EASY CASH ASAP LLC,10,10,0,0.0065,0.012,0.0,0,0,0,0.0,0.0,0.0,0.10,0.10,0.0,0.40,0.40,0.0,0.60,0.60,0.0
CASH LINK USA LLC,9,7,2,0.0059,0.0084,0.0029,0,0,0,0.0,0.0,0.0,0.11,0.14,0.0,0.44,0.29,1.0,0.67,0.57,1.0
DISCOVER BANK,9,9,0,0.0059,0.011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.56,0.56,0.0
FREEMAN HEALTH SYSTEM,8,3,5,0.0052,0.0036,0.0072,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.33,0.0,0.75,0.67,0.80
JP MORGAN CHASE BANK NA,8,2,6,0.0052,0.0024,0.0086,0,0,0,0.0,0.0,0.0,0.13,0.50,0.0,0.13,0.0,0.17,0.75,0.0,1.0
CITIBANK,7,0,7,0.0046,0.0,0.010,0,0,0,0.0,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.0,1.0,0.0,1.0
MIDLANDFUNDING LLC,7,0,7,0.0046,0.0,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.86,0.0,0.86
ONEMAIN FINANCIAL GROUP LLC,6,3,3,0.0039,0.0036,0.0043,0,0,0,0.0,0.0,0.0,0.17,0.0,0.33,0.33,0.33,0.33,0.83,1.0,0.67
NCB MANAGEMENT SERVICES INC,5,1,4,0.0033,0.0012,0.0057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
JP MORGAN CHASE,5,4,1,0.0033,0.0048,0.0014,0,0,0,0.0,0.0,0.0,0.60,0.50,1.0,0.0,0.0,0.0,0.40,0.50,0.0
WORLD ACCEPTANCE CORP,5,5,0,0.0033,0.0060,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.40,0.0
MM FINANCE LLC,4,0,4,0.0026,0.0,0.0057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.75,0.0,0.75
ONEMAIN FINANCIAL SERVICES INC,4,0,4,0.0026,0.0,0.0057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NORTHWEST ARKANSAS HOSPITALS LLC,4,1,3,0.0026,0.0012,0.0043,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.33,1.0,1.0,1.0
SECOND ROUND SU B LLC,4,0,4,0.0026,0.0,0.0057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
ONE MAIN FINANCIAL GROUP LLC,4,0,4,0.0026,0.0,0.0057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
FREEMAN HEALTH SYSTEMS,4,0,4,0.0026,0.0,0.0057,0,0,0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,1.0,0.0,1.0
JH MET SUBSIDIARY B,4,4,0,0.0026,0.0048,0.0,0,0,0,0.0,0.0,0.0,0.25,0.25,0.0,0.50,0.50,0.0,0.75,0.75,0.0
SECOND ROUND LP,3,0,3,0.0020,0.0,0.0043,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
CAPITAL ONE BANK USA NA,3,2,1,0.0020,0.0024,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
BARCLAYS BANK DELAWARE,3,0,3,0.0020,0.0,0.0043,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS CORP,3,1,2,0.0020,0.0012,0.0029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50,1.0,1.0,1.0
CAVALRY SPV I,3,0,3,0.0020,0.0,0.0043,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
JPMORGAN CHASE BANK NATIONAL ASSOCIATION,3,0,3,0.0020,0.0,0.0043,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.67,0.0,0.67
SECURITY CREDIT SERVICES LLC,3,2,1,0.0020,0.0024,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.50,0.0,0.67,0.50,1.0
CROWN ASSET MANAGEMENT LLC,3,3,0,0.0020,0.0036,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.67,0.67,0.0
UHG I LLC,3,3,0,0.0020,0.0036,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0,1.0,1.0,0.0
AMERIPEST SOLUTIONS LLC,3,3,0,0.0020,0.0036,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VINTAGE LANDING CONDOMINIUM POA INC,2,0,2,0.0013,0.0,0.0029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
MEEKS LUMBER YARD LLC,2,0,2,0.0013,0.0,0.0029,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50,1.0,0.0,1.0
CLEAR RECOVERY INC,2,0,2,0.0013,0.0,0.0029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CACH LLC,2,1,1,0.0013,0.0012,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
GENESIS HEALTH CLUBS OF SPRINGFIELD LLC,2,0,2,0.0013,0.0,0.0029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
