collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CONSUMER ADJUSTMENT COMPANY INC,11,9,2,0.26,0.32,0.13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.22,0.0,0.91,0.89,1.0
LVNV FUNDING LLC,7,6,1,0.16,0.21,0.067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.17,0.0,0.57,0.50,1.0
JEFFERSON CAPITAL SYSTEMS LLC,5,5,0,0.12,0.18,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.40,0.0
MIDLAND CREDIT MANAGEMENT INC,3,2,1,0.070,0.071,0.067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
LESTER E COX MEDICAL CENTERS,3,0,3,0.070,0.0,0.20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
PROFESSIONAL CREDIT MANAGEMENT INC PETITIONER,2,0,2,0.047,0.0,0.13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HEIGHTS FINANCE CORPORATION,2,0,2,0.047,0.0,0.13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CAVALRY SPV I LLC,2,1,1,0.047,0.036,0.067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ABSOLUTE ROOFING INC,1,0,1,0.023,0.0,0.067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PROFESSIONAL CREDIT MANAGEMENT INC,1,0,1,0.023,0.0,0.067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EMPIRE ENERGY LLC,1,0,1,0.023,0.0,0.067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CREDIT BUREAU SYSTEMS INC,1,1,0,0.023,0.036,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FREEMAN HEALTH SYSTEM,1,1,0,0.023,0.036,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MFA INCORPORATED,1,1,0,0.023,0.036,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CKS PRIME INVESTMENTS LLC,1,1,0,0.023,0.036,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITIBANK NA,1,1,0,0.023,0.036,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
