collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,335,12.3%,165786.44999999995,222,15.1%,103533.98999999998,113,8.9%,62252.46000000002
midland credit management inc,320,11.7%,335004.8299999999,163,11.1%,129630.79,157,12.4%,205374.03999999992
portfolio recovery associates llc,273,10.0%,312773.7200000001,106,7.2%,85991.93,167,13.2%,226781.7900000001
capital one bank (usa) n.a.,142,5.2%,253025.23000000007,99,6.7%,186964.70000000004,43,3.4%,66060.53
jefferson capital systems llc,104,3.8%,101166.14999999998,34,2.3%,22266.140000000003,70,5.5%,78900.01
purdue federal credit union,86,3.1%,365636.1199999999,49,3.3%,84397.73000000001,37,2.9%,281238.39
discover bank c/o discover products inc,85,3.1%,154644.64,60,4.1%,94088.04000000001,25,2.0%,60556.60000000001
crown asset management llc,71,2.6%,107666.25999999997,37,2.5%,27916,34,2.7%,79750.25999999998
onemain financial group llc,67,2.5%,352927.3400000001,42,2.9%,170512.62,25,2.0%,182414.72000000003
cavalry spv i llc,65,2.4%,75421.42,41,2.8%,29467.28,24,1.9%,45954.13999999999
mariner finance llc successor in interest to personal finance company llc,61,2.2%,146279.68000000002,22,1.5%,46516.42,39,3.1%,99763.26000000001
citibank n.a.,56,2.1%,120120.51000000001,31,2.1%,31246.279999999995,25,2.0%,88874.23000000001
midland funding llc,52,1.9%,48479.61999999999,4,0.3%,1220.93,48,3.8%,47258.68999999999
synchrony bank,49,1.8%,69472.89000000001,38,2.6%,58501.469999999994,11,0.9%,10971.420000000002
discover bank,39,1.4%,110158.99000000002,28,1.9%,79640.68,11,0.9%,30518.310000000005
credit acceptance corp.,38,1.4%,114229.25,21,1.4%,30475.5,17,1.3%,83753.75
lafayette emergency care pc,35,1.3%,37713.590000000004,16,1.1%,8491.74,19,1.5%,29221.850000000002
bank of america n.a.,34,1.2%,118451.92000000001,18,1.2%,42178.29,16,1.3%,76273.63
unifund ccr llc,31,1.1%,42444.82000000001,6,0.4%,0,25,2.0%,42444.82000000001
td bank usa n.a.,31,1.1%,22741.41,30,2.0%,20696.71,1,0.1%,2044.7
creditmax inc,29,1.1%,141990.36,21,1.4%,71970.79000000001,8,0.6%,70019.56999999999
second round sub llc,25,0.9%,22872.68,8,0.5%,1463.41,17,1.3%,21409.27
american express national bank,23,0.8%,52586.39,19,1.3%,35436.76,4,0.3%,17149.63
industrial federal credit union,18,0.7%,100438.53,10,0.7%,27645.059999999998,8,0.6%,72793.47
midland credit managementinc,18,0.7%,13885.309999999998,1,0.1%,0,17,1.3%,13885.309999999998
sac finance inc,18,0.7%,53521.79,12,0.8%,21696.88,6,0.5%,31824.910000000003
credit corp solutions inc,18,0.7%,21961.879999999997,5,0.3%,5003.030000000001,13,1.0%,16958.85
franciscan health lafayette,17,0.6%,45645.420000000006,5,0.3%,0,12,1.0%,45645.420000000006
cavalry spv i llc as assignee of citibank n.a.,17,0.6%,33244,9,0.6%,18391.309999999998,8,0.6%,14852.689999999999
autovest l.l.c of indiana,16,0.6%,23603.489999999998,16,1.1%,23603.489999999998,0,0.0%,0
heights finance corporation,15,0.5%,27274.42,4,0.3%,7373.99,11,0.9%,19900.43
absolute resolutions investments llc,15,0.5%,20143.239999999998,2,0.1%,8653.14,13,1.0%,11490.099999999999
credit acceptance corporation,14,0.5%,27047.07,11,0.7%,17024.89,3,0.2%,10022.18
byrider finance llc d/b/a cnac,14,0.5%,15151.64,14,1.0%,15151.64,0,0.0%,0
purdue university,13,0.5%,57976.79,9,0.6%,27007.02,4,0.3%,30969.769999999997
dnf associates llc,12,0.4%,10413.24,10,0.7%,7709.84,2,0.2%,2703.4
cavalry spv illc,12,0.4%,23909.69,2,0.1%,0,10,0.8%,23909.69
velocity investments llc,11,0.4%,44801.81,8,0.5%,26052.61,3,0.2%,18749.2
goldman sachs bank usa,9,0.3%,41706.14,8,0.5%,41706.14,1,0.1%,0
barclays bank delaware,8,0.3%,14095.29,0,0.0%,0,8,0.6%,14095.29
velocity investments llc assignee of prosper funding llc assignee of webbank,8,0.3%,42849.53,3,0.2%,0,5,0.4%,42849.53
td bank usa n.a. as successor in interest to target national bank,7,0.3%,4709.94,6,0.4%,4709.94,1,0.1%,0
capital one n.a.,7,0.3%,44804.67999999999,6,0.4%,43686.34,1,0.1%,1118.34
portfolio recovery associatesllc,7,0.3%,8678.689999999999,0,0.0%,0,7,0.6%,8678.689999999999
no plaintiff found,7,0.3%,28256.68,4,0.3%,250,3,0.2%,28006.68
eagle finance company,7,0.3%,12151.23,4,0.3%,7043.46,3,0.2%,5107.77
drive now auto credit company inc,7,0.3%,36716.79,3,0.2%,0,4,0.3%,36716.79
wells fargo bank n.a.,7,0.3%,27408.14,5,0.3%,15602.96,2,0.2%,11805.18
rock creek capital llc,7,0.3%,20344.75,5,0.3%,13122.57,2,0.2%,7222.18
department stores national bank,7,0.3%,2338.74,5,0.3%,0,2,0.2%,2338.74
gateway financial solutions,7,0.3%,9750.65,6,0.4%,0,1,0.1%,9750.65
heritage acceptance corporation,6,0.2%,24141.18,1,0.1%,0,5,0.4%,24141.18
ford motor credit company llc,6,0.2%,34022.72,3,0.2%,25696.79,3,0.2%,8325.93
forum credit union,5,0.2%,30794.93,2,0.1%,20374.82,3,0.2%,10420.11
mlo acquistions llc,5,0.2%,33745.81,1,0.1%,0,4,0.3%,33745.81
communitywide federal credit union,5,0.2%,6759.86,1,0.1%,0,4,0.3%,6759.86
cvi sgp-co acquisition trust,5,0.2%,5234.05,0,0.0%,0,5,0.4%,5234.05
the morris plan company of terre haute inc,5,0.2%,31079.73,0,0.0%,0,5,0.4%,31079.73
velocity investments llc assignee of lendingclub corporation assignee of webbank,5,0.2%,17216.38,3,0.2%,0,2,0.2%,17216.38
jhpde finance 1 llc,5,0.2%,4601.99,4,0.3%,4601.99,1,0.1%,0
american express national bank fka aecb,5,0.2%,5860.54,5,0.3%,5860.54,0,0.0%,0
cavalry spv i llc as assignee of synchrony bank,4,0.1%,8886.070000000002,1,0.1%,0,3,0.2%,8886.070000000002
mariner finance llc,4,0.1%,20663.9,1,0.1%,10528.69,3,0.2%,10135.21
clinton county emergency medical services,4,0.1%,3110.66,1,0.1%,0,3,0.2%,3110.66
creditone llc,4,0.1%,10464.89,0,0.0%,0,4,0.3%,10464.89
edward rose of indiana llc,4,0.1%,1838.59,3,0.2%,1838.59,1,0.1%,0
d.w. anderson plumbing llc dba anderson plumbing,3,0.1%,0,0,0.0%,0,3,0.2%,0
franciscan alliance inc dba franciscan health lafayette east,3,0.1%,15426.47,1,0.1%,0,2,0.2%,15426.47
u.s. bank national association d/b/a elan financial services,3,0.1%,23860.260000000002,2,0.1%,14729.880000000001,1,0.1%,9130.38
autovest l.l.c.,3,0.1%,4830.51,0,0.0%,0,3,0.2%,4830.51
ceres solutions cooperative inc,3,0.1%,28533.05,0,0.0%,0,3,0.2%,28533.05
westlake services llc dba westlake financial services,3,0.1%,8084.79,1,0.1%,0,2,0.2%,8084.79
teachers credit union,3,0.1%,17112.96,1,0.1%,0,2,0.2%,17112.96
monticello fire dept,3,0.1%,0,2,0.1%,0,1,0.1%,0
jh met subsidiary b liquidating trust,3,0.1%,8767.79,0,0.0%,0,3,0.2%,8767.79
first merchants bank,3,0.1%,31925.61,1,0.1%,22626.13,2,0.2%,9299.48
first portfolio ventures i llc,3,0.1%,15288.49,2,0.1%,2479.27,1,0.1%,12809.22
reliable auto finance,3,0.1%,10861.689999999999,2,0.1%,10861.689999999999,1,0.1%,0
new world collections inc,3,0.1%,827.87,3,0.2%,827.87,0,0.0%,0
jhpde finance i llc,3,0.1%,0,3,0.2%,0,0,0.0%,0
wsfs fsb as trustee for cvi sgp acquis. trust,3,0.1%,0,3,0.2%,0,0,0.0%,0
byrider finance llc dba cnac,3,0.1%,7847.69,3,0.2%,7847.69,0,0.0%,0
ally financial inc,3,0.1%,0,3,0.2%,0,0,0.0%,0
tidewater finance company t\a tidewater motor credit,3,0.1%,0,3,0.2%,0,0,0.0%,0
jkj financial services llc,3,0.1%,0,3,0.2%,0,0,0.0%,0
harbin llc as assignee of aaron's inc,3,0.1%,2463.3900000000003,3,0.2%,2463.3900000000003,0,0.0%,0
one advantage llc,2,0.1%,0,0,0.0%,0,2,0.2%,0
bank of america n.a,2,0.1%,3556.91,0,0.0%,0,2,0.2%,3556.91
evansville teachers federal credit union,2,0.1%,19647.04,0,0.0%,0,2,0.2%,19647.04
midwest carpenters & millwrights fcu,2,0.1%,17949,0,0.0%,0,2,0.2%,17949
bureaus investment group portfolio no 15 llc,2,0.1%,5957.98,0,0.0%,0,2,0.2%,5957.98
city of south bend,2,0.1%,1352.88,0,0.0%,0,2,0.2%,1352.88
u.s. bank national association,2,0.1%,9041.95,1,0.1%,9041.95,1,0.1%,0
absolute resolutions,2,0.1%,1537.42,0,0.0%,0,2,0.2%,1537.42
mishawaka utilities,2,0.1%,62.89,0,0.0%,0,2,0.2%,62.89
national collegiate student loan trust 2007-4,2,0.1%,0,0,0.0%,0,2,0.2%,0
city of westfield fire dept,2,0.1%,733.33,0,0.0%,0,2,0.2%,733.33
cavalry spv i llc as assignee of comenity bank,2,0.1%,10576.44,1,0.1%,7839,1,0.1%,2737.44
board of trustees of the indiana laborers welfare fund,2,0.1%,16026.990000000002,0,0.0%,0,2,0.2%,16026.990000000002
second round lp,2,0.1%,0,1,0.1%,0,1,0.1%,0
national collegiate student loan trust 2006-4,2,0.1%,0,0,0.0%,0,2,0.2%,0
tippecanoe federal credit union,2,0.1%,30689.94,0,0.0%,0,2,0.2%,30689.94
fifth third bank national association,2,0.1%,0,1,0.1%,0,1,0.1%,0
uhg i llc,2,0.1%,0,1,0.1%,0,1,0.1%,0
lafayette bank & trust a division of first merchants bank,2,0.1%,4732.45,2,0.1%,4732.45,0,0.0%,0
snap-on credit llc,2,0.1%,0,2,0.1%,0,0,0.0%,0
c & f finance company,2,0.1%,0,2,0.1%,0,0,0.0%,0
cks prime investments llc,2,0.1%,5526.11,2,0.1%,5526.11,0,0.0%,0
oliphant financial llc,2,0.1%,6025.3,2,0.1%,6025.3,0,0.0%,0
autovest l.l.c. of indiana,2,0.1%,8691.94,2,0.1%,8691.94,0,0.0%,0
conn appliances inc,2,0.1%,2991.31,2,0.1%,2991.31,0,0.0%,0
first financial bank na,2,0.1%,46160.42,2,0.1%,46160.42,0,0.0%,0
world finance company of indiana llc,2,0.1%,0,2,0.1%,0,0,0.0%,0
pediatric dentistry north pc,2,0.1%,0,2,0.1%,0,0,0.0%,0
security credit services llc,2,0.1%,0,2,0.1%,0,0,0.0%,0
jh liquidating trust iassignee of jh portfolio debt equities llc,2,0.1%,0,2,0.1%,0,0,0.0%,0
resurgent receivables llc,2,0.1%,1669.6,2,0.1%,1669.6,0,0.0%,0
merchants acceptance corp,2,0.1%,0,2,0.1%,0,0,0.0%,0
consolidated property management,2,0.1%,0,2,0.1%,0,0,0.0%,0
national collegiate student loan trust 2007-3,2,0.1%,7446.16,2,0.1%,7446.16,0,0.0%,0
ross education llc,2,0.1%,11743.970000000001,2,0.1%,11743.970000000001,0,0.0%,0
first national bank of omaha,2,0.1%,4308.88,2,0.1%,4308.88,0,0.0%,0
merchants acceptance corp.,2,0.1%,0,2,0.1%,0,0,0.0%,0
trellises apartments llc,1,0.0%,2657.33,0,0.0%,0,1,0.1%,2657.33
brown sprinkler corporation,1,0.0%,0,0,0.0%,0,1,0.1%,0
travelers property casualty company of america,1,0.0%,0,0,0.0%,0,1,0.1%,0
frankfort truck and car sales inc,1,0.0%,13442,0,0.0%,0,1,0.1%,13442
stone creek financial inc,1,0.0%,5307.54,0,0.0%,0,1,0.1%,5307.54
franciscan alliance inc dba franciscan health lafayette east & dba franciscan,1,0.0%,7964.27,0,0.0%,0,1,0.1%,7964.27
cavalry spv i llc as assignee of department stores national bank,1,0.0%,0,0,0.0%,0,1,0.1%,0
adlp investments llc series 1,1,0.0%,0,0,0.0%,0,1,0.1%,0
troy capital llc,1,0.0%,9194.93,0,0.0%,0,1,0.1%,9194.93
capital  one  bank,1,0.0%,0,0,0.0%,0,1,0.1%,0
ultimate auto deals inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
western funding incorporated,1,0.0%,4622.9,0,0.0%,0,1,0.1%,4622.9
old national bank,1,0.0%,0,0,0.0%,0,1,0.1%,0
vti specialized llc vti specialized transportation llp and vti logistics llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
meyer w c,1,0.0%,0,0,0.0%,0,1,0.1%,0
tippecanoe,1,0.0%,0,0,0.0%,0,1,0.1%,0
absolute resolutionsabsolute resolutions,1,0.0%,2129.8,0,0.0%,0,1,0.1%,2129.8
girl scouts of central indiana,1,0.0%,8069.65,0,0.0%,0,1,0.1%,8069.65
south haven area ems,1,0.0%,0,0,0.0%,0,1,0.1%,0
monticello healthcare,1,0.0%,0,0,0.0%,0,1,0.1%,0
christian j. mazur dds p.c.,1,0.0%,0,0,0.0%,0,1,0.1%,0
advantaclean systems llc f/k/a advantaclean systems inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
solidarity federal credit union,1,0.0%,22264.83,0,0.0%,0,1,0.1%,22264.83
battery employees federal credit union,1,0.0%,0,0,0.0%,0,1,0.1%,0
cavalry spv i llc as assignee of ge retail bank,1,0.0%,4519.89,0,0.0%,0,1,0.1%,4519.89
bethany childcare and preschool,1,0.0%,2388.38,0,0.0%,0,1,0.1%,2388.38
pennsylvania lumbermen's mutual insurance company as subrogee of atc logistics,1,0.0%,0,0,0.0%,0,1,0.1%,0
chiphone federal credit union,1,0.0%,927.08,0,0.0%,0,1,0.1%,927.08
cvi sgp acquisition trust,1,0.0%,820.01,0,0.0%,0,1,0.1%,820.01
franciscan alliance inc dba franciscan st elizabeth health lafayette east and,1,0.0%,0,0,0.0%,0,1,0.1%,0
franciscan alliance inc dba fransican st. elizabeth health lafayette east,1,0.0%,0,0,0.0%,0,1,0.1%,0
t murray pc d/b/a allure dental,1,0.0%,0,0,0.0%,0,1,0.1%,0
tuscon five lp dba hamilton park,1,0.0%,4689.65,0,0.0%,0,1,0.1%,4689.65
mcfarling foods inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
jefferson capital systemsllc,1,0.0%,2415.17,0,0.0%,0,1,0.1%,2415.17
midland credit management  inc,1,0.0%,2033.64,0,0.0%,0,1,0.1%,2033.64
mariner finance llc successor in interest to personal finance company llc

                                
                                    (other),1,0.0%,0,0,0.0%,0,1,0.1%,0
medical & professional collection services inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
teter orthotics and prosthetics inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
harbin llc as assignee for whynot leasingllc,1,0.0%,1736.02,0,0.0%,0,1,0.1%,1736.02
the jm companies llc d/b/a horizon america,1,0.0%,6391.83,0,0.0%,0,1,0.1%,6391.83
portfolio recvorey associates llc,1,0.0%,1831.86,0,0.0%,0,1,0.1%,1831.86
city of hobart,1,0.0%,0,0,0.0%,0,1,0.1%,0
franciscan alliance inc dba franciscan st. elizabeth health-lafayette east,1,0.0%,0,0,0.0%,0,1,0.1%,0
citizens state bank,1,0.0%,0,0,0.0%,0,1,0.1%,0
portfolio recovery associates lc,1,0.0%,0,0,0.0%,0,1,0.1%,0
reliable auto finance inc,1,0.0%,4726.81,0,0.0%,0,1,0.1%,4726.81
bridges autism therapies llc d/b/a circle city aba,1,0.0%,2364.98,0,0.0%,0,1,0.1%,2364.98
ray skillman chevrolet,1,0.0%,0,0,0.0%,0,1,0.1%,0
nicholas financial inc,1,0.0%,11081.31,0,0.0%,0,1,0.1%,11081.31
lvnv funding llc midland credit management inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
lm insurance corporation,1,0.0%,0,0,0.0%,0,1,0.1%,0
woodlawn hospital & woodlawn medical professionals,1,0.0%,9443.67,0,0.0%,0,1,0.1%,9443.67
consumer financial services,1,0.0%,0,0,0.0%,0,1,0.1%,0
heights finance llc,1,0.0%,3290.34,0,0.0%,0,1,0.1%,3290.34
connexus credit union,1,0.0%,0,0,0.0%,0,1,0.1%,0
lion donna m,1,0.0%,0,0,0.0%,0,1,0.1%,0
national collegiate student loan trust 2007-1,1,0.0%,0,0,0.0%,0,1,0.1%,0
rossiter exteriors llc dba veteran exteriors,1,0.0%,0,0,0.0%,0,1,0.1%,0
national collegiate student loan trust 2007-2,1,0.0%,0,0,0.0%,0,1,0.1%,0
foxfire at valley lakes apts.,1,0.0%,1260,0,0.0%,0,1,0.1%,1260
portfolio recovery,1,0.0%,0,0,0.0%,0,1,0.1%,0
candor realty llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
