collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,13,19.4%,0,2,14.3%,0,11,20.8%,0
midland credit management inc,12,17.9%,0,6,42.9%,0,6,11.3%,0
portfolio recovery assoc llc,6,9.0%,0,0,0.0%,0,6,11.3%,0
cavalry spv i llc,4,6.0%,0,2,14.3%,0,2,3.8%,0
midland funding llc,4,6.0%,0,0,0.0%,0,4,7.5%,0
bank of america n.a.,3,4.5%,0,0,0.0%,0,3,5.7%,0
portfolio recovery associates llc,3,4.5%,0,1,7.1%,0,2,3.8%,0
citibank n.a.,2,3.0%,0,0,0.0%,0,2,3.8%,0
community memorial hospital district,2,3.0%,0,0,0.0%,0,2,3.8%,0
golden valley memorial hospital,2,3.0%,0,0,0.0%,0,2,3.8%,0
cooperative association no. 52 d/b/a bolivar farmers,2,3.0%,0,0,0.0%,0,2,3.8%,0
mm finance llc,1,1.5%,0,0,0.0%,0,1,1.9%,0
capital one bank (usa)  n.a.,1,1.5%,0,0,0.0%,0,1,1.9%,0
bourland james ldds,1,1.5%,0,0,0.0%,0,1,1.9%,0
j & m accounts llc,1,1.5%,0,0,0.0%,0,1,1.9%,0
accel loans llc,1,1.5%,0,0,0.0%,0,1,1.9%,0
sandia resolution company llc,1,1.5%,0,0,0.0%,0,1,1.9%,0
cedar county memorial hospital,1,1.5%,0,0,0.0%,0,1,1.9%,0
freeman neosho hospital,1,1.5%,0,0,0.0%,0,1,1.9%,0
onemain financial group llc,1,1.5%,0,0,0.0%,0,1,1.9%,0
osage valley electric cooperative association,1,1.5%,0,0,0.0%,0,1,1.9%,0
freeman health system,1,1.5%,0,0,0.0%,0,1,1.9%,0
world acceptance corp,1,1.5%,0,1,7.1%,0,0,0.0%,0
td bank usa n.a.,1,1.5%,0,1,7.1%,0,0,0.0%,0
jefferson capital systems llc,1,1.5%,0,1,7.1%,0,0,0.0%,0
