collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,1388,907,481,0.20,0.21,0.17,0,0,0,0.0,0.0,0.0,0.061,0.062,0.060,0.31,0.30,0.33,0.65,0.58,0.77
METROPOLITAN ST LOUIS SEWER DISTRICT,785,694,91,0.11,0.16,0.032,0,0,0,0.0,0.0,0.0,0.015,0.014,0.022,0.29,0.28,0.40,0.82,0.80,0.96
MIDLAND CREDIT MANAGEMENT INC,758,392,366,0.11,0.093,0.13,0,0,0,0.0,0.0,0.0,0.038,0.041,0.036,0.17,0.16,0.18,0.57,0.52,0.62
PORTFOLIO RECOVERY ASSOCIATES LLC,493,205,288,0.069,0.048,0.10,0,0,0,0.0,0.0,0.0,0.059,0.049,0.066,0.19,0.16,0.21,0.85,0.71,0.95
CAVALRY SPV I LLC,271,142,129,0.038,0.034,0.045,0,0,0,0.0,0.0,0.0,0.10,0.092,0.11,0.15,0.15,0.16,0.69,0.56,0.83
MSD,264,46,218,0.037,0.011,0.076,0,0,0,0.0,0.0,0.0,0.0076,0.0,0.0092,0.37,0.39,0.37,1.0,1.0,1.0
ST LOUIS UNIVERSITY,220,36,184,0.031,0.0085,0.064,0,0,0,0.0,0.0,0.0,0.036,0.056,0.033,0.37,0.33,0.38,0.93,0.69,0.98
MIDLAND FUNDING LLC,186,44,142,0.026,0.010,0.049,0,0,0,0.0,0.0,0.0,0.027,0.045,0.021,0.19,0.16,0.20,0.75,0.59,0.80
CAPITAL ONE BANK USA NA,183,129,54,0.026,0.030,0.019,0,0,0,0.0,0.0,0.0,0.093,0.093,0.093,0.25,0.25,0.24,0.73,0.65,0.91
JEFFERSON CAPITAL SYSTEMS LLC,121,81,40,0.017,0.019,0.014,0,0,0,0.0,0.0,0.0,0.074,0.074,0.075,0.33,0.32,0.35,0.67,0.63,0.75
PORTFOLIO RECOVERY ASSOCATES LLC,118,26,92,0.017,0.0061,0.032,0,0,0,0.0,0.0,0.0,0.034,0.038,0.033,0.20,0.15,0.22,0.96,0.81,1.0
CASH LINK USA LLC,114,79,35,0.016,0.019,0.012,0,0,0,0.0,0.0,0.0,0.061,0.063,0.057,0.38,0.32,0.51,0.74,0.62,1.0
BANK OF AMERICA N A,91,31,60,0.013,0.0073,0.021,0,0,0,0.0,0.0,0.0,0.15,0.19,0.13,0.16,0.16,0.17,0.73,0.52,0.83
BANK OF AMERICA NA,90,64,26,0.013,0.015,0.0091,0,0,0,0.0,0.0,0.0,0.13,0.14,0.12,0.21,0.19,0.27,0.61,0.61,0.62
CITIBANK NA,79,43,36,0.011,0.010,0.013,0,0,0,0.0,0.0,0.0,0.19,0.21,0.17,0.23,0.30,0.14,0.80,0.74,0.86
