collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
poplar bluff regional medical center,40,42.1%,0,1,10.0%,0,39,45.9%,0
poplar bluff regional medical center llc,15,15.8%,0,5,50.0%,0,10,11.8%,0
lvnv funding llc,10,10.5%,0,2,20.0%,0,8,9.4%,0
cavalry spv i llc,5,5.3%,0,0,0.0%,0,5,5.9%,0
midland credit management inc,5,5.3%,0,1,10.0%,0,4,4.7%,0
portfolio recovery associates llc,4,4.2%,0,0,0.0%,0,4,4.7%,0
capital one bank (usa) n.a.,2,2.1%,0,0,0.0%,0,2,2.4%,0
portfolio recovery assoc.,2,2.1%,0,0,0.0%,0,2,2.4%,0
bank of america na,2,2.1%,0,0,0.0%,0,2,2.4%,0
jp morgan chase bank n.a.,1,1.1%,0,0,0.0%,0,1,1.2%,0
jp morgan chase bank na,1,1.1%,0,0,0.0%,0,1,1.2%,0
credit bureau services,1,1.1%,0,0,0.0%,0,1,1.2%,0
jh met subsidiary b liquidating trust,1,1.1%,0,0,0.0%,0,1,1.2%,0
pbrmcllc d/b/a poplar bl. reg med cntr,1,1.1%,0,0,0.0%,0,1,1.2%,0
citibank n.a.,1,1.1%,0,0,0.0%,0,1,1.2%,0
midland funding,1,1.1%,0,0,0.0%,0,1,1.2%,0
credit corp solutions inc,1,1.1%,0,0,0.0%,0,1,1.2%,0
absolute resolutions investments llc,1,1.1%,0,0,0.0%,0,1,1.2%,0
white river health system inc,1,1.1%,0,1,10.0%,0,0,0.0%,0
