collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
POPLAR BLUFF REGIONAL MEDICAL CENTER,40,1,39,42.1%,10.0%,45.9%,0,0,0,0.0%,0.0%,0.0%,7.5%,0.0%,7.7%,25.0%,100.0%,23.1%,97.5%,100.0%,97.4%
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC,15,5,10,15.8%,50.0%,11.8%,0,0,0,0.0%,0.0%,0.0%,6.7%,0.0%,10.0%,26.7%,20.0%,30.0%,100.0%,100.0%,100.0%
LVNV FUNDING LLC,10,2,8,10.5%,20.0%,9.4%,0,0,0,0.0%,0.0%,0.0%,10.0%,0.0%,12.5%,50.0%,50.0%,50.0%,90.0%,100.0%,87.5%
CAVALRY SPV I LLC,5,0,5,5.3%,0.0%,5.9%,0,0,0,0.0%,0.0%,0.0%,40.0%,0.0%,40.0%,20.0%,0.0%,20.0%,80.0%,0.0%,80.0%
MIDLAND CREDIT MANAGEMENT INC,5,1,4,5.3%,10.0%,4.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,100.0%,50.0%,100.0%,100.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC,4,0,4,4.2%,0.0%,4.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%,100.0%,0.0%,100.0%
JP MORGAN CHASE BANK NA,2,0,2,2.1%,0.0%,2.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAPITAL ONE BANK (USA) NA,2,0,2,2.1%,0.0%,2.4%,0,0,0,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PORTFOLIO RECOVERY ASSOC.,2,0,2,2.1%,0.0%,2.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BANK OF AMERICA NA,2,0,2,2.1%,0.0%,2.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
CREDIT BUREAU SERVICES,1,0,1,1.1%,0.0%,1.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
JH MET SUBSIDIARY B LIQUIDATING TRUST,1,0,1,1.1%,0.0%,1.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
PBRMCLLC D/B/A POPLAR BL. REG MED CNTR,1,0,1,1.1%,0.0%,1.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CITIBANK NA,1,0,1,1.1%,0.0%,1.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
MIDLAND FUNDING,1,0,1,1.1%,0.0%,1.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CREDIT CORP SOLUTIONS INC,1,0,1,1.1%,0.0%,1.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,1,0,1,1.1%,0.0%,1.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
WHITE RIVER HEALTH SYSTEM INC,1,1,0,1.1%,10.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
