collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,9384,13.8%,0,2886,18.8%,0,6498,12.4%,0
midland credit management inc,7315,10.8%,0,1515,9.9%,0,5800,11.1%,0
portfolio recovery associates llc,6875,10.1%,0,782,5.1%,0,6093,11.6%,0
cavalry spv i llc,2581,3.8%,0,525,3.4%,0,2056,3.9%,0
midland funding llc,2343,3.5%,0,186,1.2%,0,2157,4.1%,0
midwestern health management inc,2308,3.4%,0,976,6.3%,0,1332,2.5%,0
freeman health system,1536,2.3%,0,271,1.8%,0,1265,2.4%,0
bank of america n.a.,1256,1.9%,0,198,1.3%,0,1058,2.0%,0
citibank n.a.,1219,1.8%,0,281,1.8%,0,938,1.8%,0
capital one bank (usa) n.a.,1187,1.7%,0,318,2.1%,0,869,1.7%,0
jefferson capital systems llc,1087,1.6%,0,325,2.1%,0,762,1.5%,0
poplar bluff regional medical center llc,1024,1.5%,0,106,0.7%,0,918,1.8%,0
wakefield & associates inc,1008,1.5%,0,278,1.8%,0,730,1.4%,0
metropolitan st louis sewer district,826,1.2%,0,503,3.3%,0,323,0.6%,0
kirksville missouri hospital company l.l.c.,652,1.0%,0,241,1.6%,0,411,0.8%,0
absolute resolutions investments llc,600,0.9%,0,101,0.7%,0,499,1.0%,0
moberly hospital company llc d/b/a moberly regional med,575,0.8%,0,60,0.4%,0,515,1.0%,0
midland credit management llc,547,0.8%,0,75,0.5%,0,472,0.9%,0
metropolitan st. louis sewer district,539,0.8%,0,107,0.7%,0,432,0.8%,0
capital region medical center,520,0.8%,0,20,0.1%,0,500,1.0%,0
jp morgan chase bank n.a.,518,0.8%,0,179,1.2%,0,339,0.6%,0
clear recovery inc,505,0.7%,0,179,1.2%,0,326,0.6%,0
freeman neosho hospital,490,0.7%,0,69,0.4%,0,421,0.8%,0
cash link usa llc,487,0.7%,0,127,0.8%,0,360,0.7%,0
consumer adjustment company inc,483,0.7%,0,81,0.5%,0,402,0.8%,0
mm finance llc,471,0.7%,0,109,0.7%,0,362,0.7%,0
southeast missouri hospital association,451,0.7%,0,101,0.7%,0,350,0.7%,0
madison medical center,442,0.7%,0,18,0.1%,0,424,0.8%,0
td bank usa n.a.,420,0.6%,0,237,1.5%,0,183,0.3%,0
onemain financial group llc,384,0.6%,0,96,0.6%,0,288,0.5%,0
lvnv funding llc a limited liability company,376,0.6%,0,110,0.7%,0,266,0.5%,0
discover bank,361,0.5%,0,193,1.3%,0,168,0.3%,0
velocity investments llc,331,0.5%,0,44,0.3%,0,287,0.5%,0
capital one bank usa na,328,0.5%,0,184,1.2%,0,144,0.3%,0
citibank na,298,0.4%,0,73,0.5%,0,225,0.4%,0
msd,293,0.4%,0,49,0.3%,0,244,0.5%,0
genesis health clubs llc,284,0.4%,0,5,0.0%,0,279,0.5%,0
lvnv funding l.l.c. a limited liability company,250,0.4%,0,77,0.5%,0,173,0.3%,0
credit bureau of columbia inc,249,0.4%,0,85,0.6%,0,164,0.3%,0
bank of america na,247,0.4%,0,60,0.4%,0,187,0.4%,0
freeman health systems,247,0.4%,0,9,0.1%,0,238,0.5%,0
crown asset management llc,238,0.4%,0,77,0.5%,0,161,0.3%,0
st. louis university,223,0.3%,0,6,0.0%,0,217,0.4%,0
credit corp solutions inc,215,0.3%,0,23,0.1%,0,192,0.4%,0
jp morgan chase bank na,207,0.3%,0,51,0.3%,0,156,0.3%,0
midland credit management inc a corporation,202,0.3%,0,163,1.1%,0,39,0.1%,0
saint louis university,202,0.3%,0,28,0.2%,0,174,0.3%,0
hannibal regional hospital,197,0.3%,0,19,0.1%,0,178,0.3%,0
barclays bank delaware,189,0.3%,0,0,0.0%,0,189,0.4%,0
carroll county memorial hospital,178,0.3%,0,54,0.4%,0,124,0.2%,0
midland credit management,169,0.2%,0,29,0.2%,0,140,0.3%,0
metro emergency physicians llc,166,0.2%,0,1,0.0%,0,165,0.3%,0
bank of america,163,0.2%,0,44,0.3%,0,119,0.2%,0
signature medical group inc,162,0.2%,0,13,0.1%,0,149,0.3%,0
perry county memorial hospital,150,0.2%,0,0,0.0%,0,150,0.3%,0
second round sub llc,146,0.2%,0,12,0.1%,0,134,0.3%,0
poplar bluff regional medical center llc dba pbrmc,146,0.2%,0,15,0.1%,0,131,0.2%,0
ncb management services inc,144,0.2%,0,30,0.2%,0,114,0.2%,0
portfolio recovery,142,0.2%,0,11,0.1%,0,131,0.2%,0
washington university physician network,141,0.2%,0,2,0.0%,0,139,0.3%,0
harrison county community hospital,138,0.2%,0,53,0.3%,0,85,0.2%,0
ray county memorial hospital,137,0.2%,0,27,0.2%,0,110,0.2%,0
cvi sgp-co acquisition trust,135,0.2%,0,77,0.5%,0,58,0.1%,0
lvnv funding,135,0.2%,0,40,0.3%,0,95,0.2%,0
st louis university,132,0.2%,0,11,0.1%,0,121,0.2%,0
the board of trustees of nkc hospital,131,0.2%,0,93,0.6%,0,38,0.1%,0
american multispecialty group inc,128,0.2%,0,4,0.0%,0,124,0.2%,0
jpmorgan chase bank n.a.,126,0.2%,0,89,0.6%,0,37,0.1%,0
city of kansas city missouri,126,0.2%,0,19,0.1%,0,107,0.2%,0
cvi sgp acquisition trust,123,0.2%,0,48,0.3%,0,75,0.1%,0
lvnv funding llc - st louis,120,0.2%,0,20,0.1%,0,100,0.2%,0
cach llc,118,0.2%,0,10,0.1%,0,108,0.2%,0
portfolio recovery associates,118,0.2%,0,3,0.0%,0,115,0.2%,0
moberly hospital company llc,117,0.2%,0,6,0.0%,0,111,0.2%,0
wakefield and associates inc,116,0.2%,0,9,0.1%,0,107,0.2%,0
poplar bluff regional medical center,103,0.2%,0,8,0.1%,0,95,0.2%,0
