collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,10231,3112,7119,0.15,0.20,0.14,0,0,0,0.0,0.0,0.0,0.048,0.040,0.052,0.35,0.32,0.37,0.88,0.69,0.96
MIDLAND CREDIT MANAGEMENT INC,7859,1587,6272,0.12,0.10,0.12,0,0,0,0.0,0.0,0.0,0.071,0.059,0.074,0.37,0.30,0.39,0.87,0.70,0.92
PORTFOLIO RECOVERY ASSOCIATES LLC,6893,787,6106,0.10,0.051,0.12,2699,0,2699,0.0092,0.0,0.031,0.063,0.053,0.064,0.27,0.21,0.28,0.96,0.77,0.98
CAVALRY SPV I LLC,2677,562,2115,0.039,0.037,0.040,0,0,0,0.0,0.0,0.0,0.11,0.066,0.12,0.31,0.25,0.32,0.90,0.68,0.96
MIDLAND FUNDING LLC,2343,186,2157,0.035,0.012,0.041,0,0,0,0.0,0.0,0.0,0.052,0.043,0.053,0.34,0.24,0.34,0.92,0.63,0.95
MIDWESTERN HEALTH MANAGEMENT INC,2307,975,1332,0.034,0.064,0.025,0,0,0,0.0,0.0,0.0,0.023,0.019,0.026,0.38,0.30,0.44,0.84,0.64,0.99
FREEMAN HEALTH SYSTEM,1536,271,1265,0.023,0.018,0.024,0,0,0,0.0,0.0,0.0,0.051,0.052,0.051,0.35,0.28,0.37,0.91,0.76,0.94
CITIBANK NA,1518,355,1163,0.022,0.023,0.022,0,0,0,0.0,0.0,0.0,0.18,0.15,0.19,0.21,0.16,0.23,0.89,0.72,0.95
BANK OF AMERICA NA,1505,259,1246,0.022,0.017,0.024,0,0,0,0.0,0.0,0.0,0.14,0.073,0.15,0.30,0.25,0.31,0.90,0.72,0.93
METROPOLITAN ST LOUIS SEWER DISTRICT,1365,610,755,0.020,0.040,0.014,0,0,0,0.0,0.0,0.0,0.012,0.011,0.013,0.34,0.40,0.30,0.96,0.92,0.99
