collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,20619,13499,7120,0.18,0.22,0.14,2209,0,2209,0.011,0.0,0.014,0.050,0.048,0.052,0.33,0.31,0.37,0.79,0.70,0.96
MIDLAND CREDIT MANAGEMENT INC,12127,5856,6271,0.11,0.095,0.12,0,0,0,0.0,0.0,0.0,0.064,0.053,0.074,0.34,0.28,0.39,0.81,0.69,0.92
PORTFOLIO RECOVERY ASSOCIATES LLC,9738,3632,6106,0.085,0.059,0.12,2699,0,2699,0.014,0.0,0.017,0.060,0.053,0.064,0.25,0.20,0.28,0.91,0.79,0.98
CAVALRY SPV I LLC,4238,2123,2115,0.037,0.034,0.040,0,0,0,0.0,0.0,0.0,0.11,0.095,0.12,0.28,0.24,0.32,0.83,0.70,0.96
CAPITAL ONE BANK (USA) NA,3208,2305,903,0.028,0.037,0.017,4103,4103,0,0.021,0.092,0.0,0.076,0.079,0.069,0.28,0.31,0.19,0.82,0.77,0.95
METROPOLITAN ST LOUIS SEWER DISTRICT,3181,2426,755,0.028,0.039,0.014,0,0,0,0.0,0.0,0.0,0.012,0.011,0.013,0.32,0.33,0.30,0.86,0.81,0.99
MIDLAND FUNDING LLC,2778,621,2157,0.024,0.010,0.041,0,0,0,0.0,0.0,0.0,0.053,0.052,0.053,0.31,0.21,0.34,0.89,0.69,0.95
FREEMAN HEALTH SYSTEM,2721,1456,1265,0.024,0.024,0.024,0,0,0,0.0,0.0,0.0,0.042,0.033,0.051,0.37,0.36,0.37,0.83,0.73,0.94
JEFFERSON CAPITAL SYSTEMS LLC,2659,1897,762,0.023,0.031,0.015,0,0,0,0.0,0.0,0.0,0.056,0.052,0.067,0.37,0.36,0.38,0.80,0.75,0.91
CITIBANK NA,2607,1444,1163,0.023,0.023,0.022,0,0,0,0.0,0.0,0.0,0.17,0.16,0.19,0.22,0.21,0.23,0.85,0.77,0.95
MIDWESTERN HEALTH MANAGEMENT INC,2480,1148,1332,0.022,0.019,0.025,0,0,0,0.0,0.0,0.0,0.023,0.019,0.026,0.38,0.30,0.44,0.83,0.65,0.99
BANK OF AMERICA NA,2386,1140,1246,0.021,0.018,0.024,0,0,0,0.0,0.0,0.0,0.12,0.090,0.15,0.29,0.26,0.31,0.83,0.73,0.93
